# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.669343e-03	-3.585142e-20	-8.725348e-04	2.181337e-05	7.244053e-03	6.673356e-05	1.356485e-03	1.312858e-03	6.673356e-05	-6.673356e-05	6.807786e-03	-7.680321e-03
2             	1.077711e-02	-1.791494e-20	-3.580143e-03	8.950358e-05	2.913394e-02	2.694279e-04	5.478061e-03	5.299054e-03	2.694279e-04	-2.694279e-04	2.734387e-02	-3.092401e-02
3             	1.237401e-02	1.832590e-20	-3.747948e-03	9.369869e-05	3.264107e-02	3.093504e-04	6.280706e-03	6.093309e-03	3.093504e-04	-3.093504e-04	3.076709e-02	-3.451504e-02
4             	1.198587e-02	1.679642e-20	-3.435940e-03	8.589849e-05	3.104135e-02	2.996467e-04	6.078833e-03	5.907036e-03	2.996467e-04	-2.996467e-04	2.932338e-02	-3.275932e-02
5             	1.163714e-02	7.566534e-21	-3.219832e-03	8.049579e-05	2.976671e-02	2.909285e-04	5.899066e-03	5.738074e-03	2.909285e-04	-2.909285e-04	2.815680e-02	-3.137663e-02
6             	1.136715e-02	3.397424e-21	-3.005422e-03	7.513554e-05	2.871514e-02	2.841787e-04	5.758710e-03	5.608439e-03	2.841787e-04	-2.841787e-04	2.721243e-02	-3.021785e-02
7             	1.115722e-02	1.751816e-21	-2.787390e-03	6.968476e-05	2.781231e-02	2.789305e-04	5.648294e-03	5.508924e-03	2.789305e-04	-2.789305e-04	2.641862e-02	-2.920601e-02
8             	1.080988e-02	1.938591e-21	-2.496015e-03	6.240038e-05	2.651831e-02	2.702470e-04	5.467340e-03	5.342539e-03	2.702470e-04	-2.702470e-04	2.527031e-02	-2.776632e-02
9             	1.045885e-02	2.355317e-21	-2.201259e-03	5.503148e-05	2.524451e-02	2.614712e-04	5.284455e-03	5.174392e-03	2.614712e-04	-2.614712e-04	2.414388e-02	-2.634514e-02
10            	1.006797e-02	2.701561e-21	-1.894363e-03	4.735907e-05	2.389834e-02	2.516992e-04	5.081343e-03	4.986625e-03	2.516992e-04	-2.516992e-04	2.295116e-02	-2.484552e-02
