# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.022791e-03	-1.799587e-20	-7.009699e-04	1.752425e-05	3.480293e-03	2.556977e-05	5.289197e-04	4.938712e-04	2.556977e-05	-2.556977e-05	3.129808e-03	-3.830778e-03
2             	4.116615e-03	-1.147106e-20	-2.367459e-03	5.918648e-05	1.304183e-02	1.029154e-04	2.117494e-03	1.999121e-03	1.029154e-04	-1.029154e-04	1.185810e-02	-1.422556e-02
3             	4.468304e-03	6.209480e-21	-2.263314e-03	5.658284e-05	1.349002e-02	1.117076e-04	2.290735e-03	2.177569e-03	1.117076e-04	-1.117076e-04	1.235836e-02	-1.462168e-02
4             	4.311627e-03	8.929055e-21	-2.135313e-03	5.338282e-05	1.286932e-02	1.077907e-04	2.209196e-03	2.102431e-03	1.077907e-04	-1.077907e-04	1.180166e-02	-1.393697e-02
5             	4.395301e-03	6.822775e-21	-2.278053e-03	5.695133e-05	1.328577e-02	1.098825e-04	2.254602e-03	2.140699e-03	1.098825e-04	-1.098825e-04	1.214675e-02	-1.442480e-02
6             	4.522857e-03	3.674503e-21	-2.395950e-03	5.989875e-05	1.374291e-02	1.130714e-04	2.321327e-03	2.201530e-03	1.130714e-04	-1.130714e-04	1.254494e-02	-1.494089e-02
7             	4.631488e-03	2.111196e-21	-2.450424e-03	6.126059e-05	1.405462e-02	1.157872e-04	2.377004e-03	2.254483e-03	1.157872e-04	-1.157872e-04	1.282941e-02	-1.527983e-02
8             	4.681566e-03	2.035056e-21	-2.373968e-03	5.934919e-05	1.401058e-02	1.170391e-04	2.400132e-03	2.281434e-03	1.170391e-04	-1.170391e-04	1.282359e-02	-1.519756e-02
9             	4.638259e-03	2.137470e-21	-2.175176e-03	5.437940e-05	1.354796e-02	1.159565e-04	2.373509e-03	2.264750e-03	1.159565e-04	-1.159565e-04	1.246037e-02	-1.463555e-02
10            	4.528569e-03	2.344204e-21	-1.912577e-03	4.781443e-05	1.283109e-02	1.132142e-04	2.312099e-03	2.216470e-03	1.132142e-04	-1.132142e-04	1.187480e-02	-1.378738e-02
11            	4.389029e-03	2.548717e-21	-1.634754e-03	4.086884e-05	1.202308e-02	1.097257e-04	2.235383e-03	2.153646e-03	1.097257e-04	-1.097257e-04	1.120570e-02	-1.284046e-02
12            	4.204014e-03	2.191883e-21	-1.342844e-03	3.357111e-05	1.108671e-02	1.051004e-04	2.135578e-03	2.068436e-03	1.051004e-04	-1.051004e-04	1.041529e-02	-1.175813e-02
13            	4.061667e-03	1.603860e-21	-1.144780e-03	2.861951e-05	1.041811e-02	1.015417e-04	2.059453e-03	2.002214e-03	1.015417e-04	-1.015417e-04	9.845724e-03	-1.099050e-02
14            	3.905635e-03	1.436063e-21	-1.001887e-03	2.504717e-05	9.822287e-03	9.764087e-05	1.977865e-03	1.927770e-03	9.764087e-05	-9.764087e-05	9.321344e-03	-1.032323e-02
15            	3.783015e-03	1.473805e-21	-9.406288e-04	2.351572e-05	9.447171e-03	9.457537e-05	1.915023e-03	1.867992e-03	9.457537e-05	-9.457537e-05	8.976857e-03	-9.917485e-03
16            	3.705732e-03	1.658239e-21	-9.602112e-04	2.400528e-05	9.315267e-03	9.264331e-05	1.876872e-03	1.828861e-03	9.264331e-05	-9.264331e-05	8.835161e-03	-9.795372e-03
17            	3.667985e-03	1.926293e-21	-1.034620e-03	2.586549e-05	9.364732e-03	9.169964e-05	1.859858e-03	1.808127e-03	9.169964e-05	-9.169964e-05	8.847422e-03	-9.882041e-03
18            	3.673486e-03	1.943781e-21	-1.155904e-03	2.889759e-05	9.592922e-03	9.183716e-05	1.865641e-03	1.807846e-03	9.183716e-05	-9.183716e-05	9.014971e-03	-1.017087e-02
19            	3.709066e-03	1.991369e-21	-1.309877e-03	3.274692e-05	9.946941e-03	9.272665e-05	1.887280e-03	1.821786e-03	9.272665e-05	-9.272665e-05	9.292002e-03	-1.060188e-02
20            	3.776823e-03	2.068344e-21	-1.483918e-03	3.709794e-05	1.040840e-02	9.442058e-05	1.925509e-03	1.851314e-03	9.442058e-05	-9.442058e-05	9.666443e-03	-1.115036e-02
21            	3.864455e-03	2.191670e-21	-1.651615e-03	4.129037e-05	1.090423e-02	9.661136e-05	1.973518e-03	1.890937e-03	9.661136e-05	-9.661136e-05	1.007842e-02	-1.173003e-02
22            	3.941053e-03	2.252653e-21	-1.779454e-03	4.448636e-05	1.130763e-02	9.852632e-05	2.015013e-03	1.926040e-03	9.852632e-05	-9.852632e-05	1.041790e-02	-1.219736e-02
23            	4.001033e-03	2.224073e-21	-1.855412e-03	4.638530e-05	1.158468e-02	1.000258e-04	2.046902e-03	1.954131e-03	1.000258e-04	-1.000258e-04	1.065697e-02	-1.251238e-02
