# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.427075e-04	-3.205791e-20	-4.633288e-04	1.158322e-05	2.945485e-03	2.356769e-05	4.829370e-04	4.597705e-04	2.356769e-05	-2.356769e-05	2.713821e-03	-3.177149e-03
2             	3.656149e-03	-4.424550e-20	-2.232057e-03	5.580142e-05	1.226633e-02	9.140372e-05	1.883876e-03	1.772273e-03	9.140372e-05	-9.140372e-05	1.115030e-02	-1.338236e-02
3             	3.801974e-03	-1.861749e-20	-2.364856e-03	5.912140e-05	1.280465e-02	9.504936e-05	1.960109e-03	1.841866e-03	9.504936e-05	-9.504936e-05	1.162222e-02	-1.398708e-02
4             	3.151834e-03	-8.656587e-22	-2.064879e-03	5.162197e-05	1.075469e-02	7.879586e-05	1.627539e-03	1.524295e-03	7.879586e-05	-7.879586e-05	9.722249e-03	-1.178713e-02
5             	3.044470e-03	4.317804e-21	-2.199136e-03	5.497839e-05	1.078286e-02	7.611175e-05	1.577213e-03	1.467257e-03	7.611175e-05	-7.611175e-05	9.683295e-03	-1.188243e-02
6             	3.175399e-03	1.793906e-21	-2.379823e-03	5.949559e-05	1.141822e-02	7.938497e-05	1.647195e-03	1.528204e-03	7.938497e-05	-7.938497e-05	1.022831e-02	-1.260813e-02
7             	3.334265e-03	-1.907184e-21	-2.399731e-03	5.999328e-05	1.179811e-02	8.335663e-05	1.727126e-03	1.607139e-03	8.335663e-05	-8.335663e-05	1.059825e-02	-1.299798e-02
8             	3.426761e-03	-3.532557e-21	-2.245328e-03	5.613319e-05	1.169665e-02	8.566902e-05	1.769514e-03	1.657247e-03	8.566902e-05	-8.566902e-05	1.057399e-02	-1.281932e-02
9             	3.389494e-03	-3.434323e-21	-1.955561e-03	4.888902e-05	1.105045e-02	8.473734e-05	1.743636e-03	1.645858e-03	8.473734e-05	-8.473734e-05	1.007267e-02	-1.202823e-02
10            	3.288149e-03	-3.190447e-21	-1.624508e-03	4.061271e-05	1.018850e-02	8.220373e-05	1.684687e-03	1.603462e-03	8.220373e-05	-8.220373e-05	9.376249e-03	-1.100076e-02
11            	3.153947e-03	-2.143419e-21	-1.276847e-03	3.192117e-05	9.223075e-03	7.884868e-05	1.608895e-03	1.545052e-03	7.884868e-05	-7.884868e-05	8.584652e-03	-9.861499e-03
12            	3.024301e-03	-1.319905e-21	-9.614690e-04	2.403673e-05	8.327429e-03	7.560753e-05	1.536187e-03	1.488114e-03	7.560753e-05	-7.560753e-05	7.846694e-03	-8.808163e-03
13            	2.917056e-03	-1.350293e-21	-7.173527e-04	1.793382e-05	7.622023e-03	7.292641e-05	1.476462e-03	1.440594e-03	7.292641e-05	-7.292641e-05	7.263347e-03	-7.980700e-03
14            	2.822171e-03	-1.308509e-21	-5.413501e-04	1.353375e-05	7.076941e-03	7.055427e-05	1.424619e-03	1.397552e-03	7.055427e-05	-7.055427e-05	6.806266e-03	-7.347616e-03
15            	2.741295e-03	-1.280170e-21	-4.280700e-04	1.070175e-05	6.685105e-03	6.853237e-05	1.381349e-03	1.359946e-03	6.853237e-05	-6.853237e-05	6.471070e-03	-6.899140e-03
16            	2.676647e-03	-1.234792e-21	-3.694814e-04	9.237035e-06	6.434273e-03	6.691618e-05	1.347561e-03	1.329087e-03	6.691618e-05	-6.691618e-05	6.249532e-03	-6.619014e-03
17            	2.631458e-03	-1.293971e-21	-3.572835e-04	8.932087e-06	6.315454e-03	6.578645e-05	1.324661e-03	1.306797e-03	6.578645e-05	-6.578645e-05	6.136813e-03	-6.494096e-03
18            	2.604016e-03	-1.420415e-21	-3.789072e-04	9.472681e-06	6.300450e-03	6.510039e-05	1.311480e-03	1.292535e-03	6.510039e-05	-6.510039e-05	6.110997e-03	-6.489904e-03
19            	2.597038e-03	-1.600091e-21	-4.263525e-04	1.065881e-05	6.380621e-03	6.492594e-05	1.309178e-03	1.287860e-03	6.492594e-05	-6.492594e-05	6.167445e-03	-6.593797e-03
20            	2.602530e-03	-1.721976e-21	-4.816568e-04	1.204142e-05	6.503352e-03	6.506324e-05	1.313306e-03	1.289223e-03	6.506324e-05	-6.506324e-05	6.262523e-03	-6.744180e-03
21            	2.619427e-03	-1.769257e-21	-5.325038e-04	1.331259e-05	6.642494e-03	6.548567e-05	1.323026e-03	1.296401e-03	6.548567e-05	-6.548567e-05	6.376242e-03	-6.908746e-03
22            	2.640806e-03	-1.630542e-21	-5.671049e-04	1.417762e-05	6.759679e-03	6.602015e-05	1.334581e-03	1.306225e-03	6.602015e-05	-6.602015e-05	6.476127e-03	-7.043232e-03
23            	2.655304e-03	-1.548176e-21	-5.809885e-04	1.452471e-05	6.821228e-03	6.638260e-05	1.342177e-03	1.313127e-03	6.638260e-05	-6.638260e-05	6.530734e-03	-7.111723e-03
24            	2.668482e-03	-1.440341e-21	-5.799795e-04	1.449949e-05	6.850467e-03	6.671206e-05	1.348741e-03	1.319742e-03	6.671206e-05	-6.671206e-05	6.560477e-03	-7.140457e-03
25            	2.671506e-03	-1.193172e-21	-5.579636e-04	1.394909e-05	6.814914e-03	6.678764e-05	1.349702e-03	1.321804e-03	6.678764e-05	-6.678764e-05	6.535932e-03	-7.093895e-03
26            	2.666856e-03	-1.014886e-21	-5.320567e-04	1.330142e-05	6.754213e-03	6.667139e-05	1.346729e-03	1.320126e-03	6.667139e-05	-6.667139e-05	6.488184e-03	-7.020241e-03
27            	2.652290e-03	-8.989954e-22	-5.067132e-04	1.266783e-05	6.671467e-03	6.630724e-05	1.338813e-03	1.313477e-03	6.630724e-05	-6.630724e-05	6.418110e-03	-6.924823e-03
28            	2.637942e-03	-8.334920e-22	-4.991599e-04	1.247900e-05	6.623494e-03	6.594856e-05	1.331450e-03	1.306492e-03	6.594856e-05	-6.594856e-05	6.373914e-03	-6.873074e-03
29            	2.628036e-03	-9.475161e-22	-5.133662e-04	1.283416e-05	6.627535e-03	6.570090e-05	1.326852e-03	1.301184e-03	6.570090e-05	-6.570090e-05	6.370852e-03	-6.884218e-03
30            	2.628755e-03	-9.951412e-22	-5.492871e-04	1.373218e-05	6.697014e-03	6.571887e-05	1.328110e-03	1.300645e-03	6.571887e-05	-6.571887e-05	6.422370e-03	-6.971657e-03
31            	2.645219e-03	-1.162645e-21	-6.100906e-04	1.525227e-05	6.851035e-03	6.613048e-05	1.337862e-03	1.307357e-03	6.613048e-05	-6.613048e-05	6.545990e-03	-7.156080e-03
32            	2.667700e-03	-1.314946e-21	-6.787987e-04	1.696997e-05	7.034552e-03	6.669250e-05	1.350820e-03	1.316880e-03	6.669250e-05	-6.669250e-05	6.695153e-03	-7.373951e-03
33            	2.704420e-03	-1.327853e-21	-7.556439e-04	1.889110e-05	7.267600e-03	6.761051e-05	1.371101e-03	1.333319e-03	6.761051e-05	-6.761051e-05	6.889778e-03	-7.645422e-03
34            	2.760718e-03	-1.510353e-21	-8.348648e-04	2.087162e-05	7.550362e-03	6.901795e-05	1.401231e-03	1.359487e-03	6.901795e-05	-6.901795e-05	7.132930e-03	-7.967795e-03
35            	2.801043e-03	-1.485377e-21	-8.627993e-04	2.156998e-05	7.696872e-03	7.002608e-05	1.422092e-03	1.378952e-03	7.002608e-05	-7.002608e-05	7.265473e-03	-8.128272e-03
36            	2.832403e-03	-1.378989e-21	-8.606988e-04	2.151747e-05	7.765329e-03	7.081008e-05	1.437719e-03	1.394684e-03	7.081008e-05	-7.081008e-05	7.334979e-03	-8.195678e-03
37            	2.830555e-03	-1.220943e-21	-8.188565e-04	2.047141e-05	7.679444e-03	7.076387e-05	1.435749e-03	1.394806e-03	7.076387e-05	-7.076387e-05	7.270015e-03	-8.088872e-03
38            	2.811753e-03	-9.043692e-22	-7.653067e-04	1.913267e-05	7.530705e-03	7.029383e-05	1.425009e-03	1.386744e-03	7.029383e-05	-7.029383e-05	7.148052e-03	-7.913358e-03
39            	2.781318e-03	-9.412195e-22	-7.199482e-04	1.799870e-05	7.370261e-03	6.953296e-05	1.408658e-03	1.372660e-03	6.953296e-05	-6.953296e-05	7.010287e-03	-7.730235e-03
40            	2.755315e-03	-6.725101e-22	-7.006937e-04	1.751734e-05	7.270957e-03	6.888287e-05	1.395175e-03	1.360140e-03	6.888287e-05	-6.888287e-05	6.920610e-03	-7.621304e-03
41            	2.734441e-03	-7.032038e-22	-7.104833e-04	1.776208e-05	7.239327e-03	6.836103e-05	1.384983e-03	1.349459e-03	6.836103e-05	-6.836103e-05	6.884085e-03	-7.594568e-03
42            	2.735427e-03	-8.360495e-22	-7.600801e-04	1.900200e-05	7.334835e-03	6.838566e-05	1.386715e-03	1.348711e-03	6.838566e-05	-6.838566e-05	6.954795e-03	-7.714875e-03
43            	2.762995e-03	-9.947822e-22	-8.378418e-04	2.094604e-05	7.546229e-03	6.907488e-05	1.402444e-03	1.360552e-03	6.907488e-05	-6.907488e-05	7.127309e-03	-7.965150e-03
44            	2.812627e-03	-1.270945e-21	-9.206115e-04	2.301529e-05	7.818986e-03	7.031567e-05	1.429329e-03	1.383298e-03	7.031567e-05	-7.031567e-05	7.358681e-03	-8.279292e-03
45            	2.863331e-03	-1.184295e-21	-9.672615e-04	2.418154e-05	8.025725e-03	7.158328e-05	1.455847e-03	1.407484e-03	7.158328e-05	-7.158328e-05	7.542094e-03	-8.509356e-03
46            	2.911813e-03	-1.307553e-21	-9.705387e-04	2.426347e-05	8.143956e-03	7.279533e-05	1.480170e-03	1.431643e-03	7.279533e-05	-7.279533e-05	7.658687e-03	-8.629225e-03
47            	2.932870e-03	-1.124797e-21	-9.250354e-04	2.312589e-05	8.104327e-03	7.332176e-05	1.489561e-03	1.443309e-03	7.332176e-05	-7.332176e-05	7.641809e-03	-8.566845e-03
48            	2.903989e-03	-7.784782e-22	-8.365533e-04	2.091383e-05	7.864939e-03	7.259972e-05	1.472908e-03	1.431081e-03	7.259972e-05	-7.259972e-05	7.446662e-03	-8.283216e-03
49            	2.845503e-03	-6.547287e-22	-7.704328e-04	1.926082e-05	7.601380e-03	7.113758e-05	1.442012e-03	1.403491e-03	7.113758e-05	-7.113758e-05	7.216163e-03	-7.986596e-03
50            	2.802543e-03	-6.987580e-22	-7.572317e-04	1.893079e-05	7.478120e-03	7.006357e-05	1.420202e-03	1.382341e-03	7.006357e-05	-7.006357e-05	7.099504e-03	-7.856736e-03
51            	2.774026e-03	-9.885207e-22	-7.808430e-04	1.952108e-05	7.457943e-03	6.935064e-05	1.406534e-03	1.367492e-03	6.935064e-05	-6.935064e-05	7.067521e-03	-7.848364e-03
52            	2.772314e-03	-1.194333e-21	-8.359001e-04	2.089750e-05	7.559373e-03	6.930785e-05	1.407055e-03	1.365260e-03	6.930785e-05	-6.930785e-05	7.141423e-03	-7.977323e-03
53            	2.794365e-03	-1.283221e-21	-9.118733e-04	2.279683e-05	7.756872e-03	6.985913e-05	1.419979e-03	1.374386e-03	6.985913e-05	-6.985913e-05	7.300935e-03	-8.212809e-03
54            	2.835847e-03	-1.335259e-21	-9.831429e-04	2.457857e-05	7.991850e-03	7.089617e-05	1.442502e-03	1.393345e-03	7.089617e-05	-7.089617e-05	7.500279e-03	-8.483422e-03
55            	2.884682e-03	-1.382790e-21	-1.018091e-03	2.545227e-05	8.173827e-03	7.211706e-05	1.467793e-03	1.416889e-03	7.211706e-05	-7.211706e-05	7.664781e-03	-8.682872e-03
56            	2.923283e-03	-1.350785e-21	-1.000430e-03	2.501075e-05	8.229770e-03	7.308208e-05	1.486652e-03	1.436631e-03	7.308208e-05	-7.308208e-05	7.729555e-03	-8.729985e-03
57            	2.938537e-03	-1.055934e-21	-9.373826e-04	2.343456e-05	8.141614e-03	7.346342e-05	1.492703e-03	1.445834e-03	7.346342e-05	-7.346342e-05	7.672923e-03	-8.610305e-03
58            	2.906516e-03	-7.045442e-22	-8.574561e-04	2.143640e-05	7.910114e-03	7.266291e-05	1.474695e-03	1.431822e-03	7.266291e-05	-7.266291e-05	7.481386e-03	-8.338842e-03
