# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.985218e-03	-1.516112e-20	-7.212407e-05	1.803102e-06	4.384099e-03	4.963044e-05	9.944120e-04	9.908058e-04	4.963044e-05	-4.963044e-05	4.348037e-03	-4.420161e-03
2             	1.117731e-02	6.398091e-21	8.319251e-04	-2.079813e-05	2.213763e-02	2.794326e-04	5.567855e-03	5.609451e-03	2.794326e-04	-2.794326e-04	2.255360e-02	-2.172167e-02
3             	1.290461e-02	2.108734e-20	3.201509e-03	-8.003772e-05	2.131290e-02	3.226152e-04	6.372267e-03	6.532343e-03	3.226152e-04	-3.226152e-04	2.291366e-02	-1.971215e-02
4             	1.226576e-02	2.296721e-21	4.455479e-03	-1.113870e-04	1.761529e-02	3.066441e-04	6.021495e-03	6.244269e-03	3.066441e-04	-3.066441e-04	1.984303e-02	-1.538755e-02
5             	1.213569e-02	-8.971002e-21	4.747134e-03	-1.186783e-04	1.685475e-02	3.033922e-04	5.949166e-03	6.186523e-03	3.033922e-04	-3.033922e-04	1.922831e-02	-1.448118e-02
6             	1.228602e-02	-1.727238e-20	4.910847e-03	-1.227712e-04	1.687920e-02	3.071505e-04	6.020239e-03	6.265781e-03	3.071505e-04	-3.071505e-04	1.933462e-02	-1.442377e-02
7             	1.277497e-02	-1.773423e-20	5.197464e-03	-1.299366e-04	1.737998e-02	3.193743e-04	6.257549e-03	6.517422e-03	3.193743e-04	-3.193743e-04	1.997872e-02	-1.478125e-02
8             	1.301656e-02	-1.670417e-20	5.554891e-03	-1.388723e-04	1.720892e-02	3.254141e-04	6.369410e-03	6.647154e-03	3.254141e-04	-3.254141e-04	1.998637e-02	-1.443148e-02
9             	1.301031e-02	-1.565568e-20	5.892033e-03	-1.473008e-04	1.654533e-02	3.252577e-04	6.357853e-03	6.652455e-03	3.252577e-04	-3.252577e-04	1.949135e-02	-1.359931e-02
10            	1.306327e-02	-1.486326e-20	6.050502e-03	-1.512625e-04	1.633674e-02	3.265818e-04	6.380373e-03	6.682898e-03	3.265818e-04	-3.265818e-04	1.936199e-02	-1.331149e-02
