# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.114982e-03	-2.264885e-20	-1.315009e-03	3.287522e-05	4.882759e-03	2.787456e-05	5.903664e-04	5.246160e-04	2.787456e-05	-2.787456e-05	4.225254e-03	-5.540263e-03
2             	5.395226e-03	1.537336e-21	-6.316226e-03	1.579056e-04	2.351197e-02	1.348807e-04	2.855519e-03	2.539707e-03	1.348807e-04	-1.348807e-04	2.035386e-02	-2.667008e-02
3             	6.482529e-03	-9.147363e-21	-7.553757e-03	1.888439e-04	2.808192e-02	1.620632e-04	3.430108e-03	3.052421e-03	1.620632e-04	-1.620632e-04	2.430504e-02	-3.185880e-02
4             	6.837682e-03	1.174672e-20	-8.266892e-03	2.066723e-04	2.999576e-02	1.709421e-04	3.625513e-03	3.212169e-03	1.709421e-04	-1.709421e-04	2.586231e-02	-3.412921e-02
5             	6.945250e-03	2.751284e-20	-8.631267e-03	2.157817e-04	3.075786e-02	1.736313e-04	3.688407e-03	3.256843e-03	1.736313e-04	-1.736313e-04	2.644222e-02	-3.507349e-02
6             	7.172596e-03	3.669171e-20	-9.084371e-03	2.271093e-04	3.196935e-02	1.793149e-04	3.813407e-03	3.359189e-03	1.793149e-04	-1.793149e-04	2.742717e-02	-3.651154e-02
7             	7.347061e-03	4.445925e-20	-9.391928e-03	2.347982e-04	3.284427e-02	1.836765e-04	3.908329e-03	3.438732e-03	1.836765e-04	-1.836765e-04	2.814831e-02	-3.754024e-02
8             	7.367471e-03	4.232441e-20	-9.414314e-03	2.353578e-04	3.291643e-02	1.841868e-04	3.919093e-03	3.448377e-03	1.841868e-04	-1.841868e-04	2.820927e-02	-3.762358e-02
9             	7.369003e-03	3.425503e-20	-9.324193e-03	2.331048e-04	3.278909e-02	1.842251e-04	3.917606e-03	3.451397e-03	1.842251e-04	-1.842251e-04	2.812699e-02	-3.745118e-02
10            	7.246201e-03	3.041932e-20	-8.990716e-03	2.247679e-04	3.197472e-02	1.811550e-04	3.847868e-03	3.398333e-03	1.811550e-04	-1.811550e-04	2.747937e-02	-3.647008e-02
11            	7.011901e-03	2.822917e-20	-8.536247e-03	2.134062e-04	3.068512e-02	1.752975e-04	3.719357e-03	3.292544e-03	1.752975e-04	-1.752975e-04	2.641699e-02	-3.495324e-02
12            	6.719231e-03	2.448521e-20	-8.069319e-03	2.017330e-04	2.921535e-02	1.679808e-04	3.561348e-03	3.157882e-03	1.679808e-04	-1.679808e-04	2.518070e-02	-3.325001e-02
13            	6.417098e-03	2.205019e-20	-7.550529e-03	1.887632e-04	2.764481e-02	1.604275e-04	3.397312e-03	3.019786e-03	1.604275e-04	-1.604275e-04	2.386955e-02	-3.142008e-02
14            	6.056720e-03	1.965685e-20	-6.951049e-03	1.737762e-04	2.578257e-02	1.514180e-04	3.202136e-03	2.854584e-03	1.514180e-04	-1.514180e-04	2.230704e-02	-2.925809e-02
15            	5.739681e-03	1.567325e-20	-6.457813e-03	1.614453e-04	2.418345e-02	1.434920e-04	3.031286e-03	2.708395e-03	1.434920e-04	-1.434920e-04	2.095455e-02	-2.741236e-02
