# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.732620e-03	-3.656768e-21	2.001684e-04	-5.004210e-06	5.367806e-03	6.831549e-05	1.361306e-03	1.371314e-03	6.831549e-05	-6.831549e-05	5.467890e-03	-5.267722e-03
2             	1.183365e-02	1.334311e-20	1.807139e-03	-4.517848e-05	2.125983e-02	2.958413e-04	5.871647e-03	5.962004e-03	2.958413e-04	-2.958413e-04	2.216340e-02	-2.035626e-02
3             	1.371021e-02	1.624277e-20	3.514066e-03	-8.785164e-05	2.182485e-02	3.427553e-04	6.767254e-03	6.942957e-03	3.427553e-04	-3.427553e-04	2.358189e-02	-2.006782e-02
4             	1.315077e-02	-5.187795e-21	4.337382e-03	-1.084345e-04	1.905395e-02	3.287692e-04	6.466950e-03	6.683819e-03	3.287692e-04	-3.287692e-04	2.122264e-02	-1.688526e-02
5             	1.288134e-02	-1.776002e-20	4.575297e-03	-1.143824e-04	1.804288e-02	3.220335e-04	6.326287e-03	6.555052e-03	3.220335e-04	-3.220335e-04	2.033053e-02	-1.575523e-02
6             	1.304808e-02	-1.975431e-20	4.732282e-03	-1.183070e-04	1.809700e-02	3.262021e-04	6.405735e-03	6.642349e-03	3.262021e-04	-3.262021e-04	2.046314e-02	-1.573086e-02
7             	1.329518e-02	-1.780549e-20	4.957094e-03	-1.239273e-04	1.818885e-02	3.323795e-04	6.523663e-03	6.771518e-03	3.323795e-04	-3.323795e-04	2.066739e-02	-1.571030e-02
8             	1.338019e-02	-1.474667e-20	5.162715e-03	-1.290679e-04	1.798523e-02	3.345047e-04	6.561025e-03	6.819161e-03	3.345047e-04	-3.345047e-04	2.056659e-02	-1.540387e-02
9             	1.329402e-02	-1.212221e-20	5.327237e-03	-1.331809e-04	1.750107e-02	3.323505e-04	6.513830e-03	6.780192e-03	3.323505e-04	-3.323505e-04	2.016468e-02	-1.483745e-02
10            	1.317469e-02	-1.116468e-20	5.418521e-03	-1.354630e-04	1.708827e-02	3.293672e-04	6.451881e-03	6.722807e-03	3.293672e-04	-3.293672e-04	1.979754e-02	-1.437901e-02
11            	1.305523e-02	-1.125322e-20	5.389946e-03	-1.347487e-04	1.691205e-02	3.263808e-04	6.392868e-03	6.662365e-03	3.263808e-04	-3.263808e-04	1.960702e-02	-1.421707e-02
12            	1.295905e-02	-1.170432e-20	5.194222e-03	-1.298555e-04	1.711576e-02	3.239763e-04	6.349670e-03	6.609381e-03	3.239763e-04	-3.239763e-04	1.971287e-02	-1.451864e-02
13            	1.283244e-02	-1.243849e-20	4.899883e-03	-1.224971e-04	1.744839e-02	3.208109e-04	6.293721e-03	6.538715e-03	3.208109e-04	-3.208109e-04	1.989834e-02	-1.499845e-02
14            	1.262292e-02	-1.279333e-20	4.605750e-03	-1.151438e-04	1.759648e-02	3.155731e-04	6.196318e-03	6.426605e-03	3.155731e-04	-3.155731e-04	1.989935e-02	-1.529360e-02
15            	1.237240e-02	-1.280923e-20	4.359955e-03	-1.089989e-04	1.755602e-02	3.093101e-04	6.077203e-03	6.295200e-03	3.093101e-04	-3.093101e-04	1.973599e-02	-1.537604e-02
16            	1.203474e-02	-1.251530e-20	4.131769e-03	-1.032942e-04	1.728999e-02	3.008685e-04	5.914077e-03	6.120665e-03	3.008685e-04	-3.008685e-04	1.935588e-02	-1.522411e-02
17            	1.174796e-02	-1.210656e-20	3.939642e-03	-9.849104e-05	1.705779e-02	2.936990e-04	5.775488e-03	5.972470e-03	2.936990e-04	-2.936990e-04	1.902761e-02	-1.508797e-02
18            	1.153341e-02	-1.171749e-20	3.762957e-03	-9.407391e-05	1.694403e-02	2.883353e-04	5.672632e-03	5.860780e-03	2.883353e-04	-2.883353e-04	1.882551e-02	-1.506255e-02
19            	1.138482e-02	-1.146994e-20	3.602770e-03	-9.006924e-05	1.693808e-02	2.846204e-04	5.602339e-03	5.782478e-03	2.846204e-04	-2.846204e-04	1.873946e-02	-1.513669e-02
20            	1.127159e-02	-1.129478e-20	3.463716e-03	-8.659290e-05	1.696752e-02	2.817896e-04	5.549200e-03	5.722386e-03	2.817896e-04	-2.817896e-04	1.869938e-02	-1.523566e-02
21            	1.118021e-02	-1.118241e-20	3.354949e-03	-8.387374e-05	1.698624e-02	2.795054e-04	5.506234e-03	5.673981e-03	2.795054e-04	-2.795054e-04	1.866372e-02	-1.530877e-02
22            	1.107756e-02	-1.105710e-20	3.273812e-03	-8.184531e-05	1.692644e-02	2.769389e-04	5.456933e-03	5.620624e-03	2.769389e-04	-2.769389e-04	1.856334e-02	-1.528953e-02
23            	1.098829e-02	-1.084647e-20	3.228041e-03	-8.070103e-05	1.682871e-02	2.747073e-04	5.413444e-03	5.574846e-03	2.747073e-04	-2.747073e-04	1.844273e-02	-1.521469e-02
24            	1.091785e-02	-1.048173e-20	3.221882e-03	-8.054706e-05	1.669456e-02	2.729462e-04	5.378377e-03	5.539471e-03	2.729462e-04	-2.729462e-04	1.830550e-02	-1.508362e-02
25            	1.088589e-02	-1.001134e-20	3.252553e-03	-8.131383e-05	1.657058e-02	2.721472e-04	5.361630e-03	5.524258e-03	2.721472e-04	-2.721472e-04	1.819685e-02	-1.494430e-02
26            	1.088683e-02	-9.409048e-21	3.311932e-03	-8.279831e-05	1.645980e-02	2.721708e-04	5.360617e-03	5.526214e-03	2.721708e-04	-2.721708e-04	1.811577e-02	-1.480384e-02
27            	1.097261e-02	-8.755135e-21	3.417036e-03	-8.542591e-05	1.643698e-02	2.743152e-04	5.400878e-03	5.571730e-03	2.743152e-04	-2.743152e-04	1.814550e-02	-1.472846e-02
28            	1.102482e-02	-7.882899e-21	3.525499e-03	-8.813748e-05	1.633829e-02	2.756206e-04	5.424275e-03	5.600550e-03	2.756206e-04	-2.756206e-04	1.810104e-02	-1.457554e-02
