# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.824697e-04	-1.492873e-19	-9.624378e-04	2.406094e-05	3.190245e-03	1.706174e-05	3.652958e-04	3.171739e-04	1.706174e-05	-1.706174e-05	2.709026e-03	-3.671463e-03
2             	3.909517e-03	-2.228873e-19	-2.995341e-03	7.488354e-05	1.321039e-02	9.773793e-05	2.029642e-03	1.879875e-03	9.773793e-05	-9.773793e-05	1.171272e-02	-1.470806e-02
3             	3.911296e-03	-1.656680e-19	-1.614227e-03	4.035568e-05	1.044069e-02	9.778239e-05	1.996004e-03	1.915292e-03	9.778239e-05	-9.778239e-05	9.633577e-03	-1.124780e-02
4             	3.618618e-03	-1.655870e-20	-1.001278e-03	2.503194e-05	8.735909e-03	9.046544e-05	1.834341e-03	1.784277e-03	9.046544e-05	-9.046544e-05	8.235271e-03	-9.236548e-03
5             	3.253526e-03	4.368398e-20	-1.040142e-03	2.600356e-05	8.033448e-03	8.133814e-05	1.652766e-03	1.600759e-03	8.133814e-05	-8.133814e-05	7.513377e-03	-8.553520e-03
6             	3.432636e-03	1.012063e-19	-2.175074e-03	5.437684e-05	1.049627e-02	8.581591e-05	1.770695e-03	1.661941e-03	8.581591e-05	-8.581591e-05	9.408732e-03	-1.158381e-02
7             	3.559549e-03	1.113431e-19	-2.836781e-03	7.091952e-05	1.197001e-02	8.898872e-05	1.850694e-03	1.708855e-03	8.898872e-05	-8.898872e-05	1.055162e-02	-1.338840e-02
8             	3.761734e-03	1.027170e-19	-3.463877e-03	8.659692e-05	1.353973e-02	9.404335e-05	1.967464e-03	1.794270e-03	9.404335e-05	-9.404335e-05	1.180779e-02	-1.527167e-02
9             	3.845761e-03	8.450110e-20	-3.879759e-03	9.699398e-05	1.446715e-02	9.614403e-05	2.019875e-03	1.825887e-03	9.614403e-05	-9.614403e-05	1.252727e-02	-1.640703e-02
10            	3.897738e-03	8.019219e-20	-4.280200e-03	1.070050e-04	1.531273e-02	9.744344e-05	2.055874e-03	1.841864e-03	9.744344e-05	-9.744344e-05	1.317263e-02	-1.745283e-02
11            	3.887466e-03	7.920604e-20	-4.614654e-03	1.153664e-04	1.591136e-02	9.718665e-05	2.059099e-03	1.828367e-03	9.718665e-05	-9.718665e-05	1.360404e-02	-1.821869e-02
12            	3.870116e-03	8.321592e-20	-4.932430e-03	1.233108e-04	1.647538e-02	9.675290e-05	2.058369e-03	1.811747e-03	9.675290e-05	-9.675290e-05	1.400916e-02	-1.894159e-02
13            	3.853046e-03	8.819526e-20	-5.192362e-03	1.298090e-04	1.693973e-02	9.632614e-05	2.056332e-03	1.796714e-03	9.632614e-05	-9.632614e-05	1.434355e-02	-1.953591e-02
14            	3.824105e-03	9.183519e-20	-5.344292e-03	1.336073e-04	1.718241e-02	9.560262e-05	2.045660e-03	1.778445e-03	9.560262e-05	-9.560262e-05	1.451026e-02	-1.985455e-02
15            	3.800306e-03	9.751141e-20	-5.446585e-03	1.361646e-04	1.734660e-02	9.500765e-05	2.036318e-03	1.763988e-03	9.500765e-05	-9.500765e-05	1.462331e-02	-2.006990e-02
16            	3.761104e-03	9.553967e-20	-5.399980e-03	1.349995e-04	1.719929e-02	9.402761e-05	2.015552e-03	1.745553e-03	9.402761e-05	-9.402761e-05	1.449930e-02	-1.989928e-02
