# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.922096e-03	-8.957640e-20	9.511987e-04	-2.377997e-05	2.518031e-03	4.805241e-05	9.372682e-04	9.848281e-04	4.805241e-05	-4.805241e-05	2.993631e-03	-2.042432e-03
2             	9.538908e-03	-2.371524e-19	4.125613e-03	-1.031403e-04	1.384918e-02	2.384727e-04	4.666314e-03	4.872595e-03	2.384727e-04	-2.384727e-04	1.591199e-02	-1.178637e-02
3             	9.262780e-03	1.626605e-20	5.246949e-03	-1.311737e-04	1.121669e-02	2.315695e-04	4.500216e-03	4.762564e-03	2.315695e-04	-2.315695e-04	1.384017e-02	-8.593219e-03
4             	7.319927e-03	3.272557e-20	5.980900e-03	-1.495225e-04	5.497634e-03	1.829982e-04	3.510441e-03	3.809486e-03	1.829982e-04	-1.829982e-04	8.488084e-03	-2.507184e-03
5             	6.046950e-03	-3.951997e-21	6.579087e-03	-1.644772e-04	1.507991e-03	1.511737e-04	2.858998e-03	3.187952e-03	1.511737e-04	-1.511737e-04	4.797535e-03	1.781553e-03
6             	5.759987e-03	-2.348844e-20	7.241109e-03	-1.810277e-04	-3.846032e-04	1.439997e-04	2.698966e-03	3.061021e-03	1.439997e-04	-1.439997e-04	3.235951e-03	4.005158e-03
7             	5.846069e-03	-3.212689e-20	8.028072e-03	-2.007018e-04	-1.703750e-03	1.461517e-04	2.722333e-03	3.123736e-03	1.461517e-04	-1.461517e-04	2.310286e-03	5.717786e-03
8             	5.893709e-03	-3.062537e-20	8.676865e-03	-2.169216e-04	-2.816877e-03	1.473427e-04	2.729933e-03	3.163776e-03	1.473427e-04	-1.473427e-04	1.521556e-03	7.155310e-03
9             	6.083231e-03	-3.366347e-20	9.305243e-03	-2.326311e-04	-3.551388e-03	1.520808e-04	2.808984e-03	3.274247e-03	1.520808e-04	-1.520808e-04	1.101233e-03	8.204010e-03
10            	6.220504e-03	-3.457947e-20	9.779355e-03	-2.444839e-04	-4.090867e-03	1.555126e-04	2.865768e-03	3.354736e-03	1.555126e-04	-1.555126e-04	7.988105e-04	8.980544e-03
11            	6.184476e-03	-3.401836e-20	1.001553e-02	-2.503884e-04	-4.557252e-03	1.546119e-04	2.841850e-03	3.342626e-03	1.546119e-04	-1.546119e-04	4.505150e-04	9.565019e-03
12            	5.996537e-03	-3.321095e-20	1.004936e-02	-2.512340e-04	-4.983724e-03	1.499134e-04	2.747034e-03	3.249502e-03	1.499134e-04	-1.499134e-04	4.095663e-05	1.000840e-02
13            	5.755711e-03	-3.269116e-20	9.905231e-03	-2.476308e-04	-5.197301e-03	1.438928e-04	2.630225e-03	3.125486e-03	1.438928e-04	-1.438928e-04	-2.446851e-04	1.014992e-02
14            	5.518162e-03	-3.103714e-20	9.605488e-03	-2.401372e-04	-5.112842e-03	1.379540e-04	2.518944e-03	2.999218e-03	1.379540e-04	-1.379540e-04	-3.100979e-04	9.915586e-03
15            	5.322609e-03	-3.059328e-20	9.251059e-03	-2.312765e-04	-4.847058e-03	1.330652e-04	2.430028e-03	2.892581e-03	1.330652e-04	-1.330652e-04	-2.215288e-04	9.472587e-03
16            	5.195313e-03	-3.104577e-20	8.926320e-03	-2.231580e-04	-4.501826e-03	1.298828e-04	2.374498e-03	2.820814e-03	1.298828e-04	-1.298828e-04	-3.866538e-05	8.964986e-03
17            	5.133145e-03	-3.196904e-20	8.661432e-03	-2.165358e-04	-4.139559e-03	1.283286e-04	2.350037e-03	2.783108e-03	1.283286e-04	-1.283286e-04	1.911573e-04	8.470275e-03
18            	5.114717e-03	-3.367792e-20	8.477596e-03	-2.119399e-04	-3.845198e-03	1.278679e-04	2.345419e-03	2.769299e-03	1.278679e-04	-1.278679e-04	3.936005e-04	8.083996e-03
19            	5.115264e-03	-3.479938e-20	8.359864e-03	-2.089966e-04	-3.642159e-03	1.278816e-04	2.348635e-03	2.766629e-03	1.278816e-04	-1.278816e-04	5.377726e-04	7.822091e-03
20            	5.104302e-03	-3.568593e-20	8.317998e-03	-2.079499e-04	-3.614890e-03	1.276076e-04	2.344201e-03	2.760101e-03	1.276076e-04	-1.276076e-04	5.441084e-04	7.773889e-03
21            	5.074868e-03	-3.614683e-20	8.364657e-03	-2.091164e-04	-3.804903e-03	1.268717e-04	2.328318e-03	2.746550e-03	1.268717e-04	-1.268717e-04	3.774256e-04	7.987231e-03
22            	5.040303e-03	-3.617874e-20	8.469489e-03	-2.117372e-04	-4.120624e-03	1.260076e-04	2.308414e-03	2.731889e-03	1.260076e-04	-1.260076e-04	1.141205e-04	8.355369e-03
23            	5.001060e-03	-3.594218e-20	8.571955e-03	-2.142989e-04	-4.439927e-03	1.250265e-04	2.286231e-03	2.714829e-03	1.250265e-04	-1.250265e-04	-1.539492e-04	8.725904e-03
24            	4.977026e-03	-3.649050e-20	8.592266e-03	-2.148066e-04	-4.549826e-03	1.244257e-04	2.273706e-03	2.703320e-03	1.244257e-04	-1.244257e-04	-2.536933e-04	8.845959e-03
25            	4.964553e-03	-3.680509e-20	8.500864e-03	-2.125216e-04	-4.399287e-03	1.241138e-04	2.269755e-03	2.694798e-03	1.241138e-04	-1.241138e-04	-1.488556e-04	8.649719e-03
26            	4.957039e-03	-3.696436e-20	8.325393e-03	-2.081348e-04	-4.066715e-03	1.239260e-04	2.270385e-03	2.686654e-03	1.239260e-04	-1.239260e-04	9.598145e-05	8.229411e-03
27            	4.951413e-03	-3.701992e-20	8.091424e-03	-2.022856e-04	-3.615979e-03	1.237853e-04	2.273421e-03	2.677992e-03	1.237853e-04	-1.237853e-04	4.297323e-04	7.661691e-03
28            	4.957057e-03	-3.707994e-20	7.822571e-03	-1.955643e-04	-3.075002e-03	1.239264e-04	2.282964e-03	2.674093e-03	1.239264e-04	-1.239264e-04	8.362834e-04	6.986288e-03
29            	4.982276e-03	-3.877179e-20	7.395289e-03	-1.848822e-04	-2.174488e-03	1.245569e-04	2.306256e-03	2.676020e-03	1.245569e-04	-1.245569e-04	1.523156e-03	5.872132e-03
30            	5.039622e-03	-3.780802e-20	7.057131e-03	-1.764283e-04	-1.381385e-03	1.259906e-04	2.343383e-03	2.696239e-03	1.259906e-04	-1.259906e-04	2.147180e-03	4.909951e-03
31            	5.176117e-03	-3.853743e-20	6.611414e-03	-1.652854e-04	-1.875632e-04	1.294029e-04	2.422773e-03	2.753344e-03	1.294029e-04	-1.294029e-04	3.118144e-03	3.493270e-03
32            	5.302752e-03	-3.920958e-20	6.296792e-03	-1.574198e-04	7.235509e-04	1.325688e-04	2.493956e-03	2.808796e-03	1.325688e-04	-1.325688e-04	3.871947e-03	2.424845e-03
33            	5.410015e-03	-3.911074e-20	6.215032e-03	-1.553758e-04	1.129937e-03	1.352504e-04	2.549632e-03	2.860383e-03	1.352504e-04	-1.352504e-04	4.237453e-03	1.977579e-03
34            	5.525419e-03	-3.909280e-20	6.410427e-03	-1.602607e-04	1.001265e-03	1.381355e-04	2.602449e-03	2.922970e-03	1.381355e-04	-1.381355e-04	4.206479e-03	2.203948e-03
35            	5.619562e-03	-3.883711e-20	6.894421e-03	-1.723605e-04	2.523846e-04	1.404890e-04	2.637420e-03	2.982141e-03	1.404890e-04	-1.404890e-04	3.699595e-03	3.194826e-03
36            	5.640226e-03	-3.814037e-20	7.543463e-03	-1.885866e-04	-9.894333e-04	1.410057e-04	2.631527e-03	3.008700e-03	1.410057e-04	-1.410057e-04	2.782298e-03	4.761165e-03
37            	5.553419e-03	-3.692809e-20	8.151590e-03	-2.037897e-04	-2.400227e-03	1.388355e-04	2.572920e-03	2.980499e-03	1.388355e-04	-1.388355e-04	1.675568e-03	6.476022e-03
38            	5.440622e-03	-3.661497e-20	8.432025e-03	-2.108006e-04	-3.199557e-03	1.360155e-04	2.509510e-03	2.931112e-03	1.360155e-04	-1.360155e-04	1.016456e-03	7.415569e-03
39            	5.394141e-03	-3.635980e-20	8.389318e-03	-2.097329e-04	-3.185182e-03	1.348535e-04	2.487338e-03	2.906804e-03	1.348535e-04	-1.348535e-04	1.009477e-03	7.379841e-03
40            	5.384678e-03	-3.415806e-20	8.139947e-03	-2.034987e-04	-2.676580e-03	1.346170e-04	2.488840e-03	2.895838e-03	1.346170e-04	-1.346170e-04	1.393394e-03	6.746553e-03
41            	5.348826e-03	-3.281944e-20	7.767196e-03	-1.941799e-04	-1.997104e-03	1.337206e-04	2.480233e-03	2.868593e-03	1.337206e-04	-1.337206e-04	1.886494e-03	5.880702e-03
42            	5.401441e-03	-3.666412e-20	7.545843e-03	-1.886461e-04	-1.439619e-03	1.350360e-04	2.512074e-03	2.889367e-03	1.350360e-04	-1.350360e-04	2.333303e-03	5.212541e-03
43            	5.522426e-03	-3.762270e-20	7.508699e-03	-1.877175e-04	-1.101022e-03	1.380607e-04	2.573496e-03	2.948931e-03	1.380607e-04	-1.380607e-04	2.653327e-03	4.855371e-03
44            	5.709733e-03	-3.861907e-20	7.736017e-03	-1.934004e-04	-1.139114e-03	1.427433e-04	2.661466e-03	3.048267e-03	1.427433e-04	-1.427433e-04	2.728895e-03	5.007122e-03
45            	5.907613e-03	-3.979321e-20	8.266181e-03	-2.066545e-04	-1.753290e-03	1.476903e-04	2.747152e-03	3.160461e-03	1.476903e-04	-1.476903e-04	2.379801e-03	5.886381e-03
46            	5.901221e-03	-3.763057e-20	8.751068e-03	-2.187767e-04	-2.733642e-03	1.475305e-04	2.731834e-03	3.169387e-03	1.475305e-04	-1.475305e-04	1.641892e-03	7.109176e-03
47            	5.802469e-03	-3.516555e-20	9.308849e-03	-2.327212e-04	-4.080548e-03	1.450617e-04	2.668513e-03	3.133956e-03	1.450617e-04	-1.450617e-04	5.738770e-04	8.734972e-03
48            	5.623122e-03	-3.476511e-20	9.528439e-03	-2.382110e-04	-4.924663e-03	1.405781e-04	2.573350e-03	3.049772e-03	1.405781e-04	-1.405781e-04	-1.604436e-04	9.688883e-03
49            	5.566219e-03	-3.610537e-20	9.452482e-03	-2.363120e-04	-4.886343e-03	1.391555e-04	2.546798e-03	3.019422e-03	1.391555e-04	-1.391555e-04	-1.601018e-04	9.612584e-03
50            	5.525545e-03	-3.421564e-20	9.108368e-03	-2.277092e-04	-4.276387e-03	1.381386e-04	2.535063e-03	2.990482e-03	1.381386e-04	-1.381386e-04	2.777964e-04	8.830571e-03
51            	5.523675e-03	-3.478624e-20	8.738199e-03	-2.184550e-04	-3.538022e-03	1.380919e-04	2.543382e-03	2.980292e-03	1.380919e-04	-1.380919e-04	8.310778e-04	7.907121e-03
52            	5.548481e-03	-3.520012e-20	8.317520e-03	-2.079380e-04	-2.645991e-03	1.387120e-04	2.566303e-03	2.982179e-03	1.387120e-04	-1.387120e-04	1.512769e-03	6.804751e-03
53            	5.619371e-03	-3.599776e-20	8.019193e-03	-2.004798e-04	-1.904410e-03	1.404843e-04	2.609205e-03	3.010165e-03	1.404843e-04	-1.404843e-04	2.105187e-03	5.914006e-03
54            	5.752111e-03	-3.669193e-20	7.913310e-03	-1.978327e-04	-1.408461e-03	1.438028e-04	2.678223e-03	3.073888e-03	1.438028e-04	-1.438028e-04	2.548194e-03	5.365116e-03
55            	5.871776e-03	-3.719384e-20	8.085377e-03	-2.021344e-04	-1.498652e-03	1.467944e-04	2.733753e-03	3.138022e-03	1.467944e-04	-1.467944e-04	2.544037e-03	5.541341e-03
56            	5.910034e-03	-3.718223e-20	8.487111e-03	-2.121778e-04	-2.224923e-03	1.477509e-04	2.742839e-03	3.167195e-03	1.477509e-04	-1.477509e-04	2.018632e-03	6.468479e-03
57            	5.894425e-03	-3.698322e-20	8.986864e-03	-2.246716e-04	-3.264229e-03	1.473606e-04	2.722541e-03	3.171884e-03	1.473606e-04	-1.473606e-04	1.229203e-03	7.757661e-03
58            	5.785538e-03	-3.588304e-20	9.346969e-03	-2.336742e-04	-4.237399e-03	1.446385e-04	2.659095e-03	3.126443e-03	1.446385e-04	-1.446385e-04	4.360857e-04	8.910883e-03
59            	5.649084e-03	-3.651111e-20	9.437281e-03	-2.359320e-04	-4.718080e-03	1.412271e-04	2.588610e-03	3.060474e-03	1.412271e-04	-1.412271e-04	5.609576e-07	9.436720e-03
60            	5.572119e-03	-3.617188e-20	9.192394e-03	-2.298098e-04	-4.386471e-03	1.393030e-04	2.556250e-03	3.015869e-03	1.393030e-04	-1.393030e-04	2.097261e-04	8.982667e-03
61            	5.585273e-03	-3.569867e-20	8.752800e-03	-2.188200e-04	-3.463095e-03	1.396318e-04	2.573817e-03	3.011457e-03	1.396318e-04	-1.396318e-04	9.133045e-04	7.839495e-03
62            	5.636617e-03	-3.570474e-20	8.277928e-03	-2.069482e-04	-2.388844e-03	1.409154e-04	2.611360e-03	3.025257e-03	1.409154e-04	-1.409154e-04	1.750120e-03	6.527808e-03
63            	5.693650e-03	-3.599876e-20	7.835353e-03	-1.958838e-04	-1.375804e-03	1.423412e-04	2.650941e-03	3.042709e-03	1.423412e-04	-1.423412e-04	2.541873e-03	5.293480e-03
64            	5.774565e-03	-3.675680e-20	7.589087e-03	-1.897272e-04	-7.098990e-04	1.443641e-04	2.697555e-03	3.077010e-03	1.443641e-04	-1.443641e-04	3.084645e-03	4.504442e-03
65            	5.888920e-03	-3.731273e-20	7.583247e-03	-1.895812e-04	-4.506234e-04	1.472230e-04	2.754879e-03	3.134041e-03	1.472230e-04	-1.472230e-04	3.341000e-03	4.242247e-03
66            	5.981512e-03	-3.753286e-20	7.891380e-03	-1.972845e-04	-8.668934e-04	1.495378e-04	2.793471e-03	3.188040e-03	1.495378e-04	-1.495378e-04	3.078797e-03	4.812583e-03
67            	6.009017e-03	-3.728811e-20	8.423515e-03	-2.105879e-04	-1.871101e-03	1.502254e-04	2.793921e-03	3.215096e-03	1.502254e-04	-1.502254e-04	2.340656e-03	6.082859e-03
68            	5.943144e-03	-3.634435e-20	8.973115e-03	-2.243279e-04	-3.119253e-03	1.485786e-04	2.747244e-03	3.195900e-03	1.485786e-04	-1.485786e-04	1.367305e-03	7.605810e-03
69            	5.744480e-03	-3.515330e-20	9.339251e-03	-2.334813e-04	-4.305555e-03	1.436120e-04	2.638759e-03	3.105721e-03	1.436120e-04	-1.436120e-04	3.640699e-04	8.975181e-03
70            	5.610171e-03	-3.585883e-20	9.231126e-03	-2.307782e-04	-4.368006e-03	1.402543e-04	2.574307e-03	3.035864e-03	1.402543e-04	-1.402543e-04	2.475568e-04	8.983570e-03
71            	5.565970e-03	-3.566137e-20	8.865614e-03	-2.216404e-04	-3.718032e-03	1.391492e-04	2.561345e-03	3.004625e-03	1.391492e-04	-1.391492e-04	7.147747e-04	8.150840e-03
72            	5.587914e-03	-3.536783e-20	8.435727e-03	-2.108932e-04	-2.797082e-03	1.396978e-04	2.583064e-03	3.004850e-03	1.396978e-04	-1.396978e-04	1.420781e-03	7.014946e-03
