# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.976902e-03	1.348170e-20	1.555807e-03	-3.889517e-05	6.944153e-03	1.244225e-04	2.449556e-03	2.527346e-03	1.244225e-04	-1.244225e-04	7.722056e-03	-6.166249e-03
2             	1.984301e-02	3.092636e-20	7.028291e-03	-1.757073e-04	2.591953e-02	4.960752e-04	9.745797e-03	1.009721e-02	4.960752e-04	-4.960752e-04	2.943368e-02	-2.240538e-02
3             	2.077918e-02	4.244234e-20	1.067778e-02	-2.669446e-04	2.075868e-02	5.194795e-04	1.012265e-02	1.065654e-02	5.194795e-04	-5.194795e-04	2.609757e-02	-1.541979e-02
4             	1.808223e-02	2.063222e-20	1.244439e-02	-3.111097e-04	1.203083e-02	4.520557e-04	8.730004e-03	9.352223e-03	4.520557e-04	-4.520557e-04	1.825302e-02	-5.808634e-03
5             	1.694539e-02	7.548047e-21	1.332483e-02	-3.331209e-04	8.107070e-03	4.236347e-04	8.139573e-03	8.805815e-03	4.236347e-04	-4.236347e-04	1.476949e-02	-1.444653e-03
6             	1.683819e-02	1.016498e-20	1.420299e-02	-3.550748e-04	6.173233e-03	4.209547e-04	8.064020e-03	8.774169e-03	4.209547e-04	-4.209547e-04	1.327473e-02	9.282630e-04
7             	1.756696e-02	1.225231e-20	1.543421e-02	-3.858553e-04	5.177685e-03	4.391741e-04	8.397627e-03	9.169337e-03	4.391741e-04	-4.391741e-04	1.289479e-02	2.539422e-03
8             	1.802660e-02	1.471336e-20	1.650103e-02	-4.125257e-04	3.967294e-03	4.506650e-04	8.600774e-03	9.425825e-03	4.506650e-04	-4.506650e-04	1.221781e-02	4.283221e-03
9             	1.838950e-02	1.603908e-20	1.724066e-02	-4.310164e-04	3.165187e-03	4.597374e-04	8.763731e-03	9.625764e-03	4.597374e-04	-4.597374e-04	1.178552e-02	5.455141e-03
10            	1.892912e-02	1.626697e-20	1.748319e-02	-4.370798e-04	3.693994e-03	4.732279e-04	9.027478e-03	9.901637e-03	4.732279e-04	-4.732279e-04	1.243559e-02	5.047602e-03
