# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.216602e-03	-1.084408e-20	1.622131e-03	-4.055329e-05	2.846583e-03	8.041505e-05	1.567748e-03	1.648854e-03	8.041505e-05	-8.041505e-05	3.657648e-03	-2.035517e-03
2             	1.298911e-02	-1.120886e-20	6.869963e-03	-1.717491e-04	1.096307e-02	3.247278e-04	6.322806e-03	6.666304e-03	3.247278e-04	-3.247278e-04	1.439805e-02	-7.528092e-03
3             	1.407066e-02	-3.339148e-20	9.440708e-03	-2.360177e-04	8.248425e-03	3.517664e-04	6.799310e-03	7.271346e-03	3.517664e-04	-3.517664e-04	1.296878e-02	-3.528071e-03
4             	1.279011e-02	-3.926421e-20	1.066255e-02	-2.665638e-04	3.716877e-03	3.197529e-04	6.128493e-03	6.661621e-03	3.197529e-04	-3.197529e-04	9.048152e-03	1.614398e-03
5             	1.204091e-02	-3.873444e-20	1.139532e-02	-2.848829e-04	9.640637e-04	3.010228e-04	5.735573e-03	6.305339e-03	3.010228e-04	-3.010228e-04	6.661722e-03	4.733595e-03
6             	1.202738e-02	-4.531467e-20	1.204524e-02	-3.011309e-04	-3.359341e-04	3.006844e-04	5.712557e-03	6.314819e-03	3.006844e-04	-3.006844e-04	5.686685e-03	6.358553e-03
7             	1.225128e-02	-4.725966e-20	1.256118e-02	-3.140294e-04	-9.281024e-04	3.062819e-04	5.811609e-03	6.439668e-03	3.062819e-04	-3.062819e-04	5.352485e-03	7.208690e-03
8             	1.294762e-02	-4.871751e-20	1.315148e-02	-3.287870e-04	-7.888653e-04	3.236906e-04	6.145025e-03	6.802599e-03	3.236906e-04	-3.236906e-04	5.786875e-03	7.364606e-03
9             	1.333376e-02	-4.964475e-20	1.313543e-02	-3.283858e-04	-4.010625e-05	3.333440e-04	6.338493e-03	6.995265e-03	3.333440e-04	-3.333440e-04	6.527609e-03	6.607822e-03
10            	1.374076e-02	-4.908530e-20	1.293898e-02	-3.234746e-04	1.082010e-03	3.435190e-04	6.546904e-03	7.193854e-03	3.435190e-04	-3.435190e-04	7.551502e-03	5.387482e-03
