# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.974617e-03	-2.629617e-20	-3.516109e-06	8.790273e-08	8.781191e-03	9.936541e-05	1.987396e-03	1.987220e-03	9.936541e-05	-9.936541e-05	8.779433e-03	-8.782949e-03
2             	1.524421e-02	-4.688161e-20	4.599436e-04	-1.149859e-05	3.247944e-02	3.811051e-04	7.610604e-03	7.633601e-03	3.811051e-04	-3.811051e-04	3.270941e-02	-3.224947e-02
3             	1.512645e-02	-3.525796e-21	2.982844e-03	-7.457109e-05	2.751603e-02	3.781612e-04	7.488652e-03	7.637794e-03	3.781612e-04	-3.781612e-04	2.900745e-02	-2.602460e-02
4             	1.276537e-02	1.145576e-21	4.761176e-03	-1.190294e-04	1.905107e-02	3.191344e-04	6.263658e-03	6.501717e-03	3.191344e-04	-3.191344e-04	2.143166e-02	-1.667048e-02
5             	1.186630e-02	-2.684040e-21	5.536045e-03	-1.384011e-04	1.579602e-02	2.966576e-04	5.794750e-03	6.071552e-03	2.966576e-04	-2.966576e-04	1.856404e-02	-1.302800e-02
6             	1.178899e-02	-5.230416e-21	6.267900e-03	-1.566975e-04	1.442431e-02	2.947246e-04	5.737795e-03	6.051190e-03	2.947246e-04	-2.947246e-04	1.755826e-02	-1.129036e-02
7             	1.199080e-02	-7.117670e-21	7.250364e-03	-1.812591e-04	1.316704e-02	2.997701e-04	5.814143e-03	6.176661e-03	2.997701e-04	-2.997701e-04	1.679222e-02	-9.541858e-03
8             	1.195231e-02	-6.996327e-21	8.394968e-03	-2.098742e-04	1.105464e-02	2.988077e-04	5.766279e-03	6.186027e-03	2.988077e-04	-2.988077e-04	1.525213e-02	-6.857157e-03
9             	1.159002e-02	-6.619780e-21	9.450295e-03	-2.362574e-04	8.367106e-03	2.897506e-04	5.558754e-03	6.031269e-03	2.897506e-04	-2.897506e-04	1.309225e-02	-3.641959e-03
10            	1.120579e-02	-6.331255e-21	1.020182e-02	-2.550456e-04	6.150443e-03	2.801447e-04	5.347849e-03	5.857940e-03	2.801447e-04	-2.801447e-04	1.125135e-02	-1.049532e-03
11            	1.099066e-02	-6.244018e-21	1.049449e-02	-2.623623e-04	5.124698e-03	2.747665e-04	5.232967e-03	5.757692e-03	2.747665e-04	-2.747665e-04	1.037194e-02	1.225488e-04
12            	1.092976e-02	-6.627585e-21	1.043934e-02	-2.609835e-04	5.061704e-03	2.732441e-04	5.203898e-03	5.725865e-03	2.732441e-04	-2.732441e-04	1.028137e-02	1.579649e-04
13            	1.096811e-02	-7.097015e-21	1.019517e-02	-2.548792e-04	5.546232e-03	2.742027e-04	5.229175e-03	5.738934e-03	2.742027e-04	-2.742027e-04	1.064382e-02	-4.486484e-04
14            	1.097527e-02	-7.608676e-21	9.816073e-03	-2.454018e-04	6.195168e-03	2.743817e-04	5.242232e-03	5.733035e-03	2.743817e-04	-2.743817e-04	1.110320e-02	-1.287132e-03
15            	1.101309e-02	-7.835295e-21	9.333034e-03	-2.333259e-04	7.098665e-03	2.753273e-04	5.273220e-03	5.739872e-03	2.753273e-04	-2.753273e-04	1.176518e-02	-2.432148e-03
16            	1.111420e-02	-8.085008e-21	8.713485e-03	-2.178371e-04	8.379099e-03	2.778550e-04	5.339263e-03	5.774937e-03	2.778550e-04	-2.778550e-04	1.273584e-02	-4.022357e-03
17            	1.129023e-02	-8.577382e-21	7.948407e-03	-1.987102e-04	1.008322e-02	2.822557e-04	5.446404e-03	5.843825e-03	2.822557e-04	-2.822557e-04	1.405743e-02	-6.109021e-03
18            	1.157072e-02	-8.646901e-21	7.073846e-03	-1.768462e-04	1.223355e-02	2.892679e-04	5.608512e-03	5.962204e-03	2.892679e-04	-2.892679e-04	1.577048e-02	-8.696631e-03
19            	1.194714e-02	-8.417009e-21	6.100847e-03	-1.525212e-04	1.479393e-02	2.986786e-04	5.821051e-03	6.126093e-03	2.986786e-04	-2.986786e-04	1.784436e-02	-1.174351e-02
20            	1.234669e-02	-7.977280e-21	5.118956e-03	-1.279739e-04	1.744969e-02	3.086673e-04	6.045373e-03	6.301321e-03	3.086673e-04	-3.086673e-04	2.000917e-02	-1.489022e-02
21            	1.275695e-02	-8.081796e-21	4.148780e-03	-1.037195e-04	2.014147e-02	3.189238e-04	6.274756e-03	6.482195e-03	3.189238e-04	-3.189238e-04	2.221586e-02	-1.806708e-02
22            	1.305669e-02	-8.070344e-21	3.279898e-03	-8.199746e-05	2.244247e-02	3.264172e-04	6.446347e-03	6.610342e-03	3.264172e-04	-3.264172e-04	2.408242e-02	-2.080252e-02
23            	1.320026e-02	-7.961026e-21	2.603297e-03	-6.508241e-05	2.407871e-02	3.300065e-04	6.535048e-03	6.665213e-03	3.300065e-04	-3.300065e-04	2.538035e-02	-2.277706e-02
24            	1.317421e-02	-7.735891e-21	2.205046e-03	-5.512615e-05	2.485168e-02	3.293553e-04	6.531979e-03	6.642232e-03	3.293553e-04	-3.293553e-04	2.595420e-02	-2.374916e-02
25            	1.300835e-02	-7.461891e-21	2.133614e-03	-5.334036e-05	2.472852e-02	3.252087e-04	6.450833e-03	6.557514e-03	3.252087e-04	-3.252087e-04	2.579533e-02	-2.366171e-02
26            	1.269259e-02	-7.127914e-21	2.448128e-03	-6.120321e-05	2.356169e-02	3.173147e-04	6.285092e-03	6.407498e-03	3.173147e-04	-3.173147e-04	2.478575e-02	-2.233763e-02
27            	1.236651e-02	-6.842024e-21	3.231301e-03	-8.078252e-05	2.149481e-02	3.091628e-04	6.102473e-03	6.264038e-03	3.091628e-04	-3.091628e-04	2.311046e-02	-1.987916e-02
28            	1.207049e-02	-6.195847e-21	4.481537e-03	-1.120384e-04	1.861954e-02	3.017623e-04	5.923208e-03	6.147285e-03	3.017623e-04	-3.017623e-04	2.086030e-02	-1.637877e-02
29            	1.184892e-02	-6.082874e-21	5.899214e-03	-1.474803e-04	1.557447e-02	2.962231e-04	5.776981e-03	6.071942e-03	2.962231e-04	-2.962231e-04	1.852408e-02	-1.262486e-02
30            	1.161771e-02	-5.732248e-21	7.238404e-03	-1.809601e-04	1.259720e-02	2.904428e-04	5.627896e-03	5.989816e-03	2.904428e-04	-2.904428e-04	1.621640e-02	-8.977999e-03
31            	1.135380e-02	-5.374086e-21	8.296473e-03	-2.074118e-04	1.000517e-02	2.838451e-04	5.469490e-03	5.884314e-03	2.838451e-04	-2.838451e-04	1.415341e-02	-5.856936e-03
