# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.158385e-04	4.827739e-21	-2.573179e-04	6.432948e-06	1.171193e-03	7.895962e-06	1.643522e-04	1.514863e-04	7.895962e-06	-7.895962e-06	1.042534e-03	-1.299852e-03
2             	1.531188e-03	1.820046e-20	-1.009500e-03	2.523751e-05	5.156689e-03	3.827971e-05	7.908316e-04	7.403566e-04	3.827971e-05	-3.827971e-05	4.651939e-03	-5.661440e-03
3             	1.673621e-03	1.950332e-20	-6.448608e-04	1.612152e-05	4.670631e-03	4.184053e-05	8.529322e-04	8.206892e-04	4.184053e-05	-4.184053e-05	4.348201e-03	-4.993061e-03
4             	1.514831e-03	8.907102e-21	-1.874466e-04	4.686166e-06	3.396358e-03	3.787078e-05	7.621018e-04	7.527295e-04	3.787078e-05	-3.787078e-05	3.302635e-03	-3.490081e-03
5             	1.605547e-03	-1.951797e-21	-2.171171e-04	5.427928e-06	3.641286e-03	4.013867e-05	8.082014e-04	7.973455e-04	4.013867e-05	-4.013867e-05	3.532727e-03	-3.749844e-03
6             	1.739461e-03	-7.495002e-21	-2.982966e-04	7.457415e-06	4.082894e-03	4.348653e-05	8.771880e-04	8.622731e-04	4.348653e-05	-4.348653e-05	3.933746e-03	-4.232042e-03
7             	1.832361e-03	-9.446080e-21	-2.430745e-04	6.076863e-06	4.162162e-03	4.580903e-05	9.222575e-04	9.101038e-04	4.580903e-05	-4.580903e-05	4.040625e-03	-4.283699e-03
8             	1.862303e-03	-8.857191e-21	-1.089690e-04	2.724224e-06	3.952350e-03	4.655758e-05	9.338758e-04	9.284274e-04	4.655758e-05	-4.655758e-05	3.897866e-03	-4.006835e-03
9             	1.829609e-03	-7.519267e-21	4.987728e-05	-1.246932e-06	3.565451e-03	4.574022e-05	9.135574e-04	9.160512e-04	4.574022e-05	-4.574022e-05	3.590390e-03	-3.540513e-03
10            	1.772088e-03	-6.639776e-21	1.766688e-04	-4.416721e-06	3.195590e-03	4.430220e-05	8.816273e-04	8.904608e-04	4.430220e-05	-4.430220e-05	3.283925e-03	-3.107256e-03
11            	1.727071e-03	-6.343895e-21	2.544804e-04	-6.362009e-06	2.952506e-03	4.317677e-05	8.571734e-04	8.698974e-04	4.317677e-05	-4.317677e-05	3.079747e-03	-2.825266e-03
12            	1.698070e-03	-6.198138e-21	3.036145e-04	-7.590362e-06	2.799573e-03	4.245176e-05	8.414448e-04	8.566256e-04	4.245176e-05	-4.245176e-05	2.951380e-03	-2.647766e-03
13            	1.676228e-03	-6.098583e-21	3.364708e-04	-8.411771e-06	2.693112e-03	4.190571e-05	8.297025e-04	8.465260e-04	4.190571e-05	-4.190571e-05	2.861347e-03	-2.524877e-03
14            	1.657649e-03	-5.990222e-21	3.564112e-04	-8.910279e-06	2.618697e-03	4.144122e-05	8.199140e-04	8.377346e-04	4.144122e-05	-4.144122e-05	2.796903e-03	-2.440492e-03
15            	1.642096e-03	-5.835047e-21	3.727985e-04	-9.319962e-06	2.556503e-03	4.105239e-05	8.117279e-04	8.303678e-04	4.105239e-05	-4.105239e-05	2.742903e-03	-2.370104e-03
16            	1.628386e-03	-5.629131e-21	3.895000e-04	-9.737500e-06	2.496518e-03	4.070965e-05	8.044556e-04	8.239306e-04	4.070965e-05	-4.070965e-05	2.691268e-03	-2.301768e-03
17            	1.615502e-03	-5.425021e-21	4.101219e-04	-1.025305e-05	2.429257e-03	4.038756e-05	7.974981e-04	8.180042e-04	4.038756e-05	-4.038756e-05	2.634318e-03	-2.224196e-03
18            	1.605676e-03	-5.184268e-21	4.290579e-04	-1.072645e-05	2.370982e-03	4.014190e-05	7.921116e-04	8.135645e-04	4.014190e-05	-4.014190e-05	2.585510e-03	-2.156453e-03
19            	1.594791e-03	-4.972668e-21	4.501942e-04	-1.125485e-05	2.305613e-03	3.986977e-05	7.861406e-04	8.086503e-04	3.986977e-05	-3.986977e-05	2.530710e-03	-2.080515e-03
20            	1.580034e-03	-4.699176e-21	4.720504e-04	-1.180126e-05	2.230463e-03	3.950086e-05	7.782158e-04	8.018184e-04	3.950086e-05	-3.950086e-05	2.466488e-03	-1.994438e-03
21            	1.569859e-03	-4.404359e-21	4.830764e-04	-1.207691e-05	2.186816e-03	3.924649e-05	7.728528e-04	7.970066e-04	3.924649e-05	-3.924649e-05	2.428354e-03	-1.945278e-03
22            	1.559697e-03	-4.204947e-21	4.972922e-04	-1.243230e-05	2.136241e-03	3.899241e-05	7.674160e-04	7.922806e-04	3.899241e-05	-3.899241e-05	2.384887e-03	-1.887594e-03
23            	1.552867e-03	-3.971883e-21	5.016763e-04	-1.254191e-05	2.112731e-03	3.882167e-05	7.638914e-04	7.889753e-04	3.882167e-05	-3.882167e-05	2.363569e-03	-1.861893e-03
24            	1.546094e-03	-3.846507e-21	5.103078e-04	-1.275770e-05	2.080325e-03	3.865236e-05	7.602895e-04	7.858049e-04	3.865236e-05	-3.865236e-05	2.335479e-03	-1.825171e-03
25            	1.541482e-03	-3.720862e-21	5.107362e-04	-1.276840e-05	2.069347e-03	3.853705e-05	7.579725e-04	7.835093e-04	3.853705e-05	-3.853705e-05	2.324715e-03	-1.813979e-03
26            	1.540494e-03	-3.673770e-21	5.114488e-04	-1.278622e-05	2.065102e-03	3.851236e-05	7.574610e-04	7.830334e-04	3.851236e-05	-3.851236e-05	2.320827e-03	-1.809378e-03
27            	1.539338e-03	-3.648867e-21	5.127630e-04	-1.281907e-05	2.059288e-03	3.848344e-05	7.568498e-04	7.824879e-04	3.848344e-05	-3.848344e-05	2.315670e-03	-1.802907e-03
28            	1.538065e-03	-3.669877e-21	5.140491e-04	-1.285123e-05	2.053346e-03	3.845162e-05	7.561812e-04	7.818837e-04	3.845162e-05	-3.845162e-05	2.310371e-03	-1.796322e-03
29            	1.536441e-03	-3.685270e-21	5.141707e-04	-1.285427e-05	2.049115e-03	3.841103e-05	7.553664e-04	7.810749e-04	3.841103e-05	-3.841103e-05	2.306200e-03	-1.792029e-03
30            	1.535395e-03	-3.696192e-21	5.121470e-04	-1.280368e-05	2.050538e-03	3.838489e-05	7.548941e-04	7.805014e-04	3.838489e-05	-3.838489e-05	2.306611e-03	-1.794464e-03
31            	1.534336e-03	-3.707705e-21	5.089412e-04	-1.272353e-05	2.054387e-03	3.835840e-05	7.544445e-04	7.798915e-04	3.835840e-05	-3.835840e-05	2.308858e-03	-1.799916e-03
32            	1.533510e-03	-3.725536e-21	5.045676e-04	-1.261419e-05	2.061166e-03	3.833775e-05	7.541407e-04	7.793691e-04	3.833775e-05	-3.833775e-05	2.313450e-03	-1.808882e-03
33            	1.532933e-03	-3.749750e-21	4.998345e-04	-1.249586e-05	2.069220e-03	3.832333e-05	7.539706e-04	7.789624e-04	3.832333e-05	-3.832333e-05	2.319137e-03	-1.819302e-03
34            	1.532676e-03	-3.775096e-21	4.950391e-04	-1.237598e-05	2.078102e-03	3.831691e-05	7.539622e-04	7.787141e-04	3.831691e-05	-3.831691e-05	2.325622e-03	-1.830582e-03
35            	1.532802e-03	-3.798434e-21	4.905330e-04	-1.226332e-05	2.087219e-03	3.832006e-05	7.541378e-04	7.786645e-04	3.832006e-05	-3.832006e-05	2.332486e-03	-1.841953e-03
36            	1.533126e-03	-3.816843e-21	4.865626e-04	-1.216407e-05	2.095686e-03	3.832815e-05	7.543990e-04	7.787271e-04	3.832815e-05	-3.832815e-05	2.338967e-03	-1.852404e-03
37            	1.533533e-03	-3.833952e-21	4.829563e-04	-1.207391e-05	2.103604e-03	3.833832e-05	7.546925e-04	7.788403e-04	3.833832e-05	-3.833832e-05	2.345082e-03	-1.862125e-03
38            	1.533961e-03	-3.851472e-21	4.795264e-04	-1.198816e-05	2.111246e-03	3.834902e-05	7.549923e-04	7.789686e-04	3.834902e-05	-3.834902e-05	2.351009e-03	-1.871483e-03
39            	1.534387e-03	-3.870734e-21	4.761349e-04	-1.190337e-05	2.118830e-03	3.835968e-05	7.552902e-04	7.790970e-04	3.835968e-05	-3.835968e-05	2.356897e-03	-1.880762e-03
40            	1.534703e-03	-3.892490e-21	4.727114e-04	-1.181778e-05	2.126275e-03	3.836758e-05	7.555338e-04	7.791694e-04	3.836758e-05	-3.836758e-05	2.362631e-03	-1.889919e-03
