# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.148548e-03	-4.750703e-20	-9.120274e-04	2.280068e-05	8.352318e-03	7.871371e-05	1.597075e-03	1.551473e-03	7.871371e-05	-7.871371e-05	7.896305e-03	-8.808332e-03
2             	1.668083e-02	-3.923654e-20	-4.931315e-03	1.232829e-04	4.384782e-02	4.170207e-04	8.463697e-03	8.217131e-03	4.170207e-04	-4.170207e-04	4.138217e-02	-4.631348e-02
3             	1.759442e-02	2.306755e-20	-3.561965e-03	8.904911e-05	4.255473e-02	4.398605e-04	8.886260e-03	8.708162e-03	4.398605e-04	-4.398605e-04	4.077375e-02	-4.433572e-02
4             	1.588143e-02	3.622841e-20	-2.164680e-03	5.411701e-05	3.578688e-02	3.970358e-04	7.994833e-03	7.886599e-03	3.970358e-04	-3.970358e-04	3.470454e-02	-3.686922e-02
5             	1.518195e-02	2.963195e-20	-1.586607e-03	3.966516e-05	3.310045e-02	3.795486e-04	7.630638e-03	7.551308e-03	3.795486e-04	-3.795486e-04	3.230714e-02	-3.389375e-02
6             	1.496881e-02	2.072835e-20	-1.102644e-03	2.756610e-05	3.168777e-02	3.742203e-04	7.511971e-03	7.456839e-03	3.742203e-04	-3.742203e-04	3.113645e-02	-3.223909e-02
7             	1.481911e-02	1.575381e-20	-4.898177e-04	1.224544e-05	3.018519e-02	3.704778e-04	7.421801e-03	7.397310e-03	3.704778e-04	-3.704778e-04	2.994028e-02	-3.043010e-02
8             	1.450022e-02	1.547856e-20	2.989422e-04	-7.473555e-06	2.802842e-02	3.625054e-04	7.242634e-03	7.257581e-03	3.625054e-04	-3.625054e-04	2.817789e-02	-2.787895e-02
9             	1.362296e-02	1.489119e-20	1.214046e-03	-3.035114e-05	2.450174e-02	3.405741e-04	6.781131e-03	6.841833e-03	3.405741e-04	-3.405741e-04	2.510876e-02	-2.389472e-02
10            	1.280823e-02	1.405690e-20	2.099199e-03	-5.247998e-05	2.114853e-02	3.202058e-04	6.351635e-03	6.456595e-03	3.202058e-04	-3.202058e-04	2.219813e-02	-2.009893e-02
11            	1.215133e-02	1.448296e-20	2.854879e-03	-7.137197e-05	1.834995e-02	3.037832e-04	6.004293e-03	6.147037e-03	3.037832e-04	-3.037832e-04	1.977739e-02	-1.692252e-02
12            	1.156083e-02	1.470721e-20	3.516900e-03	-8.792249e-05	1.583842e-02	2.890208e-04	5.692493e-03	5.868338e-03	2.890208e-04	-2.890208e-04	1.759687e-02	-1.407997e-02
13            	1.107617e-02	1.564833e-20	4.044907e-03	-1.011227e-04	1.379064e-02	2.769042e-04	5.436962e-03	5.639207e-03	2.769042e-04	-2.769042e-04	1.581309e-02	-1.176819e-02
14            	1.063712e-02	1.650067e-20	4.466433e-03	-1.116608e-04	1.203589e-02	2.659279e-04	5.206897e-03	5.430218e-03	2.659279e-04	-2.659279e-04	1.426911e-02	-9.802678e-03
15            	1.023310e-02	1.727726e-20	4.782379e-03	-1.195595e-04	1.056996e-02	2.558274e-04	4.996988e-03	5.236107e-03	2.558274e-04	-2.558274e-04	1.296114e-02	-8.178766e-03
16            	9.921801e-03	1.782790e-20	4.983785e-03	-1.245946e-04	9.535611e-03	2.480450e-04	4.836306e-03	5.085495e-03	2.480450e-04	-2.480450e-04	1.202750e-02	-7.043719e-03
17            	9.681400e-03	1.763038e-20	5.118902e-03	-1.279725e-04	8.776384e-03	2.420350e-04	4.712728e-03	4.968673e-03	2.420350e-04	-2.420350e-04	1.133583e-02	-6.216933e-03
18            	9.495704e-03	1.731609e-20	5.227349e-03	-1.306837e-04	8.172092e-03	2.373926e-04	4.617168e-03	4.878536e-03	2.373926e-04	-2.373926e-04	1.078577e-02	-5.558417e-03
19            	9.369944e-03	1.634607e-20	5.303074e-03	-1.325768e-04	7.755649e-03	2.342486e-04	4.552395e-03	4.817549e-03	2.342486e-04	-2.342486e-04	1.040719e-02	-5.104112e-03
20            	9.310548e-03	1.526817e-20	5.325076e-03	-1.331269e-04	7.577776e-03	2.327637e-04	4.522147e-03	4.788401e-03	2.327637e-04	-2.327637e-04	1.024031e-02	-4.915238e-03
21            	9.287138e-03	1.431069e-20	5.318310e-03	-1.329577e-04	7.529137e-03	2.321785e-04	4.510611e-03	4.776527e-03	2.321785e-04	-2.321785e-04	1.018829e-02	-4.869982e-03
22            	9.270726e-03	1.346916e-20	5.296506e-03	-1.324126e-04	7.521194e-03	2.317681e-04	4.502950e-03	4.767776e-03	2.317681e-04	-2.317681e-04	1.016945e-02	-4.872941e-03
23            	9.260968e-03	1.282416e-20	5.254608e-03	-1.313652e-04	7.565213e-03	2.315242e-04	4.499119e-03	4.761849e-03	2.315242e-04	-2.315242e-04	1.019252e-02	-4.937909e-03
24            	9.244406e-03	1.224318e-20	5.192002e-03	-1.298000e-04	7.632309e-03	2.311102e-04	4.492403e-03	4.752003e-03	2.311102e-04	-2.311102e-04	1.022831e-02	-5.036308e-03
25            	9.289407e-03	1.103257e-20	5.053398e-03	-1.263349e-04	7.979722e-03	2.322352e-04	4.518369e-03	4.771039e-03	2.322352e-04	-2.322352e-04	1.050642e-02	-5.453023e-03
26            	9.321077e-03	1.150535e-20	4.951821e-03	-1.237955e-04	8.221572e-03	2.330269e-04	4.536743e-03	4.784334e-03	2.330269e-04	-2.330269e-04	1.069748e-02	-5.745661e-03
27            	9.410411e-03	1.012838e-20	4.751259e-03	-1.187815e-04	8.782830e-03	2.352603e-04	4.586424e-03	4.823987e-03	2.352603e-04	-2.352603e-04	1.115846e-02	-6.407200e-03
28            	9.567962e-03	1.003063e-20	4.544751e-03	-1.136188e-04	9.500889e-03	2.391991e-04	4.670362e-03	4.897600e-03	2.391991e-04	-2.391991e-04	1.177327e-02	-7.228514e-03
29            	9.769330e-03	9.854921e-21	4.367188e-03	-1.091797e-04	1.026989e-02	2.442333e-04	4.775485e-03	4.993845e-03	2.442333e-04	-2.442333e-04	1.245349e-02	-8.086300e-03
30            	9.984298e-03	1.024244e-20	4.251889e-03	-1.062972e-04	1.096002e-02	2.496075e-04	4.885852e-03	5.098446e-03	2.496075e-04	-2.496075e-04	1.308597e-02	-8.834076e-03
31            	1.019969e-02	1.127844e-20	4.202244e-03	-1.050561e-04	1.153643e-02	2.549923e-04	4.994790e-03	5.204902e-03	2.549923e-04	-2.549923e-04	1.363756e-02	-9.435312e-03
32            	1.040449e-02	1.228102e-20	4.214598e-03	-1.053649e-04	1.197663e-02	2.601123e-04	5.096882e-03	5.307612e-03	2.601123e-04	-2.601123e-04	1.408393e-02	-9.869332e-03
33            	1.055486e-02	1.334542e-20	4.269802e-03	-1.067450e-04	1.221165e-02	2.638714e-04	5.170684e-03	5.384174e-03	2.638714e-04	-2.638714e-04	1.434655e-02	-1.007675e-02
34            	1.069389e-02	1.448568e-20	4.362356e-03	-1.090589e-04	1.233070e-02	2.673473e-04	5.237887e-03	5.456005e-03	2.673473e-04	-2.673473e-04	1.451188e-02	-1.014953e-02
