# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.825058e-03	-6.775892e-21	3.822256e-04	-9.555641e-06	3.091367e-03	4.562644e-05	9.029731e-04	9.220844e-04	4.562644e-05	-4.562644e-05	3.282479e-03	-2.900254e-03
2             	1.046401e-02	-7.848279e-21	1.561998e-03	-3.904995e-05	1.881427e-02	2.616001e-04	5.192953e-03	5.271053e-03	2.616001e-04	-2.616001e-04	1.959526e-02	-1.803327e-02
3             	1.219530e-02	2.877594e-21	2.296259e-03	-5.740648e-05	2.107951e-02	3.048824e-04	6.040242e-03	6.155055e-03	3.048824e-04	-3.048824e-04	2.222764e-02	-1.993138e-02
4             	1.147951e-02	2.359562e-21	2.819968e-03	-7.049920e-05	1.860379e-02	2.869878e-04	5.669256e-03	5.810255e-03	2.869878e-04	-2.869878e-04	2.001377e-02	-1.719380e-02
5             	1.038832e-02	8.696350e-22	3.219187e-03	-8.047968e-05	1.552170e-02	2.597081e-04	5.113683e-03	5.274642e-03	2.597081e-04	-2.597081e-04	1.713129e-02	-1.391210e-02
6             	9.805893e-03	1.818826e-22	3.430602e-03	-8.576505e-05	1.390499e-02	2.451473e-04	4.817181e-03	4.988711e-03	2.451473e-04	-2.451473e-04	1.562029e-02	-1.218968e-02
7             	9.583786e-03	-2.967159e-23	3.604398e-03	-9.010995e-05	1.314318e-02	2.395947e-04	4.701783e-03	4.882003e-03	2.395947e-04	-2.395947e-04	1.494538e-02	-1.134098e-02
8             	9.502922e-03	-5.601091e-23	3.812124e-03	-9.530309e-05	1.260867e-02	2.375730e-04	4.656158e-03	4.846764e-03	2.375730e-04	-2.375730e-04	1.451473e-02	-1.070260e-02
9             	9.323129e-03	1.401824e-22	4.011796e-03	-1.002949e-04	1.186944e-02	2.330782e-04	4.561270e-03	4.761860e-03	2.330782e-04	-2.330782e-04	1.387533e-02	-9.863537e-03
10            	9.084215e-03	1.721880e-22	4.178769e-03	-1.044692e-04	1.105852e-02	2.271054e-04	4.437638e-03	4.646577e-03	2.271054e-04	-2.271054e-04	1.314791e-02	-8.969139e-03
