# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.832741e-03	0.000000e+00	1.442159e-03	-3.605398e-05	3.293589e-03	7.081852e-05	1.380316e-03	1.452424e-03	7.081852e-05	-7.081852e-05	4.014669e-03	-2.572510e-03
2             	1.437397e-02	0.000000e+00	6.530928e-03	-1.632732e-04	1.812575e-02	3.593494e-04	7.023714e-03	7.350260e-03	3.593494e-04	-3.593494e-04	2.139121e-02	-1.486028e-02
3             	1.494906e-02	0.000000e+00	9.189923e-03	-2.297481e-04	1.449506e-02	3.737264e-04	7.244781e-03	7.704277e-03	3.737264e-04	-3.737264e-04	1.909003e-02	-9.900103e-03
4             	1.266215e-02	0.000000e+00	1.073204e-02	-2.683009e-04	6.951281e-03	3.165538e-04	6.062775e-03	6.599377e-03	3.165538e-04	-3.165538e-04	1.231730e-02	-1.585262e-03
5             	1.110805e-02	0.000000e+00	1.184574e-02	-2.961434e-04	1.696750e-03	2.777012e-04	5.257880e-03	5.850167e-03	2.777012e-04	-2.777012e-04	7.619619e-03	4.226119e-03
6             	1.043340e-02	0.000000e+00	1.247904e-02	-3.119759e-04	-8.155417e-04	2.608351e-04	4.904726e-03	5.528678e-03	2.608351e-04	-2.608351e-04	5.423976e-03	7.055059e-03
7             	1.059479e-02	0.000000e+00	1.324034e-02	-3.310086e-04	-1.826547e-03	2.648696e-04	4.966384e-03	5.628401e-03	2.648696e-04	-2.648696e-04	4.793625e-03	8.446719e-03
8             	1.090207e-02	0.000000e+00	1.385643e-02	-3.464107e-04	-2.290218e-03	2.725517e-04	5.104623e-03	5.797444e-03	2.725517e-04	-2.725517e-04	4.637996e-03	9.218431e-03
9             	1.128587e-02	0.000000e+00	1.406095e-02	-3.515237e-04	-1.836109e-03	2.821466e-04	5.291409e-03	5.994456e-03	2.821466e-04	-2.821466e-04	5.194366e-03	8.866583e-03
10            	1.162050e-02	0.000000e+00	1.406284e-02	-3.515709e-04	-1.147588e-03	2.905125e-04	5.458678e-03	6.161820e-03	2.905125e-04	-2.905125e-04	5.883831e-03	8.179006e-03
11            	1.174485e-02	0.000000e+00	1.382105e-02	-3.455263e-04	-4.660067e-04	2.936213e-04	5.526899e-03	6.217951e-03	2.936213e-04	-2.936213e-04	6.444520e-03	7.376533e-03
