# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.963981e-03	-5.196023e-20	1.829987e-03	-4.574968e-05	1.970831e-03	7.409952e-05	1.436241e-03	1.527740e-03	7.409952e-05	-7.409952e-05	2.885824e-03	-1.055837e-03
2             	1.591258e-02	-6.362301e-20	8.455477e-03	-2.113869e-04	1.313783e-02	3.978144e-04	7.744901e-03	8.167675e-03	3.978144e-04	-3.978144e-04	1.736557e-02	-8.910088e-03
3             	1.705898e-02	3.605074e-20	1.008990e-02	-2.522475e-04	1.242183e-02	4.264745e-04	8.277243e-03	8.781738e-03	4.264745e-04	-4.264745e-04	1.746678e-02	-7.376882e-03
4             	1.570426e-02	3.026190e-20	1.079118e-02	-2.697795e-04	8.646363e-03	3.926064e-04	7.582348e-03	8.121907e-03	3.926064e-04	-3.926064e-04	1.404195e-02	-3.250773e-03
5             	1.472104e-02	8.859165e-21	1.145793e-02	-2.864483e-04	5.437418e-03	3.680260e-04	7.074073e-03	7.646969e-03	3.680260e-04	-3.680260e-04	1.116638e-02	2.915472e-04
6             	1.424884e-02	6.302655e-22	1.183727e-02	-2.959317e-04	3.838814e-03	3.562211e-04	6.828491e-03	7.420354e-03	3.562211e-04	-3.562211e-04	9.757449e-03	2.079821e-03
7             	1.389717e-02	-6.128505e-22	1.184229e-02	-2.960572e-04	3.170935e-03	3.474292e-04	6.652527e-03	7.244642e-03	3.474292e-04	-3.474292e-04	9.092079e-03	2.750209e-03
8             	1.418947e-02	-1.545960e-21	1.192643e-02	-2.981608e-04	3.524692e-03	3.547368e-04	6.796575e-03	7.392897e-03	3.547368e-04	-3.547368e-04	9.487908e-03	2.438523e-03
9             	1.439604e-02	1.751687e-21	1.175011e-02	-2.937526e-04	4.119928e-03	3.599009e-04	6.904266e-03	7.491771e-03	3.599009e-04	-3.599009e-04	9.994981e-03	1.755124e-03
10            	1.481547e-02	5.218012e-22	1.171358e-02	-2.928395e-04	4.789502e-03	3.703867e-04	7.114894e-03	7.700573e-03	3.703867e-04	-3.703867e-04	1.064629e-02	1.067287e-03
11            	1.459880e-02	4.629917e-21	1.135395e-02	-2.838487e-04	4.943827e-03	3.649701e-04	7.015553e-03	7.583250e-03	3.649701e-04	-3.649701e-04	1.062080e-02	7.331466e-04
12            	1.402690e-02	6.804946e-21	1.084321e-02	-2.710803e-04	4.807706e-03	3.506726e-04	6.742372e-03	7.284533e-03	3.506726e-04	-3.506726e-04	1.022931e-02	6.139008e-04
13            	1.335804e-02	7.062520e-21	1.035272e-02	-2.588180e-04	4.590287e-03	3.339511e-04	6.420204e-03	6.937840e-03	3.339511e-04	-3.339511e-04	9.766647e-03	5.860738e-04
14            	1.311328e-02	6.988231e-21	1.005284e-02	-2.513210e-04	4.803237e-03	3.278319e-04	6.305318e-03	6.807960e-03	3.278319e-04	-3.278319e-04	9.829657e-03	2.231837e-04
15            	1.296956e-02	6.873980e-21	9.889968e-03	-2.472492e-04	4.896258e-03	3.242390e-04	6.237531e-03	6.732029e-03	3.242390e-04	-3.242390e-04	9.841242e-03	4.872557e-05
16            	1.266884e-02	6.845508e-21	9.732882e-03	-2.433220e-04	4.705978e-03	3.167211e-04	6.091100e-03	6.577744e-03	3.167211e-04	-3.167211e-04	9.572419e-03	1.604633e-04
17            	1.224964e-02	6.927581e-21	9.607098e-03	-2.401774e-04	4.264048e-03	3.062410e-04	5.884643e-03	6.364998e-03	3.062410e-04	-3.062410e-04	9.067597e-03	5.395010e-04
18            	1.182749e-02	7.028059e-21	9.556701e-03	-2.389175e-04	3.697720e-03	2.956872e-04	5.674826e-03	6.152661e-03	2.956872e-04	-2.956872e-04	8.476070e-03	1.080631e-03
