# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.219630e-03	-2.708396e-20	1.635377e-03	-4.088443e-05	3.470115e-03	8.049076e-05	1.568931e-03	1.650700e-03	8.049076e-05	-8.049076e-05	4.287804e-03	-2.652427e-03
2             	1.312719e-02	-5.496023e-20	6.883547e-03	-1.720887e-04	1.382274e-02	3.281797e-04	6.391504e-03	6.735682e-03	3.281797e-04	-3.281797e-04	1.726451e-02	-1.038096e-02
3             	1.399232e-02	-5.986363e-20	9.408629e-03	-2.352157e-04	1.097452e-02	3.498081e-04	6.760946e-03	7.231377e-03	3.498081e-04	-3.498081e-04	1.567884e-02	-6.270206e-03
4             	1.257292e-02	-4.002743e-20	1.056823e-02	-2.642058e-04	6.017315e-03	3.143231e-04	6.022256e-03	6.550668e-03	3.143231e-04	-3.143231e-04	1.130143e-02	-7.331991e-04
5             	1.175570e-02	-3.299010e-20	1.118005e-02	-2.795012e-04	3.196096e-03	2.938926e-04	5.598350e-03	6.157352e-03	2.938926e-04	-2.938926e-04	8.786120e-03	2.393928e-03
6             	1.204895e-02	-3.814361e-20	1.198738e-02	-2.996844e-04	2.226302e-03	3.012238e-04	5.724791e-03	6.324160e-03	3.012238e-04	-3.012238e-04	8.219990e-03	3.767386e-03
7             	1.220358e-02	-4.159095e-20	1.248526e-02	-3.121314e-04	1.578178e-03	3.050894e-04	5.789657e-03	6.413920e-03	3.050894e-04	-3.050894e-04	7.820806e-03	4.664450e-03
8             	1.266387e-02	-4.398379e-20	1.292487e-02	-3.231216e-04	1.677884e-03	3.165968e-04	6.008815e-03	6.655058e-03	3.165968e-04	-3.165968e-04	8.140317e-03	4.784548e-03
9             	1.315140e-02	-4.568563e-20	1.300698e-02	-3.251744e-04	2.520966e-03	3.287849e-04	6.250523e-03	6.900872e-03	3.287849e-04	-3.287849e-04	9.024454e-03	3.982523e-03
10            	1.353158e-02	-4.575261e-20	1.277397e-02	-3.193493e-04	3.750062e-03	3.382895e-04	6.446442e-03	7.085140e-03	3.382895e-04	-3.382895e-04	1.013705e-02	2.636925e-03
