# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.740019e-04	-3.856373e-37	6.180298e-04	-1.545074e-05	6.451476e-04	2.185005e-05	4.215502e-04	4.524517e-04	2.185005e-05	-2.185005e-05	9.541625e-04	-3.361327e-04
2             	3.723031e-03	-2.045896e-37	2.761621e-03	-6.904052e-05	2.591819e-03	9.307578e-05	1.792475e-03	1.930556e-03	9.307578e-05	-9.307578e-05	3.972630e-03	-1.211009e-03
3             	4.377223e-03	1.322826e-37	3.836018e-03	-9.590044e-05	2.002364e-03	1.094306e-04	2.092711e-03	2.284512e-03	1.094306e-04	-1.094306e-04	3.920373e-03	-8.435495e-05
4             	4.198732e-03	7.118596e-38	4.183533e-03	-1.045883e-04	1.052341e-03	1.049683e-04	1.994778e-03	2.203955e-03	1.049683e-04	-1.049683e-04	3.144108e-03	1.039425e-03
5             	3.978584e-03	1.048171e-37	4.347915e-03	-1.086979e-04	3.152538e-04	9.946461e-05	1.880594e-03	2.097990e-03	9.946461e-05	-9.946461e-05	2.489211e-03	1.858704e-03
6             	3.895952e-03	3.660892e-38	4.516296e-03	-1.129074e-04	-1.785568e-04	9.739881e-05	1.835069e-03	2.060884e-03	9.739881e-05	-9.739881e-05	2.079591e-03	2.436705e-03
7             	4.031775e-03	-3.236999e-38	4.717423e-03	-1.179356e-04	-2.848616e-04	1.007944e-04	1.897952e-03	2.133823e-03	1.007944e-04	-1.007944e-04	2.073850e-03	2.643573e-03
8             	4.208398e-03	-1.050974e-40	4.790216e-03	-1.197554e-04	-5.946977e-05	1.052100e-04	1.984444e-03	2.223954e-03	1.052100e-04	-1.052100e-04	2.335638e-03	2.454578e-03
9             	4.314781e-03	1.290946e-38	4.723587e-03	-1.180897e-04	2.876304e-04	1.078695e-04	2.039301e-03	2.275480e-03	1.078695e-04	-1.078695e-04	2.649424e-03	2.074163e-03
10            	4.374507e-03	3.301810e-39	4.554027e-03	-1.138507e-04	7.303012e-04	1.093627e-04	2.073403e-03	2.301104e-03	1.093627e-04	-1.093627e-04	3.007315e-03	1.546712e-03
11            	4.376490e-03	-9.182884e-39	4.310231e-03	-1.077558e-04	1.195149e-03	1.094123e-04	2.080489e-03	2.296001e-03	1.094123e-04	-1.094123e-04	3.350265e-03	9.599662e-04
12            	4.296937e-03	1.287443e-39	4.013676e-03	-1.003419e-04	1.594259e-03	1.074234e-04	2.048127e-03	2.248811e-03	1.074234e-04	-1.074234e-04	3.601097e-03	4.125792e-04
13            	4.174480e-03	1.393526e-38	3.724919e-03	-9.312298e-05	1.891078e-03	1.043620e-04	1.994117e-03	2.180363e-03	1.043620e-04	-1.043620e-04	3.753538e-03	-2.861893e-05
14            	4.054911e-03	1.648715e-39	3.489139e-03	-8.722847e-05	2.092934e-03	1.013728e-04	1.940227e-03	2.114684e-03	1.013728e-04	-1.013728e-04	3.837503e-03	-3.483644e-04
15            	3.942222e-03	-6.135060e-39	3.301806e-03	-8.254516e-05	2.217621e-03	9.855554e-05	1.888566e-03	2.053656e-03	9.855554e-05	-9.855554e-05	3.868524e-03	-5.667174e-04
16            	3.831712e-03	-7.685246e-39	3.171322e-03	-7.928305e-05	2.240432e-03	9.579280e-05	1.836573e-03	1.995139e-03	9.579280e-05	-9.579280e-05	3.826093e-03	-6.547707e-04
17            	3.730383e-03	3.503246e-40	3.100381e-03	-7.750953e-05	2.170935e-03	9.325957e-05	1.787682e-03	1.942701e-03	9.325957e-05	-9.325957e-05	3.721126e-03	-6.207447e-04
18            	3.639030e-03	1.028203e-38	3.083968e-03	-7.709920e-05	2.019834e-03	9.097575e-05	1.742416e-03	1.896614e-03	9.097575e-05	-9.097575e-05	3.561818e-03	-4.778500e-04
19            	3.560410e-03	1.086006e-38	3.111451e-03	-7.778628e-05	1.811999e-03	8.901026e-05	1.702419e-03	1.857991e-03	8.901026e-05	-8.901026e-05	3.367725e-03	-2.562738e-04
20            	3.488213e-03	-5.118243e-38	3.166045e-03	-7.915112e-05	1.564836e-03	8.720531e-05	1.664955e-03	1.823257e-03	8.720531e-05	-8.720531e-05	3.147858e-03	1.818679e-05
21            	3.434286e-03	2.893681e-38	3.234318e-03	-8.085796e-05	1.328048e-03	8.585715e-05	1.636285e-03	1.798001e-03	8.585715e-05	-8.585715e-05	2.945207e-03	2.891113e-04
22            	3.405237e-03	-2.159751e-38	3.301559e-03	-8.253897e-05	1.141302e-03	8.513092e-05	1.620080e-03	1.785157e-03	8.513092e-05	-8.513092e-05	2.792082e-03	5.094772e-04
