# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.734918e-03	-9.963214e-21	1.475600e-03	-3.689001e-05	2.463788e-03	6.837294e-05	1.330569e-03	1.404349e-03	6.837294e-05	-6.837294e-05	3.201589e-03	-1.725988e-03
2             	1.657259e-02	2.866801e-20	9.120938e-03	-2.280235e-04	1.482751e-02	4.143148e-04	8.058272e-03	8.514319e-03	4.143148e-04	-4.143148e-04	1.938798e-02	-1.026704e-02
3             	2.010939e-02	6.336944e-20	1.207992e-02	-3.019981e-04	1.679469e-02	5.027348e-04	9.752698e-03	1.035669e-02	5.027348e-04	-5.027348e-04	2.283465e-02	-1.075473e-02
4             	1.999997e-02	4.749184e-20	1.263115e-02	-3.157786e-04	1.594476e-02	4.999992e-04	9.684206e-03	1.031576e-02	4.999992e-04	-4.999992e-04	2.226034e-02	-9.629189e-03
5             	2.001818e-02	3.142284e-20	1.293131e-02	-3.232828e-04	1.549257e-02	5.004546e-04	9.685809e-03	1.033237e-02	5.004546e-04	-5.004546e-04	2.195823e-02	-9.026917e-03
6             	2.012473e-02	2.780338e-20	1.324681e-02	-3.311703e-04	1.529293e-02	5.031182e-04	9.731194e-03	1.039353e-02	5.031182e-04	-5.031182e-04	2.191634e-02	-8.669528e-03
7             	2.043872e-02	2.845372e-20	1.359405e-02	-3.398512e-04	1.540880e-02	5.109680e-04	9.879508e-03	1.055921e-02	5.109680e-04	-5.109680e-04	2.220582e-02	-8.611771e-03
8             	2.080970e-02	3.102261e-20	1.383116e-02	-3.457790e-04	1.575729e-02	5.202425e-04	1.005907e-02	1.075063e-02	5.202425e-04	-5.202425e-04	2.267287e-02	-8.841705e-03
9             	2.121835e-02	3.297149e-20	1.389008e-02	-3.472520e-04	1.639402e-02	5.304588e-04	1.026192e-02	1.095643e-02	5.304588e-04	-5.304588e-04	2.333906e-02	-9.448984e-03
10            	2.170724e-02	3.444038e-20	1.382688e-02	-3.456720e-04	1.732194e-02	5.426810e-04	1.050795e-02	1.119929e-02	5.426810e-04	-5.426810e-04	2.423538e-02	-1.040850e-02
11            	2.205558e-02	3.468863e-20	1.357068e-02	-3.392670e-04	1.825137e-02	5.513895e-04	1.068852e-02	1.136706e-02	5.513895e-04	-5.513895e-04	2.503671e-02	-1.146603e-02
12            	2.212658e-02	3.141020e-20	1.308384e-02	-3.270961e-04	1.901287e-02	5.531645e-04	1.073619e-02	1.139039e-02	5.531645e-04	-5.531645e-04	2.555479e-02	-1.247095e-02
13            	2.183511e-02	2.895906e-20	1.242475e-02	-3.106189e-04	1.940861e-02	5.458777e-04	1.060694e-02	1.122817e-02	5.458777e-04	-5.458777e-04	2.562099e-02	-1.319624e-02
14            	2.119568e-02	2.728595e-20	1.167423e-02	-2.918557e-04	1.940969e-02	5.298920e-04	1.030598e-02	1.088969e-02	5.298920e-04	-5.298920e-04	2.524680e-02	-1.357257e-02
15            	2.057859e-02	2.614276e-20	1.094178e-02	-2.735445e-04	1.954367e-02	5.144648e-04	1.001575e-02	1.056284e-02	5.144648e-04	-5.144648e-04	2.501456e-02	-1.407278e-02
16            	2.018395e-02	2.490328e-20	1.041484e-02	-2.603709e-04	1.968795e-02	5.045988e-04	9.831605e-03	1.035235e-02	5.045988e-04	-5.045988e-04	2.489537e-02	-1.448053e-02
17            	1.982545e-02	2.396713e-20	1.000139e-02	-2.500348e-04	1.967655e-02	4.956362e-04	9.662690e-03	1.016276e-02	4.956362e-04	-4.956362e-04	2.467724e-02	-1.467585e-02
18            	1.944470e-02	2.369239e-20	9.697760e-03	-2.424440e-04	1.948076e-02	4.861176e-04	9.479908e-03	9.964796e-03	4.861176e-04	-4.861176e-04	2.432964e-02	-1.463188e-02
19            	1.911361e-02	2.427526e-20	9.609923e-03	-2.402481e-04	1.908129e-02	4.778402e-04	9.316557e-03	9.797053e-03	4.778402e-04	-4.778402e-04	2.388625e-02	-1.427633e-02
20            	1.878882e-02	2.575980e-20	9.748954e-03	-2.437238e-04	1.838969e-02	4.697205e-04	9.150687e-03	9.638135e-03	4.697205e-04	-4.697205e-04	2.326416e-02	-1.351521e-02
21            	1.858589e-02	2.771038e-20	1.010371e-02	-2.525927e-04	1.759653e-02	4.646472e-04	9.040352e-03	9.545537e-03	4.646472e-04	-4.646472e-04	2.264838e-02	-1.254467e-02
22            	1.848022e-02	2.984427e-20	1.060728e-02	-2.651820e-04	1.675038e-02	4.620055e-04	8.974929e-03	9.505293e-03	4.620055e-04	-4.620055e-04	2.205402e-02	-1.144674e-02
23            	1.848846e-02	3.312293e-20	1.121879e-02	-2.804698e-04	1.592413e-02	4.622114e-04	8.963758e-03	9.524698e-03	4.622114e-04	-4.622114e-04	2.153352e-02	-1.031473e-02
24            	1.874889e-02	3.218121e-20	1.195641e-02	-2.989102e-04	1.528022e-02	4.687222e-04	9.075535e-03	9.673355e-03	4.687222e-04	-4.687222e-04	2.125843e-02	-9.302018e-03
25            	1.932159e-02	3.278459e-20	1.275972e-02	-3.189929e-04	1.502728e-02	4.830398e-04	9.341804e-03	9.979790e-03	4.830398e-04	-4.830398e-04	2.140714e-02	-8.647424e-03
26            	2.005945e-02	3.329569e-20	1.346403e-02	-3.366007e-04	1.520033e-02	5.014862e-04	9.693124e-03	1.036633e-02	5.014862e-04	-5.014862e-04	2.193235e-02	-8.468318e-03
27            	2.100108e-02	3.368208e-20	1.397677e-02	-3.494192e-04	1.596110e-02	5.250271e-04	1.015112e-02	1.084996e-02	5.250271e-04	-5.250271e-04	2.294948e-02	-8.972715e-03
28            	2.208267e-02	3.342138e-20	1.424563e-02	-3.561408e-04	1.730378e-02	5.520667e-04	1.068519e-02	1.139747e-02	5.520667e-04	-5.520667e-04	2.442660e-02	-1.018097e-02
29            	2.284534e-02	3.305692e-20	1.414318e-02	-3.535795e-04	1.862744e-02	5.711335e-04	1.106909e-02	1.177625e-02	5.711335e-04	-5.711335e-04	2.569903e-02	-1.155585e-02
30            	2.317379e-02	3.396938e-20	1.369206e-02	-3.423015e-04	1.972113e-02	5.793446e-04	1.124459e-02	1.192919e-02	5.793446e-04	-5.793446e-04	2.656716e-02	-1.287510e-02
31            	2.301039e-02	3.132851e-20	1.299149e-02	-3.247874e-04	2.039138e-02	5.752597e-04	1.118041e-02	1.182998e-02	5.752597e-04	-5.752597e-04	2.688713e-02	-1.389564e-02
32            	2.261424e-02	2.949151e-20	1.216826e-02	-3.042065e-04	2.100658e-02	5.653560e-04	1.100291e-02	1.161133e-02	5.653560e-04	-5.653560e-04	2.709071e-02	-1.492245e-02
33            	2.221244e-02	2.724361e-20	1.139579e-02	-2.848947e-04	2.145841e-02	5.553110e-04	1.082133e-02	1.139112e-02	5.553110e-04	-5.553110e-04	2.715630e-02	-1.576051e-02
34            	2.168643e-02	2.593822e-20	1.068312e-02	-2.670779e-04	2.160324e-02	5.421607e-04	1.057614e-02	1.111029e-02	5.421607e-04	-5.421607e-04	2.694480e-02	-1.626168e-02
35            	2.096071e-02	2.595377e-20	1.009299e-02	-2.523246e-04	2.128878e-02	5.240177e-04	1.022803e-02	1.073268e-02	5.240177e-04	-5.240177e-04	2.633527e-02	-1.624228e-02
36            	2.020840e-02	2.607861e-20	9.734161e-03	-2.433540e-04	2.060939e-02	5.052101e-04	9.860847e-03	1.034756e-02	5.052101e-04	-5.052101e-04	2.547648e-02	-1.574231e-02
37            	1.950918e-02	2.610912e-20	9.671678e-03	-2.417920e-04	1.961702e-02	4.877295e-04	9.512798e-03	9.996382e-03	4.877295e-04	-4.877295e-04	2.445286e-02	-1.478118e-02
38            	1.903996e-02	2.695461e-20	9.997912e-03	-2.499478e-04	1.846562e-02	4.759991e-04	9.270034e-03	9.769929e-03	4.759991e-04	-4.759991e-04	2.346457e-02	-1.346666e-02
