# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.221179e-03	-2.845688e-20	3.889464e-04	-9.723659e-06	4.031252e-03	5.552947e-05	1.100866e-03	1.120313e-03	5.552947e-05	-5.552947e-05	4.225725e-03	-3.836779e-03
2             	1.194632e-02	-2.664367e-20	1.044333e-03	-2.610833e-05	2.357276e-02	2.986580e-04	5.947052e-03	5.999268e-03	2.986580e-04	-2.986580e-04	2.409493e-02	-2.305060e-02
3             	1.231628e-02	1.339526e-20	1.716455e-03	-4.291138e-05	2.315285e-02	3.079069e-04	6.115227e-03	6.201050e-03	3.079069e-04	-3.079069e-04	2.401108e-02	-2.229462e-02
4             	1.002521e-02	1.226432e-20	2.445881e-03	-6.114704e-05	1.687394e-02	2.506302e-04	4.951456e-03	5.073750e-03	2.506302e-04	-2.506302e-04	1.809688e-02	-1.565100e-02
5             	8.539953e-03	4.044522e-21	3.021656e-03	-7.554141e-05	1.261441e-02	2.134988e-04	4.194435e-03	4.345518e-03	2.134988e-04	-2.134988e-04	1.412523e-02	-1.110358e-02
6             	7.973256e-03	8.638382e-22	3.532067e-03	-8.830169e-05	1.049058e-02	1.993314e-04	3.898327e-03	4.074930e-03	1.993314e-04	-1.993314e-04	1.225661e-02	-8.724542e-03
7             	8.252230e-03	-7.397755e-22	4.137391e-03	-1.034348e-04	9.997976e-03	2.063058e-04	4.022680e-03	4.229550e-03	2.063058e-04	-2.063058e-04	1.206667e-02	-7.929281e-03
8             	8.103805e-03	1.161155e-21	4.745046e-03	-1.186262e-04	8.592842e-03	2.025951e-04	3.933276e-03	4.170529e-03	2.025951e-04	-2.025951e-04	1.096536e-02	-6.220319e-03
9             	8.021043e-03	1.036248e-21	5.342373e-03	-1.335593e-04	7.345760e-03	2.005261e-04	3.876962e-03	4.144081e-03	2.005261e-04	-2.005261e-04	1.001695e-02	-4.674573e-03
10            	7.910606e-03	1.171412e-21	5.828976e-03	-1.457244e-04	6.241662e-03	1.977652e-04	3.809579e-03	4.101027e-03	1.977652e-04	-1.977652e-04	9.156149e-03	-3.327174e-03
11            	7.769365e-03	1.214539e-21	6.163870e-03	-1.540967e-04	5.348866e-03	1.942341e-04	3.730586e-03	4.038779e-03	1.942341e-04	-1.942341e-04	8.430801e-03	-2.266931e-03
12            	7.522176e-03	1.465453e-21	6.349651e-03	-1.587413e-04	4.500179e-03	1.880544e-04	3.602347e-03	3.919829e-03	1.880544e-04	-1.880544e-04	7.675004e-03	-1.325353e-03
13            	7.240742e-03	1.493944e-21	6.364567e-03	-1.591142e-04	3.894147e-03	1.810185e-04	3.461257e-03	3.779485e-03	1.810185e-04	-1.810185e-04	7.076430e-03	-7.118633e-04
14            	6.914301e-03	2.220341e-21	6.195550e-03	-1.548888e-04	3.534040e-03	1.728575e-04	3.302262e-03	3.612039e-03	1.728575e-04	-1.728575e-04	6.631815e-03	-4.362650e-04
15            	6.704927e-03	1.265162e-21	6.053627e-03	-1.513407e-04	3.362350e-03	1.676232e-04	3.201123e-03	3.503804e-03	1.676232e-04	-1.676232e-04	6.389163e-03	-3.355358e-04
16            	6.499683e-03	1.201028e-21	5.870354e-03	-1.467589e-04	3.269755e-03	1.624921e-04	3.103083e-03	3.396600e-03	1.624921e-04	-1.624921e-04	6.204932e-03	-3.345782e-04
17            	6.306183e-03	1.171090e-21	5.683213e-03	-1.420803e-04	3.204446e-03	1.576546e-04	3.011011e-03	3.295172e-03	1.576546e-04	-1.576546e-04	6.046053e-03	-3.628398e-04
18            	6.147094e-03	1.144052e-21	5.503661e-03	-1.375915e-04	3.196587e-03	1.536774e-04	2.935956e-03	3.211139e-03	1.536774e-04	-1.536774e-04	5.948417e-03	-4.447561e-04
19            	6.037400e-03	1.193716e-21	5.343117e-03	-1.335779e-04	3.258340e-03	1.509350e-04	2.885122e-03	3.152278e-03	1.509350e-04	-1.509350e-04	5.929899e-03	-5.867817e-04
20            	5.947305e-03	1.329239e-21	5.198428e-03	-1.299607e-04	3.332268e-03	1.486826e-04	2.843692e-03	3.103613e-03	1.486826e-04	-1.486826e-04	5.931482e-03	-7.330543e-04
