# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.489450e-03	5.103955e-20	-1.362977e-03	3.407442e-05	5.960723e-03	3.723625e-05	7.787993e-04	7.106505e-04	3.723625e-05	-3.723625e-05	5.279235e-03	-6.642212e-03
2             	5.058415e-03	1.112982e-19	-3.496382e-03	8.740955e-05	1.771288e-02	1.264604e-04	2.616617e-03	2.441798e-03	1.264604e-04	-1.264604e-04	1.596469e-02	-1.946107e-02
3             	4.803677e-03	8.024443e-20	-1.653934e-03	4.134834e-05	1.329555e-02	1.200919e-04	2.443187e-03	2.360490e-03	1.200919e-04	-1.200919e-04	1.246858e-02	-1.412252e-02
4             	4.286630e-03	2.372557e-20	-4.825754e-04	1.206439e-05	9.770176e-03	1.071658e-04	2.155380e-03	2.131251e-03	1.071658e-04	-1.071658e-04	9.528888e-03	-1.001146e-02
5             	4.206282e-03	-2.009118e-20	-3.145140e-04	7.862851e-06	9.297767e-03	1.051571e-04	2.111004e-03	2.095278e-03	1.051571e-04	-1.051571e-04	9.140510e-03	-9.455024e-03
6             	4.472531e-03	-4.244264e-20	-8.082363e-04	2.020591e-05	1.094803e-02	1.118133e-04	2.256471e-03	2.216060e-03	1.118133e-04	-1.118133e-04	1.054391e-02	-1.135215e-02
7             	4.531840e-03	-4.787660e-20	-8.722800e-04	2.180700e-05	1.128941e-02	1.132960e-04	2.287727e-03	2.244113e-03	1.132960e-04	-1.132960e-04	1.085327e-02	-1.172555e-02
8             	4.499220e-03	-4.692118e-20	-7.235564e-04	1.808891e-05	1.097837e-02	1.124805e-04	2.267699e-03	2.231521e-03	1.124805e-04	-1.124805e-04	1.061659e-02	-1.134015e-02
9             	4.351292e-03	-4.028909e-20	-3.524652e-04	8.811629e-06	9.948307e-03	1.087823e-04	2.184458e-03	2.166834e-03	1.087823e-04	-1.087823e-04	9.772074e-03	-1.012454e-02
10            	4.173908e-03	-3.513904e-20	1.809277e-05	-4.523193e-07	8.839400e-03	1.043477e-04	2.086502e-03	2.087406e-03	1.043477e-04	-1.043477e-04	8.848446e-03	-8.830354e-03
11            	4.007573e-03	-3.159581e-20	3.752996e-04	-9.382491e-06	7.786909e-03	1.001893e-04	1.994404e-03	2.013169e-03	1.001893e-04	-1.001893e-04	7.974559e-03	-7.599259e-03
12            	3.896751e-03	-2.928513e-20	7.038334e-04	-1.759584e-05	6.910839e-03	9.741878e-05	1.930780e-03	1.965971e-03	9.741878e-05	-9.741878e-05	7.262756e-03	-6.558922e-03
13            	3.828590e-03	-2.742024e-20	1.016637e-03	-2.541592e-05	6.153442e-03	9.571476e-05	1.888879e-03	1.939711e-03	9.571476e-05	-9.571476e-05	6.661760e-03	-5.645124e-03
14            	3.774608e-03	-2.573319e-20	1.316604e-03	-3.291509e-05	5.449017e-03	9.436520e-05	1.854389e-03	1.920219e-03	9.436520e-05	-9.436520e-05	6.107319e-03	-4.790715e-03
15            	3.723955e-03	-2.401107e-20	1.590171e-03	-3.975427e-05	4.801755e-03	9.309887e-05	1.822223e-03	1.901732e-03	9.309887e-05	-9.309887e-05	5.596840e-03	-4.006670e-03
16            	3.673029e-03	-2.229644e-20	1.829606e-03	-4.574014e-05	4.218528e-03	9.182572e-05	1.790774e-03	1.882254e-03	9.182572e-05	-9.182572e-05	5.133331e-03	-3.303725e-03
17            	3.622600e-03	-2.087543e-20	2.025459e-03	-5.063646e-05	3.719917e-03	9.056499e-05	1.760663e-03	1.861936e-03	9.056499e-05	-9.056499e-05	4.732646e-03	-2.707188e-03
18            	3.573506e-03	-1.977931e-20	2.172579e-03	-5.431448e-05	3.317651e-03	8.933764e-05	1.732438e-03	1.841067e-03	8.933764e-05	-8.933764e-05	4.403941e-03	-2.231361e-03
19            	3.531564e-03	-1.895143e-20	2.264659e-03	-5.661648e-05	3.036435e-03	8.828911e-05	1.709166e-03	1.822399e-03	8.828911e-05	-8.828911e-05	4.168765e-03	-1.904106e-03
20            	3.501111e-03	-1.832628e-20	2.300022e-03	-5.750056e-05	2.888383e-03	8.752778e-05	1.693055e-03	1.808056e-03	8.752778e-05	-8.752778e-05	4.038395e-03	-1.738372e-03
21            	3.480015e-03	-1.796810e-20	2.286076e-03	-5.715190e-05	2.855270e-03	8.700038e-05	1.682856e-03	1.797160e-03	8.700038e-05	-8.700038e-05	3.998308e-03	-1.712232e-03
22            	3.467250e-03	-1.783972e-20	2.229384e-03	-5.573460e-05	2.923481e-03	8.668124e-05	1.677890e-03	1.789359e-03	8.668124e-05	-8.668124e-05	4.038173e-03	-1.808789e-03
23            	3.462508e-03	-1.791766e-20	2.134820e-03	-5.337049e-05	3.084525e-03	8.656270e-05	1.677883e-03	1.784624e-03	8.656270e-05	-8.656270e-05	4.151935e-03	-2.017115e-03
24            	3.464638e-03	-1.821826e-20	2.011463e-03	-5.028658e-05	3.318731e-03	8.661594e-05	1.682032e-03	1.782605e-03	8.661594e-05	-8.661594e-05	4.324462e-03	-2.312999e-03
25            	3.474876e-03	-1.863780e-20	1.866952e-03	-4.667380e-05	3.615251e-03	8.687190e-05	1.690764e-03	1.784112e-03	8.687190e-05	-8.687190e-05	4.548727e-03	-2.681775e-03
26            	3.489363e-03	-1.909788e-20	1.717552e-03	-4.293880e-05	3.934678e-03	8.723408e-05	1.701743e-03	1.787620e-03	8.723408e-05	-8.723408e-05	4.793454e-03	-3.075902e-03
27            	3.503761e-03	-1.962882e-20	1.597675e-03	-3.994188e-05	4.199209e-03	8.759401e-05	1.711938e-03	1.791822e-03	8.759401e-05	-8.759401e-05	4.998047e-03	-3.400371e-03
28            	3.520283e-03	-1.996298e-20	1.476102e-03	-3.690254e-05	4.477026e-03	8.800706e-05	1.723239e-03	1.797044e-03	8.800706e-05	-8.800706e-05	5.215077e-03	-3.738975e-03
29            	3.539282e-03	-2.027706e-20	1.398800e-03	-3.497000e-05	4.675624e-03	8.848206e-05	1.734671e-03	1.804611e-03	8.848206e-05	-8.848206e-05	5.375024e-03	-3.976224e-03
30            	3.557407e-03	-2.039647e-20	1.353137e-03	-3.382842e-05	4.810802e-03	8.893518e-05	1.744875e-03	1.812532e-03	8.893518e-05	-8.893518e-05	5.487370e-03	-4.134233e-03
31            	3.568827e-03	-2.043399e-20	1.349517e-03	-3.373791e-05	4.848407e-03	8.922068e-05	1.750676e-03	1.818152e-03	8.922068e-05	-8.922068e-05	5.523166e-03	-4.173649e-03
32            	3.577641e-03	-2.038601e-20	1.375445e-03	-3.438611e-05	4.820345e-03	8.944102e-05	1.754434e-03	1.823207e-03	8.944102e-05	-8.944102e-05	5.508067e-03	-4.132622e-03
33            	3.577230e-03	-2.016836e-20	1.423672e-03	-3.559181e-05	4.725900e-03	8.943076e-05	1.753023e-03	1.824207e-03	8.943076e-05	-8.943076e-05	5.437736e-03	-4.014064e-03
34            	3.574191e-03	-1.993203e-20	1.477542e-03	-3.693855e-05	4.613554e-03	8.935477e-05	1.750157e-03	1.824034e-03	8.935477e-05	-8.935477e-05	5.352325e-03	-3.874783e-03
35            	3.560242e-03	-1.959131e-20	1.536024e-03	-3.840061e-05	4.465426e-03	8.900604e-05	1.741720e-03	1.818521e-03	8.900604e-05	-8.900604e-05	5.233438e-03	-3.697413e-03
36            	3.546205e-03	-1.914914e-20	1.570935e-03	-3.927338e-05	4.362403e-03	8.865511e-05	1.733829e-03	1.812376e-03	8.865511e-05	-8.865511e-05	5.147871e-03	-3.576935e-03
37            	3.534729e-03	-1.855786e-20	1.575653e-03	-3.939134e-05	4.323406e-03	8.836823e-05	1.727973e-03	1.806756e-03	8.836823e-05	-8.836823e-05	5.111233e-03	-3.535580e-03
38            	3.531142e-03	-1.800600e-20	1.540448e-03	-3.851120e-05	4.380822e-03	8.827856e-05	1.727060e-03	1.804082e-03	8.827856e-05	-8.827856e-05	5.151046e-03	-3.610598e-03
39            	3.535226e-03	-1.794005e-20	1.483853e-03	-3.709632e-05	4.498202e-03	8.838064e-05	1.730516e-03	1.804709e-03	8.838064e-05	-8.838064e-05	5.240128e-03	-3.756275e-03
40            	3.534349e-03	-1.815415e-20	1.396701e-03	-3.491753e-05	4.666308e-03	8.835871e-05	1.732257e-03	1.802092e-03	8.835871e-05	-8.835871e-05	5.364659e-03	-3.967957e-03
41            	3.553003e-03	-1.862900e-20	1.268547e-03	-3.171368e-05	4.964216e-03	8.882507e-05	1.744788e-03	1.808215e-03	8.882507e-05	-8.882507e-05	5.598490e-03	-4.329943e-03
42            	3.575981e-03	-1.918564e-20	1.143057e-03	-2.857643e-05	5.269521e-03	8.939953e-05	1.759414e-03	1.816567e-03	8.939953e-05	-8.939953e-05	5.841049e-03	-4.697992e-03
43            	3.607395e-03	-1.989246e-20	1.029031e-03	-2.572576e-05	5.574519e-03	9.018487e-05	1.777972e-03	1.829423e-03	9.018487e-05	-9.018487e-05	6.089034e-03	-5.060004e-03
44            	3.638824e-03	-2.042042e-20	9.609162e-04	-2.402290e-05	5.789713e-03	9.097060e-05	1.795389e-03	1.843435e-03	9.097060e-05	-9.097060e-05	6.270171e-03	-5.309254e-03
45            	3.671904e-03	-2.084420e-20	9.533574e-04	-2.383394e-05	5.886743e-03	9.179759e-05	1.812118e-03	1.859786e-03	9.179759e-05	-9.179759e-05	6.363422e-03	-5.410065e-03
46            	3.697089e-03	-2.108525e-20	1.022781e-03	-2.556952e-05	5.808148e-03	9.242723e-05	1.822975e-03	1.874114e-03	9.242723e-05	-9.242723e-05	6.319538e-03	-5.296758e-03
47            	3.703313e-03	-2.101482e-20	1.150351e-03	-2.875878e-05	5.565841e-03	9.258282e-05	1.822898e-03	1.880415e-03	9.258282e-05	-9.258282e-05	6.141017e-03	-4.990665e-03
48            	3.673677e-03	-2.128098e-20	1.322301e-03	-3.305751e-05	5.151869e-03	9.184193e-05	1.803781e-03	1.869896e-03	9.184193e-05	-9.184193e-05	5.813019e-03	-4.490718e-03
49            	3.623699e-03	-2.130355e-20	1.452305e-03	-3.630763e-05	4.777505e-03	9.059247e-05	1.775542e-03	1.848157e-03	9.059247e-05	-9.059247e-05	5.503658e-03	-4.051353e-03
50            	3.590135e-03	-2.088913e-20	1.494644e-03	-3.736610e-05	4.612162e-03	8.975337e-05	1.757701e-03	1.832434e-03	8.975337e-05	-8.975337e-05	5.359484e-03	-3.864840e-03
51            	3.573132e-03	-2.002265e-20	1.460961e-03	-3.652402e-05	4.633600e-03	8.932831e-05	1.750042e-03	1.823090e-03	8.932831e-05	-8.932831e-05	5.364081e-03	-3.903120e-03
52            	3.582887e-03	-1.919939e-20	1.353813e-03	-3.384533e-05	4.863825e-03	8.957218e-05	1.757598e-03	1.825289e-03	8.957218e-05	-8.957218e-05	5.540731e-03	-4.186918e-03
53            	3.612351e-03	-1.885947e-20	1.203688e-03	-3.009220e-05	5.228570e-03	9.030878e-05	1.776083e-03	1.836268e-03	9.030878e-05	-9.030878e-05	5.830414e-03	-4.626726e-03
54            	3.654235e-03	-1.944306e-20	1.066692e-03	-2.666729e-05	5.600297e-03	9.135588e-05	1.800450e-03	1.853785e-03	9.135588e-05	-9.135588e-05	6.133643e-03	-5.066952e-03
55            	3.705672e-03	-2.050278e-20	9.707647e-04	-2.426912e-05	5.916438e-03	9.264180e-05	1.828567e-03	1.877105e-03	9.264180e-05	-9.264180e-05	6.401820e-03	-5.431056e-03
56            	3.747288e-03	-2.217277e-20	9.837474e-04	-2.459368e-05	5.992982e-03	9.368221e-05	1.849051e-03	1.898238e-03	9.368221e-05	-9.368221e-05	6.484856e-03	-5.501108e-03
57            	3.762012e-03	-2.294694e-20	1.099104e-03	-2.747760e-05	5.797863e-03	9.405030e-05	1.853528e-03	1.908484e-03	9.405030e-05	-9.405030e-05	6.347415e-03	-5.248311e-03
