# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.632822e-03	-3.671417e-21	-6.565756e-04	1.641439e-05	7.000523e-03	6.582055e-05	1.332825e-03	1.299997e-03	6.582055e-05	-6.582055e-05	6.672235e-03	-7.328811e-03
2             	1.351669e-02	4.126831e-20	-2.386733e-03	5.966833e-05	3.363902e-02	3.379172e-04	6.818012e-03	6.698675e-03	3.379172e-04	-3.379172e-04	3.244565e-02	-3.483239e-02
3             	1.410390e-02	4.023903e-20	-6.133057e-07	1.533264e-08	3.034558e-02	3.525976e-04	7.051967e-03	7.051936e-03	3.525976e-04	-3.525976e-04	3.034528e-02	-3.034589e-02
4             	1.275629e-02	-2.312566e-23	1.769291e-03	-4.423229e-05	2.404917e-02	3.189073e-04	6.333913e-03	6.422378e-03	3.189073e-04	-3.189073e-04	2.493382e-02	-2.316452e-02
5             	1.224374e-02	-2.969630e-20	2.590570e-03	-6.476424e-05	2.153521e-02	3.060935e-04	6.057106e-03	6.186635e-03	3.060935e-04	-3.060935e-04	2.283050e-02	-2.023993e-02
6             	1.214806e-02	-3.795503e-20	3.194996e-03	-7.987489e-05	2.034652e-02	3.037016e-04	5.994157e-03	6.153907e-03	3.037016e-04	-3.037016e-04	2.194402e-02	-1.874902e-02
7             	1.219470e-02	-3.580174e-20	3.962941e-03	-9.907353e-05	1.915103e-02	3.048676e-04	5.998279e-03	6.196426e-03	3.048676e-04	-3.048676e-04	2.113250e-02	-1.716956e-02
8             	1.210045e-02	-2.944473e-20	4.954299e-03	-1.238575e-04	1.722721e-02	3.025112e-04	5.926367e-03	6.174082e-03	3.025112e-04	-3.025112e-04	1.970436e-02	-1.475006e-02
9             	1.169535e-02	-2.569132e-20	5.983722e-03	-1.495931e-04	1.453436e-02	2.923837e-04	5.698080e-03	5.997266e-03	2.923837e-04	-2.923837e-04	1.752622e-02	-1.154250e-02
10            	1.129489e-02	-2.294656e-20	6.809654e-03	-1.702413e-04	1.217564e-02	2.823722e-04	5.477203e-03	5.817685e-03	2.823722e-04	-2.823722e-04	1.558047e-02	-8.770817e-03
11            	1.098004e-02	-1.945750e-20	7.416221e-03	-1.854055e-04	1.035438e-02	2.745011e-04	5.304617e-03	5.675428e-03	2.745011e-04	-2.745011e-04	1.406249e-02	-6.646266e-03
12            	1.079967e-02	-1.979395e-20	7.761923e-03	-1.940481e-04	9.279469e-03	2.699918e-04	5.205787e-03	5.593883e-03	2.699918e-04	-2.699918e-04	1.316043e-02	-5.398507e-03
13            	1.076374e-02	-1.980526e-20	7.791873e-03	-1.947968e-04	9.090223e-03	2.690934e-04	5.187072e-03	5.576666e-03	2.690934e-04	-2.690934e-04	1.298616e-02	-5.194287e-03
14            	1.087832e-02	-1.955357e-20	7.536661e-03	-1.884165e-04	9.755956e-03	2.719579e-04	5.250741e-03	5.627574e-03	2.719579e-04	-2.719579e-04	1.352429e-02	-5.987625e-03
15            	1.105925e-02	-2.037396e-20	7.080056e-03	-1.770014e-04	1.091315e-02	2.764814e-04	5.352626e-03	5.706629e-03	2.764814e-04	-2.764814e-04	1.445318e-02	-7.373122e-03
16            	1.129478e-02	-2.143122e-20	6.533340e-03	-1.633335e-04	1.233468e-02	2.823696e-04	5.484059e-03	5.810726e-03	2.823696e-04	-2.823696e-04	1.560135e-02	-9.068012e-03
17            	1.154802e-02	-2.147759e-20	5.856055e-03	-1.464014e-04	1.404068e-02	2.887004e-04	5.627608e-03	5.920410e-03	2.887004e-04	-2.887004e-04	1.696870e-02	-1.111265e-02
18            	1.188633e-02	-2.304393e-20	5.077160e-03	-1.269290e-04	1.612046e-02	2.971581e-04	5.816234e-03	6.070092e-03	2.971581e-04	-2.971581e-04	1.865904e-02	-1.358188e-02
19            	1.224834e-02	-2.509974e-20	4.224681e-03	-1.056170e-04	1.839062e-02	3.062085e-04	6.018552e-03	6.229786e-03	3.062085e-04	-3.062085e-04	2.050296e-02	-1.627827e-02
20            	1.266037e-02	-2.669655e-20	3.273602e-03	-8.184005e-05	2.097234e-02	3.165093e-04	6.248347e-03	6.412027e-03	3.165093e-04	-3.165093e-04	2.260914e-02	-1.933554e-02
21            	1.300377e-02	-2.841846e-20	2.323607e-03	-5.809018e-05	2.342803e-02	3.250942e-04	6.443794e-03	6.559975e-03	3.250942e-04	-3.250942e-04	2.458984e-02	-2.226623e-02
22            	1.349958e-02	-3.007270e-20	1.180259e-03	-2.950649e-05	2.661486e-02	3.374895e-04	6.720283e-03	6.779296e-03	3.374895e-04	-3.374895e-04	2.720499e-02	-2.602473e-02
23            	1.376226e-02	-3.101741e-20	2.977807e-04	-7.444517e-06	2.885392e-02	3.440564e-04	6.873683e-03	6.888572e-03	3.440564e-04	-3.440564e-04	2.900281e-02	-2.870503e-02
24            	1.395120e-02	-3.239677e-20	-4.390588e-04	1.097647e-05	3.068818e-02	3.487800e-04	6.986576e-03	6.964623e-03	3.487800e-04	-3.487800e-04	3.046865e-02	-3.090771e-02
25            	1.402014e-02	-3.288784e-20	-9.491689e-04	2.372922e-05	3.185631e-02	3.505036e-04	7.033801e-03	6.986343e-03	3.505036e-04	-3.505036e-04	3.138173e-02	-3.233090e-02
26            	1.399760e-02	-3.331837e-20	-1.170322e-03	2.925806e-05	3.232507e-02	3.499399e-04	7.028056e-03	6.969540e-03	3.499399e-04	-3.499399e-04	3.173991e-02	-3.291023e-02
27            	1.394951e-02	-3.339464e-20	-1.136176e-03	2.840439e-05	3.229014e-02	3.487378e-04	7.003160e-03	6.946351e-03	3.487378e-04	-3.487378e-04	3.172205e-02	-3.285823e-02
28            	1.386547e-02	-3.215372e-20	-8.497558e-04	2.124389e-05	3.172555e-02	3.466367e-04	6.953978e-03	6.911491e-03	3.466367e-04	-3.466367e-04	3.130067e-02	-3.215042e-02
29            	1.374117e-02	-2.952097e-20	-3.080283e-04	7.700708e-06	3.060098e-02	3.435292e-04	6.878285e-03	6.862883e-03	3.435292e-04	-3.435292e-04	3.044697e-02	-3.075500e-02
30            	1.343399e-02	-2.772781e-20	7.285728e-04	-1.821432e-05	2.815556e-02	3.358496e-04	6.698778e-03	6.735207e-03	3.358496e-04	-3.358496e-04	2.851984e-02	-2.779127e-02
31            	1.308796e-02	-2.690132e-20	1.891855e-03	-4.729638e-05	2.534668e-02	3.271991e-04	6.496686e-03	6.591279e-03	3.271991e-04	-3.271991e-04	2.629260e-02	-2.440075e-02
32            	1.276757e-02	-2.579936e-20	3.342959e-03	-8.357398e-05	2.203452e-02	3.191892e-04	6.300210e-03	6.467358e-03	3.191892e-04	-3.191892e-04	2.370600e-02	-2.036304e-02
33            	1.244641e-02	-2.398766e-20	4.797456e-03	-1.199364e-04	1.864825e-02	3.111602e-04	6.103267e-03	6.343140e-03	3.111602e-04	-3.111602e-04	2.104698e-02	-1.624952e-02
34            	1.197132e-02	-2.307508e-20	6.080036e-03	-1.520009e-04	1.520202e-02	2.992830e-04	5.833659e-03	6.137660e-03	2.992830e-04	-2.992830e-04	1.824204e-02	-1.216200e-02
35            	1.170728e-02	-2.284822e-20	6.474744e-03	-1.618686e-04	1.383807e-02	2.926820e-04	5.691771e-03	6.015509e-03	2.926820e-04	-2.926820e-04	1.707544e-02	-1.060069e-02
36            	1.171677e-02	-2.224045e-20	6.470040e-03	-1.617510e-04	1.375713e-02	2.929193e-04	5.696636e-03	6.020138e-03	2.929193e-04	-2.929193e-04	1.699215e-02	-1.052211e-02
37            	1.178043e-02	-2.206722e-20	5.985373e-03	-1.496343e-04	1.459673e-02	2.945108e-04	5.740581e-03	6.039850e-03	2.945108e-04	-2.945108e-04	1.758942e-02	-1.160405e-02
