# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.372166e-03	6.839316e-20	6.045702e-04	-1.511426e-05	1.681235e-03	3.430414e-05	6.709686e-04	7.011971e-04	3.430414e-05	-3.430414e-05	1.983520e-03	-1.378950e-03
2             	6.096904e-03	5.206139e-20	1.637270e-03	-4.093174e-05	9.756530e-03	1.524226e-04	3.007520e-03	3.089384e-03	1.524226e-04	-1.524226e-04	1.057516e-02	-8.937895e-03
3             	7.571332e-03	-7.535111e-20	1.419084e-03	-3.547709e-05	1.356970e-02	1.892833e-04	3.750189e-03	3.821143e-03	1.892833e-04	-1.892833e-04	1.427925e-02	-1.286016e-02
4             	7.539535e-03	-5.463246e-20	1.306006e-03	-3.265015e-05	1.383691e-02	1.884884e-04	3.737117e-03	3.802418e-03	1.884884e-04	-1.884884e-04	1.448992e-02	-1.318391e-02
5             	7.036863e-03	-1.000919e-20	1.210258e-03	-3.025646e-05	1.299137e-02	1.759216e-04	3.488175e-03	3.548688e-03	1.759216e-04	-1.759216e-04	1.359650e-02	-1.238624e-02
6             	6.694504e-03	6.625894e-21	1.095884e-03	-2.739710e-05	1.247834e-02	1.673626e-04	3.319855e-03	3.374649e-03	1.673626e-04	-1.673626e-04	1.302629e-02	-1.193040e-02
7             	6.683179e-03	1.094551e-20	9.518989e-04	-2.379747e-05	1.274929e-02	1.670795e-04	3.317792e-03	3.365387e-03	1.670795e-04	-1.670795e-04	1.322524e-02	-1.227334e-02
8             	6.730070e-03	-2.879342e-22	7.414372e-04	-1.853593e-05	1.327456e-02	1.682517e-04	3.346499e-03	3.383571e-03	1.682517e-04	-1.682517e-04	1.364528e-02	-1.290384e-02
9             	6.736329e-03	-1.495893e-21	5.650892e-04	-1.412723e-05	1.364021e-02	1.684082e-04	3.354037e-03	3.382292e-03	1.684082e-04	-1.684082e-04	1.392275e-02	-1.335766e-02
10            	6.660819e-03	-3.336470e-21	3.979835e-04	-9.949587e-06	1.380307e-02	1.665205e-04	3.320460e-03	3.340359e-03	1.665205e-04	-1.665205e-04	1.400206e-02	-1.360408e-02
11            	6.491099e-03	-5.151139e-21	2.150286e-04	-5.375714e-06	1.379636e-02	1.622775e-04	3.240174e-03	3.250925e-03	1.622775e-04	-1.622775e-04	1.390387e-02	-1.368884e-02
12            	6.254704e-03	-6.003996e-21	2.016862e-05	-5.042154e-07	1.367701e-02	1.563676e-04	3.126848e-03	3.127856e-03	1.563676e-04	-1.563676e-04	1.368710e-02	-1.366693e-02
13            	5.999141e-03	-5.845860e-21	-1.708655e-04	4.271637e-06	1.351673e-02	1.499785e-04	3.003842e-03	2.995299e-03	1.499785e-04	-1.499785e-04	1.343130e-02	-1.360217e-02
14            	5.774967e-03	-5.479359e-21	-3.386852e-04	8.467131e-06	1.338137e-02	1.443742e-04	2.895951e-03	2.879016e-03	1.443742e-04	-1.443742e-04	1.321203e-02	-1.355072e-02
15            	5.595890e-03	-4.905199e-21	-4.789135e-04	1.197284e-05	1.328839e-02	1.398972e-04	2.809918e-03	2.785972e-03	1.398972e-04	-1.398972e-04	1.304893e-02	-1.352785e-02
16            	5.435505e-03	-5.064794e-21	-6.054643e-04	1.513661e-05	1.320957e-02	1.358876e-04	2.732889e-03	2.702616e-03	1.358876e-04	-1.358876e-04	1.290683e-02	-1.351230e-02
17            	5.341429e-03	-3.393927e-21	-6.688196e-04	1.672049e-05	1.314359e-02	1.335357e-04	2.687435e-03	2.653994e-03	1.335357e-04	-1.335357e-04	1.280918e-02	-1.347800e-02
18            	5.245943e-03	-3.137429e-21	-7.142473e-04	1.785618e-05	1.303863e-02	1.311486e-04	2.640828e-03	2.605115e-03	1.311486e-04	-1.311486e-04	1.268151e-02	-1.339575e-02
