# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.243321e-03	1.095217e-20	-2.225420e-04	5.563550e-06	9.048310e-03	1.060830e-04	2.127224e-03	2.116097e-03	1.060830e-04	-1.060830e-04	8.937039e-03	-9.159581e-03
2             	1.771459e-02	3.574327e-21	2.217234e-03	-5.543085e-05	3.143465e-02	4.428648e-04	8.801866e-03	8.912728e-03	4.428648e-04	-4.428648e-04	3.254326e-02	-3.032603e-02
3             	1.946002e-02	-5.428433e-21	5.615453e-03	-1.403863e-04	2.857452e-02	4.865005e-04	9.589623e-03	9.870396e-03	4.865005e-04	-4.865005e-04	3.138224e-02	-2.576679e-02
4             	1.821097e-02	-9.117413e-21	6.197612e-03	-1.549403e-04	2.513789e-02	4.552744e-04	8.950547e-03	9.260428e-03	4.552744e-04	-4.552744e-04	2.823670e-02	-2.203908e-02
5             	1.787305e-02	-6.605457e-21	5.530238e-03	-1.382559e-04	2.577406e-02	4.468262e-04	8.798269e-03	9.074781e-03	4.468262e-04	-4.468262e-04	2.853918e-02	-2.300894e-02
6             	1.827004e-02	-5.311036e-21	5.458036e-03	-1.364509e-04	2.665740e-02	4.567510e-04	8.998569e-03	9.271470e-03	4.567510e-04	-4.567510e-04	2.938642e-02	-2.392838e-02
7             	1.877880e-02	-4.083506e-21	5.838401e-03	-1.459600e-04	2.691847e-02	4.694699e-04	9.243438e-03	9.535358e-03	4.694699e-04	-4.694699e-04	2.983767e-02	-2.399927e-02
8             	1.923289e-02	-3.341270e-21	6.365637e-03	-1.591409e-04	2.678157e-02	4.808222e-04	9.457302e-03	9.775584e-03	4.808222e-04	-4.808222e-04	2.996439e-02	-2.359875e-02
9             	1.950217e-02	-3.203532e-21	6.900591e-03	-1.725148e-04	2.622872e-02	4.875541e-04	9.578568e-03	9.923597e-03	4.875541e-04	-4.875541e-04	2.967901e-02	-2.277842e-02
10            	1.970119e-02	-3.607707e-21	7.301795e-03	-1.825449e-04	2.577929e-02	4.925297e-04	9.668050e-03	1.003314e-02	4.925297e-04	-4.925297e-04	2.943018e-02	-2.212839e-02
11            	1.991738e-02	-2.740821e-21	7.533657e-03	-1.883414e-04	2.570702e-02	4.979345e-04	9.770348e-03	1.014703e-02	4.979345e-04	-4.979345e-04	2.947385e-02	-2.194019e-02
12            	1.999949e-02	-2.575526e-21	7.545351e-03	-1.886338e-04	2.581845e-02	4.999871e-04	9.811109e-03	1.018838e-02	4.999871e-04	-4.999871e-04	2.959112e-02	-2.204577e-02
13            	1.993812e-02	-3.518021e-21	7.382044e-03	-1.845511e-04	2.602026e-02	4.984531e-04	9.784510e-03	1.015361e-02	4.984531e-04	-4.984531e-04	2.971129e-02	-2.232924e-02
14            	1.971242e-02	-3.352166e-21	7.117636e-03	-1.779409e-04	2.612985e-02	4.928105e-04	9.678269e-03	1.003415e-02	4.928105e-04	-4.928105e-04	2.968867e-02	-2.257103e-02
15            	1.933306e-02	-3.681980e-21	6.831970e-03	-1.707993e-04	2.600049e-02	4.833264e-04	9.495729e-03	9.837327e-03	4.833264e-04	-4.833264e-04	2.941647e-02	-2.258450e-02
16            	1.879842e-02	-3.340612e-21	6.637385e-03	-1.659346e-04	2.538248e-02	4.699605e-04	9.233275e-03	9.565144e-03	4.699605e-04	-4.699605e-04	2.870117e-02	-2.206378e-02
17            	1.819253e-02	-2.563684e-21	6.578156e-03	-1.644539e-04	2.433595e-02	4.548132e-04	8.931811e-03	9.260718e-03	4.548132e-04	-4.548132e-04	2.762503e-02	-2.104688e-02
18            	1.764550e-02	-2.583363e-21	6.590348e-03	-1.647587e-04	2.324639e-02	4.411374e-04	8.657989e-03	8.987506e-03	4.411374e-04	-4.411374e-04	2.654157e-02	-1.995122e-02
19            	1.729481e-02	-3.061687e-21	6.613039e-03	-1.653260e-04	2.250642e-02	4.323702e-04	8.482079e-03	8.812731e-03	4.323702e-04	-4.323702e-04	2.581293e-02	-1.919990e-02
20            	1.714602e-02	-2.358986e-21	6.581660e-03	-1.645415e-04	2.225585e-02	4.286506e-04	8.408471e-03	8.737554e-03	4.286506e-04	-4.286506e-04	2.554668e-02	-1.896502e-02
21            	1.716805e-02	-2.299420e-21	6.411714e-03	-1.602929e-04	2.260018e-02	4.292014e-04	8.423735e-03	8.744320e-03	4.292014e-04	-4.292014e-04	2.580604e-02	-1.939432e-02
22            	1.731474e-02	-2.460876e-21	6.093796e-03	-1.523449e-04	2.347688e-02	4.328686e-04	8.505027e-03	8.809717e-03	4.328686e-04	-4.328686e-04	2.652378e-02	-2.042998e-02
23            	1.752120e-02	-2.587937e-21	5.644205e-03	-1.411051e-04	2.473084e-02	4.380300e-04	8.619495e-03	8.901706e-03	4.380300e-04	-4.380300e-04	2.755294e-02	-2.190874e-02
24            	1.771807e-02	-2.644696e-21	5.128779e-03	-1.282195e-04	2.609860e-02	4.429519e-04	8.730818e-03	8.987257e-03	4.429519e-04	-4.429519e-04	2.866299e-02	-2.353421e-02
25            	1.790754e-02	-2.542298e-21	4.641328e-03	-1.160332e-04	2.740577e-02	4.476884e-04	8.837735e-03	9.069801e-03	4.476884e-04	-4.476884e-04	2.972643e-02	-2.508511e-02
26            	1.805175e-02	-2.337953e-21	4.257521e-03	-1.064380e-04	2.843578e-02	4.512939e-04	8.919439e-03	9.132315e-03	4.512939e-04	-4.512939e-04	3.056454e-02	-2.630702e-02
27            	1.812345e-02	-2.123674e-21	4.022626e-03	-1.005656e-04	2.904980e-02	4.530864e-04	8.961161e-03	9.162293e-03	4.530864e-04	-4.530864e-04	3.106111e-02	-2.703849e-02
28            	1.812419e-02	-2.077032e-21	3.921599e-03	-9.803996e-05	2.928137e-02	4.531048e-04	8.964056e-03	9.160136e-03	4.531048e-04	-4.531048e-04	3.124217e-02	-2.732057e-02
29            	1.805909e-02	-2.621892e-21	3.935220e-03	-9.838051e-05	2.916668e-02	4.514773e-04	8.931165e-03	9.127926e-03	4.514773e-04	-4.514773e-04	3.113429e-02	-2.719907e-02
30            	1.789446e-02	-2.887305e-21	4.069480e-03	-1.017370e-04	2.862202e-02	4.473615e-04	8.845494e-03	9.048968e-03	4.473615e-04	-4.473615e-04	3.065676e-02	-2.658728e-02
31            	1.769753e-02	-2.935742e-21	4.300425e-03	-1.075106e-04	2.781861e-02	4.424382e-04	8.741253e-03	8.956275e-03	4.424382e-04	-4.424382e-04	2.996882e-02	-2.566840e-02
32            	1.752562e-02	-2.811952e-21	4.623354e-03	-1.155839e-04	2.686616e-02	4.381406e-04	8.647228e-03	8.878396e-03	4.381406e-04	-4.381406e-04	2.917783e-02	-2.455448e-02
33            	1.742963e-02	-2.978667e-21	4.893817e-03	-1.223454e-04	2.613988e-02	4.357408e-04	8.592470e-03	8.837161e-03	4.357408e-04	-4.357408e-04	2.858679e-02	-2.369297e-02
34            	1.740923e-02	-2.629943e-21	5.234329e-03	-1.308582e-04	2.540885e-02	4.352308e-04	8.573758e-03	8.835475e-03	4.352308e-04	-4.352308e-04	2.802601e-02	-2.279168e-02
35            	1.748764e-02	-2.415994e-21	5.686201e-03	-1.421550e-04	2.464263e-02	4.371910e-04	8.601666e-03	8.885976e-03	4.371910e-04	-4.371910e-04	2.748573e-02	-2.179953e-02
36            	1.761202e-02	-2.235309e-21	6.049518e-03	-1.512380e-04	2.413402e-02	4.403004e-04	8.654770e-03	8.957246e-03	4.403004e-04	-4.403004e-04	2.715878e-02	-2.110926e-02
37            	1.778960e-02	-1.935034e-21	6.282550e-03	-1.570638e-04	2.399187e-02	4.447399e-04	8.737735e-03	9.051862e-03	4.447399e-04	-4.447399e-04	2.713315e-02	-2.085060e-02
38            	1.792826e-02	-1.715482e-21	6.370115e-03	-1.592529e-04	2.406650e-02	4.482064e-04	8.804876e-03	9.123381e-03	4.482064e-04	-4.482064e-04	2.725156e-02	-2.088144e-02
39            	1.802274e-02	-1.869798e-21	6.302298e-03	-1.575575e-04	2.436639e-02	4.505686e-04	8.853814e-03	9.168929e-03	4.505686e-04	-4.505686e-04	2.751754e-02	-2.121524e-02
40            	1.807792e-02	-2.026792e-21	6.078954e-03	-1.519738e-04	2.490280e-02	4.519481e-04	8.886988e-03	9.190936e-03	4.519481e-04	-4.519481e-04	2.794227e-02	-2.186332e-02
