# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.954758e-03	-1.261146e-20	2.015047e-03	-5.037616e-05	3.362217e-03	9.886895e-05	1.927003e-03	2.027755e-03	9.886895e-05	-9.886895e-05	4.369741e-03	-2.354694e-03
2             	1.679007e-02	-3.467391e-20	7.531610e-03	-1.882902e-04	1.640083e-02	4.197518e-04	8.206746e-03	8.583326e-03	4.197518e-04	-4.197518e-04	2.016664e-02	-1.263503e-02
3             	1.821790e-02	-5.237791e-20	8.676388e-03	-2.169097e-04	1.715128e-02	4.554474e-04	8.892038e-03	9.325857e-03	4.554474e-04	-4.554474e-04	2.148948e-02	-1.281309e-02
4             	1.716558e-02	-3.112523e-20	9.043029e-03	-2.260757e-04	1.456670e-02	4.291395e-04	8.356715e-03	8.808866e-03	4.291395e-04	-4.291395e-04	1.908822e-02	-1.004519e-02
5             	1.632025e-02	-1.725204e-20	9.383666e-03	-2.345916e-04	1.226587e-02	4.080061e-04	7.925531e-03	8.394715e-03	4.080061e-04	-4.080061e-04	1.695770e-02	-7.574033e-03
6             	1.618630e-02	-1.461735e-20	9.650686e-03	-2.412671e-04	1.151954e-02	4.046575e-04	7.851882e-03	8.334416e-03	4.046575e-04	-4.046575e-04	1.634488e-02	-6.694195e-03
7             	1.626763e-02	-1.683140e-20	9.757172e-03	-2.439293e-04	1.151964e-02	4.066907e-04	7.889884e-03	8.377743e-03	4.066907e-04	-4.066907e-04	1.639822e-02	-6.641050e-03
8             	1.642244e-02	-1.945606e-20	9.794179e-03	-2.448545e-04	1.173273e-02	4.105610e-04	7.966365e-03	8.456074e-03	4.105610e-04	-4.105610e-04	1.662981e-02	-6.835635e-03
9             	1.653387e-02	-2.119980e-20	9.713761e-03	-2.428440e-04	1.199462e-02	4.133469e-04	8.024093e-03	8.509781e-03	4.133469e-04	-4.133469e-04	1.685150e-02	-7.137741e-03
10            	1.645265e-02	-2.186668e-20	9.484458e-03	-2.371115e-04	1.213947e-02	4.113163e-04	7.989214e-03	8.463437e-03	4.113163e-04	-4.113163e-04	1.688170e-02	-7.397242e-03
11            	1.629809e-02	-2.215764e-20	9.181803e-03	-2.295451e-04	1.228065e-02	4.074522e-04	7.919499e-03	8.378589e-03	4.074522e-04	-4.074522e-04	1.687155e-02	-7.689750e-03
12            	1.594834e-02	-2.223764e-20	8.826674e-03	-2.206669e-04	1.218491e-02	3.987085e-04	7.753503e-03	8.194837e-03	3.987085e-04	-3.987085e-04	1.659824e-02	-7.771571e-03
13            	1.516636e-02	-2.061636e-20	8.205456e-03	-2.051364e-04	1.186992e-02	3.791590e-04	7.378043e-03	7.788316e-03	3.791590e-04	-3.791590e-04	1.597265e-02	-7.767196e-03
14            	1.461519e-02	-1.871914e-20	7.771484e-03	-1.942871e-04	1.168338e-02	3.653798e-04	7.113308e-03	7.501882e-03	3.653798e-04	-3.653798e-04	1.556912e-02	-7.797634e-03
