# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.515678e-03	4.891774e-20	-1.222046e-03	3.055115e-05	7.098595e-03	6.289195e-05	1.288390e-03	1.227288e-03	6.289195e-05	-6.289195e-05	6.487572e-03	-7.709618e-03
2             	1.581994e-02	3.679574e-20	-5.621379e-03	1.405345e-04	4.088494e-02	3.954984e-04	8.050502e-03	7.769434e-03	3.954984e-04	-3.954984e-04	3.807425e-02	-4.369563e-02
3             	1.893881e-02	-3.443165e-20	-6.244878e-03	1.561219e-04	4.796856e-02	4.734702e-04	9.625526e-03	9.313283e-03	4.734702e-04	-4.734702e-04	4.484612e-02	-5.109099e-02
4             	1.925639e-02	-5.514727e-20	-6.745407e-03	1.686352e-04	4.934554e-02	4.814096e-04	9.796828e-03	9.459558e-03	4.814096e-04	-4.814096e-04	4.597284e-02	-5.271825e-02
5             	1.937649e-02	-6.071801e-20	-7.706384e-03	1.926596e-04	5.111356e-02	4.844121e-04	9.880902e-03	9.495583e-03	4.844121e-04	-4.844121e-04	4.726037e-02	-5.496675e-02
6             	1.961064e-02	-5.061675e-20	-8.717790e-03	2.179448e-04	5.315695e-02	4.902660e-04	1.002327e-02	9.587376e-03	4.902660e-04	-4.902660e-04	4.879806e-02	-5.751585e-02
7             	1.998966e-02	-4.362277e-20	-9.506345e-03	2.376586e-04	5.520250e-02	4.997414e-04	1.023249e-02	9.757170e-03	4.997414e-04	-4.997414e-04	5.044933e-02	-5.995568e-02
8             	2.039347e-02	-3.725422e-20	-1.002899e-02	2.507248e-04	5.690336e-02	5.098368e-04	1.044746e-02	9.946011e-03	5.098368e-04	-5.098368e-04	5.188886e-02	-6.191786e-02
9             	2.069923e-02	-3.550142e-20	-1.025155e-02	2.562888e-04	5.796551e-02	5.174809e-04	1.060591e-02	1.009333e-02	5.174809e-04	-5.174809e-04	5.283973e-02	-6.309128e-02
10            	2.070975e-02	-3.475807e-20	-1.021571e-02	2.553927e-04	5.803820e-02	5.177437e-04	1.061027e-02	1.009948e-02	5.177437e-04	-5.177437e-04	5.293035e-02	-6.314605e-02
