# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.051978e-03	2.394109e-20	3.520549e-04	-8.801372e-06	4.005835e-03	5.129944e-05	1.017188e-03	1.034790e-03	5.129944e-05	-5.129944e-05	4.181862e-03	-3.829808e-03
2             	7.822570e-03	5.064053e-21	2.287132e-03	-5.717829e-05	1.359892e-02	1.955642e-04	3.854107e-03	3.968463e-03	1.955642e-04	-1.955642e-04	1.474249e-02	-1.245535e-02
3             	8.061868e-03	-2.336910e-20	4.560766e-03	-1.140192e-04	1.010751e-02	2.015467e-04	3.916915e-03	4.144953e-03	2.015467e-04	-2.015467e-04	1.238790e-02	-7.827131e-03
4             	6.864008e-03	-1.536516e-20	5.453669e-03	-1.363417e-04	5.959862e-03	1.716002e-04	3.295663e-03	3.568346e-03	1.716002e-04	-1.716002e-04	8.686696e-03	-3.233027e-03
5             	6.579212e-03	-1.049099e-20	5.618009e-03	-1.404502e-04	5.163455e-03	1.644803e-04	3.149156e-03	3.430056e-03	1.644803e-04	-1.644803e-04	7.972459e-03	-2.354451e-03
6             	6.569856e-03	-5.982989e-21	5.849117e-03	-1.462279e-04	4.778632e-03	1.642464e-04	3.138700e-03	3.431156e-03	1.642464e-04	-1.642464e-04	7.703190e-03	-1.854073e-03
7             	7.002311e-03	-4.588365e-21	6.362865e-03	-1.590716e-04	4.823180e-03	1.750578e-04	3.342084e-03	3.660227e-03	1.750578e-04	-1.750578e-04	8.004613e-03	-1.641748e-03
8             	7.184390e-03	-6.476392e-21	6.886912e-03	-1.721728e-04	4.272625e-03	1.796097e-04	3.420022e-03	3.764368e-03	1.796097e-04	-1.796097e-04	7.716081e-03	-8.291690e-04
9             	7.286421e-03	-6.074692e-21	7.303572e-03	-1.825893e-04	3.716461e-03	1.821605e-04	3.460621e-03	3.825800e-03	1.821605e-04	-1.821605e-04	7.368247e-03	-6.467523e-05
10            	7.361795e-03	-6.564526e-21	7.525994e-03	-1.881498e-04	3.439677e-03	1.840449e-04	3.492747e-03	3.869047e-03	1.840449e-04	-1.840449e-04	7.202674e-03	3.233195e-04
11            	7.382224e-03	-6.432460e-21	7.550107e-03	-1.887527e-04	3.379676e-03	1.845556e-04	3.502359e-03	3.879865e-03	1.845556e-04	-1.845556e-04	7.154730e-03	3.953773e-04
12            	7.400635e-03	-6.089804e-21	7.368950e-03	-1.842237e-04	3.689682e-03	1.850159e-04	3.516094e-03	3.884541e-03	1.850159e-04	-1.850159e-04	7.374157e-03	-5.207214e-06
13            	7.389354e-03	-5.776004e-21	7.003892e-03	-1.750973e-04	4.280460e-03	1.847338e-04	3.519580e-03	3.869774e-03	1.847338e-04	-1.847338e-04	7.782406e-03	-7.785140e-04
14            	7.342972e-03	-5.520344e-21	6.464266e-03	-1.616067e-04	5.134321e-03	1.835743e-04	3.509880e-03	3.833093e-03	1.835743e-04	-1.835743e-04	8.366454e-03	-1.902188e-03
15            	7.267060e-03	-5.288211e-21	5.790815e-03	-1.447704e-04	6.192794e-03	1.816765e-04	3.488760e-03	3.778300e-03	1.816765e-04	-1.816765e-04	9.088202e-03	-3.297387e-03
16            	7.166883e-03	-5.348448e-21	5.021270e-03	-1.255318e-04	7.398399e-03	1.791721e-04	3.457910e-03	3.708973e-03	1.791721e-04	-1.791721e-04	9.909034e-03	-4.887763e-03
17            	7.037889e-03	-4.364843e-21	4.232269e-03	-1.058067e-04	8.596986e-03	1.759472e-04	3.413138e-03	3.624751e-03	1.759472e-04	-1.759472e-04	1.071312e-02	-6.480852e-03
18            	6.916794e-03	-3.351874e-21	3.504783e-03	-8.761958e-05	9.714638e-03	1.729198e-04	3.370777e-03	3.546016e-03	1.729198e-04	-1.729198e-04	1.146703e-02	-7.962246e-03
19            	6.837880e-03	-2.799318e-21	2.918830e-03	-7.297074e-05	1.067109e-02	1.709470e-04	3.345969e-03	3.491911e-03	1.709470e-04	-1.709470e-04	1.213051e-02	-9.211677e-03
20            	6.823824e-03	-2.421080e-21	2.528918e-03	-6.322295e-05	1.141541e-02	1.705956e-04	3.348689e-03	3.475135e-03	1.705956e-04	-1.705956e-04	1.267987e-02	-1.015095e-02
21            	6.860876e-03	-2.271271e-21	2.285279e-03	-5.713197e-05	1.200557e-02	1.715219e-04	3.373306e-03	3.487570e-03	1.715219e-04	-1.715219e-04	1.314820e-02	-1.086293e-02
22            	6.910901e-03	-2.370932e-21	2.227508e-03	-5.568769e-05	1.227220e-02	1.727725e-04	3.399763e-03	3.511138e-03	1.727725e-04	-1.727725e-04	1.338595e-02	-1.115844e-02
23            	6.951296e-03	-3.553065e-21	2.400506e-03	-6.001265e-05	1.206927e-02	1.737824e-04	3.415635e-03	3.535661e-03	1.737824e-04	-1.737824e-04	1.326952e-02	-1.086902e-02
24            	6.963268e-03	-4.990758e-21	2.839400e-03	-7.098500e-05	1.128193e-02	1.740817e-04	3.410649e-03	3.552619e-03	1.740817e-04	-1.740817e-04	1.270163e-02	-9.862233e-03
25            	6.941651e-03	-6.392850e-21	3.510589e-03	-8.776474e-05	9.967055e-03	1.735413e-04	3.383061e-03	3.558590e-03	1.735413e-04	-1.735413e-04	1.172235e-02	-8.211760e-03
26            	6.900693e-03	-7.686214e-21	4.315126e-03	-1.078781e-04	8.350701e-03	1.725173e-04	3.342468e-03	3.558225e-03	1.725173e-04	-1.725173e-04	1.050826e-02	-6.193138e-03
27            	6.872964e-03	-8.524492e-21	5.079490e-03	-1.269872e-04	6.840192e-03	1.718241e-04	3.309495e-03	3.563469e-03	1.718241e-04	-1.718241e-04	9.379937e-03	-4.300448e-03
28            	6.866329e-03	-8.342260e-21	5.616202e-03	-1.404051e-04	5.806180e-03	1.716582e-04	3.292759e-03	3.573570e-03	1.716582e-04	-1.716582e-04	8.614281e-03	-2.998079e-03
