# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.752284e-03	-2.027552e-19	2.831720e-03	-7.079299e-05	4.509140e-03	1.438071e-04	2.805349e-03	2.946935e-03	1.438071e-04	-1.438071e-04	5.924999e-03	-3.093280e-03
2             	1.439485e-02	-1.296127e-19	5.160869e-03	-1.290217e-04	1.559001e-02	3.598714e-04	7.068406e-03	7.326449e-03	3.598714e-04	-3.598714e-04	1.817045e-02	-1.300958e-02
3             	1.341999e-02	1.779738e-20	5.060342e-03	-1.265086e-04	1.426571e-02	3.354998e-04	6.583488e-03	6.836506e-03	3.354998e-04	-3.354998e-04	1.679588e-02	-1.173553e-02
4             	1.139915e-02	1.980247e-20	5.579144e-03	-1.394786e-04	9.453188e-03	2.849787e-04	5.560095e-03	5.839052e-03	2.849787e-04	-2.849787e-04	1.224276e-02	-6.663616e-03
5             	1.005131e-02	-9.515492e-21	6.218197e-03	-1.554549e-04	5.486653e-03	2.512827e-04	4.870200e-03	5.181109e-03	2.512827e-04	-2.512827e-04	8.595751e-03	-2.377554e-03
6             	9.488473e-03	-2.381328e-20	6.633092e-03	-1.658273e-04	3.503567e-03	2.372118e-04	4.578409e-03	4.910064e-03	2.372118e-04	-2.372118e-04	6.820114e-03	-1.870214e-04
7             	9.562831e-03	-2.875350e-20	6.838907e-03	-1.709727e-04	3.202516e-03	2.390708e-04	4.610443e-03	4.952388e-03	2.390708e-04	-2.390708e-04	6.621970e-03	2.169371e-04
8             	9.784356e-03	-2.723995e-20	6.879068e-03	-1.719767e-04	3.541877e-03	2.446089e-04	4.720201e-03	5.064155e-03	2.446089e-04	-2.446089e-04	6.981411e-03	-1.023434e-04
9             	9.744813e-03	-2.510511e-20	6.750437e-03	-1.687609e-04	3.744235e-03	2.436203e-04	4.703646e-03	5.041168e-03	2.436203e-04	-2.436203e-04	7.119454e-03	-3.690169e-04
10            	9.741335e-03	-2.250683e-20	6.632816e-03	-1.658204e-04	3.977315e-03	2.435334e-04	4.704847e-03	5.036488e-03	2.435334e-04	-2.435334e-04	7.293724e-03	-6.609072e-04
11            	9.505718e-03	-2.145438e-20	6.382859e-03	-1.595715e-04	4.057280e-03	2.376429e-04	4.593287e-03	4.912430e-03	2.376429e-04	-2.376429e-04	7.248710e-03	-8.658506e-04
12            	9.157745e-03	-1.962542e-20	6.033774e-03	-1.508443e-04	4.142908e-03	2.289436e-04	4.428028e-03	4.729717e-03	2.289436e-04	-2.289436e-04	7.159795e-03	-1.126021e-03
13            	8.763294e-03	-1.799248e-20	5.616617e-03	-1.404154e-04	4.306145e-03	2.190823e-04	4.241232e-03	4.522062e-03	2.190823e-04	-2.190823e-04	7.114454e-03	-1.497836e-03
14            	8.407749e-03	-1.696877e-20	5.184775e-03	-1.296194e-04	4.588340e-03	2.101937e-04	4.074255e-03	4.333494e-03	2.101937e-04	-2.101937e-04	7.180728e-03	-1.995953e-03
15            	8.134526e-03	-1.612908e-20	4.773257e-03	-1.193314e-04	4.989866e-03	2.033631e-04	3.947931e-03	4.186594e-03	2.033631e-04	-2.033631e-04	7.376494e-03	-2.603237e-03
16            	7.969204e-03	-1.579806e-20	4.426754e-03	-1.106689e-04	5.454179e-03	1.992301e-04	3.873933e-03	4.095271e-03	1.992301e-04	-1.992301e-04	7.667557e-03	-3.240802e-03
17            	7.885928e-03	-1.550097e-20	4.181331e-03	-1.045333e-04	5.851870e-03	1.971482e-04	3.838431e-03	4.047497e-03	1.971482e-04	-1.971482e-04	7.942536e-03	-3.761205e-03
18            	7.879813e-03	-1.547770e-20	4.048567e-03	-1.012142e-04	6.146402e-03	1.969953e-04	3.838692e-03	4.041121e-03	1.969953e-04	-1.969953e-04	8.170686e-03	-4.122119e-03
19            	7.910594e-03	-1.571246e-20	4.026996e-03	-1.006749e-04	6.270858e-03	1.977649e-04	3.854622e-03	4.055972e-03	1.977649e-04	-1.977649e-04	8.284356e-03	-4.257359e-03
20            	7.952163e-03	-1.629219e-20	4.118319e-03	-1.029580e-04	6.176986e-03	1.988041e-04	3.873123e-03	4.079039e-03	1.988041e-04	-1.988041e-04	8.236146e-03	-4.117826e-03
21            	8.009867e-03	-1.761605e-20	4.322879e-03	-1.080720e-04	5.869561e-03	2.002467e-04	3.896861e-03	4.113005e-03	2.002467e-04	-2.002467e-04	8.031001e-03	-3.708122e-03
22            	8.079255e-03	-1.835725e-20	4.610219e-03	-1.152555e-04	5.405251e-03	2.019814e-04	3.924372e-03	4.154883e-03	2.019814e-04	-2.019814e-04	7.710361e-03	-3.100142e-03
23            	8.177446e-03	-1.892888e-20	4.962863e-03	-1.240716e-04	4.848657e-03	2.044362e-04	3.964651e-03	4.212795e-03	2.044362e-04	-2.044362e-04	7.330088e-03	-2.367225e-03
24            	8.328630e-03	-1.958813e-20	5.349196e-03	-1.337299e-04	4.305932e-03	2.082158e-04	4.030585e-03	4.298045e-03	2.082158e-04	-2.082158e-04	6.980530e-03	-1.631334e-03
25            	8.518748e-03	-2.016693e-20	5.731950e-03	-1.432988e-04	3.827827e-03	2.129687e-04	4.116075e-03	4.402673e-03	2.129687e-04	-2.129687e-04	6.693802e-03	-9.618514e-04
26            	8.750873e-03	-2.088546e-20	6.035084e-03	-1.508771e-04	3.577769e-03	2.187718e-04	4.224560e-03	4.526314e-03	2.187718e-04	-2.187718e-04	6.595311e-03	-5.602271e-04
27            	8.984134e-03	-2.072693e-20	6.171312e-03	-1.542828e-04	3.663374e-03	2.246033e-04	4.337784e-03	4.646350e-03	2.246033e-04	-2.246033e-04	6.749030e-03	-5.777175e-04
28            	9.167704e-03	-1.982646e-20	6.110055e-03	-1.527514e-04	4.065782e-03	2.291926e-04	4.431100e-03	4.736603e-03	2.291926e-04	-2.291926e-04	7.120809e-03	-1.010755e-03
29            	9.255098e-03	-1.887764e-20	5.862049e-03	-1.465512e-04	4.691198e-03	2.313774e-04	4.480998e-03	4.774100e-03	2.313774e-04	-2.313774e-04	7.622223e-03	-1.760174e-03
30            	9.238483e-03	-1.798615e-20	5.522768e-03	-1.380692e-04	5.347889e-03	2.309621e-04	4.481172e-03	4.757311e-03	2.309621e-04	-2.309621e-04	8.109273e-03	-2.586505e-03
31            	9.203528e-03	-1.727790e-20	5.168660e-03	-1.292165e-04	6.041474e-03	2.300882e-04	4.472547e-03	4.730980e-03	2.300882e-04	-2.300882e-04	8.625804e-03	-3.457143e-03
32            	9.221041e-03	-1.689032e-20	4.894228e-03	-1.223557e-04	6.677600e-03	2.305260e-04	4.488165e-03	4.732876e-03	2.305260e-04	-2.305260e-04	9.124714e-03	-4.230486e-03
33            	9.267252e-03	-1.761419e-20	4.788414e-03	-1.197104e-04	7.013142e-03	2.316813e-04	4.513916e-03	4.753336e-03	2.316813e-04	-2.316813e-04	9.407349e-03	-4.618935e-03
34            	9.297645e-03	-1.853217e-20	4.852060e-03	-1.213015e-04	6.965821e-03	2.324411e-04	4.527521e-03	4.770124e-03	2.324411e-04	-2.324411e-04	9.391851e-03	-4.539791e-03
35            	9.277123e-03	-1.979958e-20	5.072349e-03	-1.268087e-04	6.500850e-03	2.319281e-04	4.511753e-03	4.765370e-03	2.319281e-04	-2.319281e-04	9.037025e-03	-3.964676e-03
36            	9.215317e-03	-2.033649e-20	5.395547e-03	-1.348887e-04	5.742270e-03	2.303829e-04	4.472770e-03	4.742547e-03	2.303829e-04	-2.303829e-04	8.440043e-03	-3.044496e-03
37            	9.187510e-03	-2.181226e-20	5.789998e-03	-1.447500e-04	4.885011e-03	2.296877e-04	4.449005e-03	4.738505e-03	2.296877e-04	-2.296877e-04	7.780010e-03	-1.990012e-03
38            	9.199088e-03	-2.242177e-20	6.214623e-03	-1.553656e-04	4.025250e-03	2.299772e-04	4.444178e-03	4.754910e-03	2.299772e-04	-2.299772e-04	7.132561e-03	-9.179386e-04
39            	9.298577e-03	-2.293406e-20	6.620727e-03	-1.655182e-04	3.347399e-03	2.324644e-04	4.483770e-03	4.814807e-03	2.324644e-04	-2.324644e-04	6.657762e-03	-3.703530e-05
40            	9.452759e-03	-2.290289e-20	6.914779e-03	-1.728695e-04	2.979075e-03	2.363190e-04	4.553510e-03	4.899249e-03	2.363190e-04	-2.363190e-04	6.436465e-03	4.783143e-04
41            	9.607963e-03	-2.224107e-20	6.981151e-03	-1.745288e-04	3.067346e-03	2.401991e-04	4.629453e-03	4.978510e-03	2.401991e-04	-2.401991e-04	6.557922e-03	4.232294e-04
42            	9.759428e-03	-2.123174e-20	6.811271e-03	-1.702818e-04	3.629893e-03	2.439857e-04	4.709432e-03	5.049996e-03	2.439857e-04	-2.439857e-04	7.035529e-03	-2.242577e-04
43            	9.805748e-03	-1.851286e-20	6.413684e-03	-1.603421e-04	4.485352e-03	2.451437e-04	4.742532e-03	5.063216e-03	2.451437e-04	-2.451437e-04	7.692194e-03	-1.278510e-03
44            	9.708091e-03	-1.741878e-20	5.892113e-03	-1.473028e-04	5.381980e-03	2.427023e-04	4.706743e-03	5.001348e-03	2.427023e-04	-2.427023e-04	8.328036e-03	-2.435924e-03
45            	9.591159e-03	-1.686248e-20	5.388066e-03	-1.347017e-04	6.252622e-03	2.397790e-04	4.660878e-03	4.930281e-03	2.397790e-04	-2.397790e-04	8.946655e-03	-3.558589e-03
46            	9.548170e-03	-1.641802e-20	5.015558e-03	-1.253890e-04	7.000056e-03	2.387043e-04	4.648696e-03	4.899474e-03	2.387043e-04	-2.387043e-04	9.507835e-03	-4.492277e-03
47            	9.565875e-03	-1.658030e-20	4.859818e-03	-1.214955e-04	7.400642e-03	2.391469e-04	4.661442e-03	4.904433e-03	2.391469e-04	-2.391469e-04	9.830551e-03	-4.970732e-03
48            	9.577671e-03	-1.739892e-20	4.893562e-03	-1.223391e-04	7.391209e-03	2.394418e-04	4.666497e-03	4.911175e-03	2.394418e-04	-2.394418e-04	9.837990e-03	-4.944428e-03
49            	9.535278e-03	-1.844079e-20	5.089253e-03	-1.272313e-04	6.946247e-03	2.383819e-04	4.640408e-03	4.894870e-03	2.383819e-04	-2.383819e-04	9.490874e-03	-4.401621e-03
50            	9.457167e-03	-1.977270e-20	5.434111e-03	-1.358528e-04	6.124338e-03	2.364292e-04	4.592731e-03	4.864436e-03	2.364292e-04	-2.364292e-04	8.841394e-03	-3.407283e-03
51            	9.425714e-03	-2.058540e-20	5.863547e-03	-1.465887e-04	5.190020e-03	2.356429e-04	4.566268e-03	4.859446e-03	2.356429e-04	-2.356429e-04	8.121793e-03	-2.258246e-03
52            	9.421765e-03	-2.149309e-20	6.319307e-03	-1.579827e-04	4.236976e-03	2.355441e-04	4.552900e-03	4.868865e-03	2.355441e-04	-2.355441e-04	7.396630e-03	-1.077323e-03
53            	9.497570e-03	-2.208478e-20	6.765280e-03	-1.691320e-04	3.432393e-03	2.374392e-04	4.579653e-03	4.917917e-03	2.374392e-04	-2.374392e-04	6.815033e-03	-4.975231e-05
54            	9.651037e-03	-2.208649e-20	7.093669e-03	-1.773417e-04	2.989133e-03	2.412759e-04	4.648177e-03	5.002860e-03	2.412759e-04	-2.412759e-04	6.535967e-03	5.577020e-04
55            	9.798972e-03	-2.144923e-20	7.175294e-03	-1.793823e-04	3.027429e-03	2.449743e-04	4.720104e-03	5.078868e-03	2.449743e-04	-2.449743e-04	6.615076e-03	5.602175e-04
56            	9.933865e-03	-2.050524e-20	6.991114e-03	-1.747778e-04	3.586133e-03	2.483466e-04	4.792155e-03	5.141710e-03	2.483466e-04	-2.483466e-04	7.081689e-03	-9.057587e-05
57            	9.990988e-03	-1.932440e-20	6.602640e-03	-1.650660e-04	4.430287e-03	2.497747e-04	4.830428e-03	5.160560e-03	2.497747e-04	-2.497747e-04	7.731607e-03	-1.128967e-03
58            	9.903642e-03	-1.819404e-20	6.074882e-03	-1.518721e-04	5.344693e-03	2.475910e-04	4.799949e-03	5.103693e-03	2.475910e-04	-2.475910e-04	8.382134e-03	-2.307252e-03
