# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.255431e-03	-1.096206e-20	-5.915296e-04	1.478824e-05	3.645695e-03	3.138578e-05	6.425038e-04	6.129273e-04	3.138578e-05	-3.138578e-05	3.349930e-03	-3.941460e-03
2             	7.132336e-03	6.780782e-21	-2.937402e-03	7.343504e-05	1.972213e-02	1.783084e-04	3.639603e-03	3.492733e-03	1.783084e-04	-1.783084e-04	1.825343e-02	-2.119083e-02
3             	8.340614e-03	2.884807e-20	-3.108718e-03	7.771795e-05	2.230400e-02	2.085154e-04	4.248025e-03	4.092589e-03	2.085154e-04	-2.085154e-04	2.074964e-02	-2.385836e-02
4             	8.256789e-03	1.795819e-20	-2.977671e-03	7.444178e-05	2.177343e-02	2.064197e-04	4.202837e-03	4.053953e-03	2.064197e-04	-2.064197e-04	2.028460e-02	-2.326227e-02
5             	8.300299e-03	7.909802e-21	-2.964764e-03	7.411909e-05	2.177184e-02	2.075075e-04	4.224269e-03	4.076030e-03	2.075075e-04	-2.075075e-04	2.028946e-02	-2.325422e-02
6             	8.327555e-03	5.372451e-21	-2.934322e-03	7.335804e-05	2.170932e-02	2.081889e-04	4.237135e-03	4.090419e-03	2.081889e-04	-2.081889e-04	2.024216e-02	-2.317648e-02
7             	8.385923e-03	6.025038e-21	-2.963366e-03	7.408416e-05	2.184713e-02	2.096481e-04	4.267045e-03	4.118877e-03	2.096481e-04	-2.096481e-04	2.036544e-02	-2.332881e-02
8             	8.390885e-03	8.257020e-21	-2.959212e-03	7.398030e-05	2.184855e-02	2.097721e-04	4.269423e-03	4.121462e-03	2.097721e-04	-2.097721e-04	2.036895e-02	-2.332816e-02
9             	8.292876e-03	9.427680e-21	-2.876593e-03	7.191482e-05	2.151465e-02	2.073219e-04	4.218353e-03	4.074523e-03	2.073219e-04	-2.073219e-04	2.007635e-02	-2.295295e-02
10            	8.083211e-03	9.915740e-21	-2.709289e-03	6.773224e-05	2.081251e-02	2.020803e-04	4.109338e-03	3.973873e-03	2.020803e-04	-2.020803e-04	1.945787e-02	-2.216716e-02
11            	7.828727e-03	9.596105e-21	-2.512149e-03	6.280372e-05	1.996879e-02	1.957182e-04	3.977167e-03	3.851560e-03	1.957182e-04	-1.957182e-04	1.871272e-02	-2.122487e-02
12            	7.562712e-03	9.329858e-21	-2.311672e-03	5.779181e-05	1.908749e-02	1.890678e-04	3.839148e-03	3.723564e-03	1.890678e-04	-1.890678e-04	1.793166e-02	-2.024333e-02
13            	7.313286e-03	9.205945e-21	-2.133841e-03	5.334602e-05	1.827229e-02	1.828321e-04	3.709989e-03	3.603297e-03	1.828321e-04	-1.828321e-04	1.720537e-02	-1.933921e-02
14            	7.082672e-03	9.088144e-21	-1.984021e-03	4.960053e-05	1.753974e-02	1.770668e-04	3.590937e-03	3.491736e-03	1.770668e-04	-1.770668e-04	1.654773e-02	-1.853175e-02
15            	6.881541e-03	8.994654e-21	-1.873090e-03	4.682724e-05	1.693398e-02	1.720385e-04	3.487598e-03	3.393943e-03	1.720385e-04	-1.720385e-04	1.599744e-02	-1.787053e-02
16            	6.716558e-03	8.928872e-21	-1.797239e-03	4.493097e-05	1.646360e-02	1.679140e-04	3.403210e-03	3.313348e-03	1.679140e-04	-1.679140e-04	1.556498e-02	-1.736222e-02
17            	6.587515e-03	8.878681e-21	-1.750379e-03	4.375947e-05	1.611729e-02	1.646879e-04	3.337517e-03	3.249998e-03	1.646879e-04	-1.646879e-04	1.524211e-02	-1.699248e-02
18            	6.490318e-03	8.843448e-21	-1.724536e-03	4.311339e-05	1.587133e-02	1.622579e-04	3.288272e-03	3.202046e-03	1.622579e-04	-1.622579e-04	1.500906e-02	-1.673360e-02
19            	6.423542e-03	8.833347e-21	-1.716307e-03	4.290768e-05	1.571688e-02	1.605886e-04	3.254679e-03	3.168864e-03	1.605886e-04	-1.605886e-04	1.485873e-02	-1.657504e-02
