# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	7.812830e-04	0.000000e+00	3.609476e-04	-9.023691e-06	9.684530e-04	1.953207e-05	3.816178e-04	3.996652e-04	1.953207e-05	-1.953207e-05	1.148927e-03	-7.879792e-04
2             	4.300577e-03	0.000000e+00	1.881244e-03	-4.703109e-05	5.534633e-03	1.075144e-04	2.103258e-03	2.197320e-03	1.075144e-04	-1.075144e-04	6.475255e-03	-4.594012e-03
3             	4.858550e-03	0.000000e+00	2.778413e-03	-6.946032e-05	5.015508e-03	1.214638e-04	2.359815e-03	2.498735e-03	1.214638e-04	-1.214638e-04	6.404714e-03	-3.626302e-03
4             	4.256492e-03	0.000000e+00	3.261457e-03	-8.153643e-05	2.842583e-03	1.064123e-04	2.046710e-03	2.209782e-03	1.064123e-04	-1.064123e-04	4.473312e-03	-1.211855e-03
5             	3.756517e-03	0.000000e+00	3.649843e-03	-9.124607e-05	1.062349e-03	9.391292e-05	1.787012e-03	1.969504e-03	9.391292e-05	-9.391292e-05	2.887270e-03	7.625722e-04
6             	3.573548e-03	0.000000e+00	3.964152e-03	-9.910379e-05	9.451758e-05	8.933869e-05	1.687670e-03	1.885878e-03	8.933869e-05	-8.933869e-05	2.076593e-03	1.887558e-03
7             	3.539643e-03	0.000000e+00	4.183097e-03	-1.045774e-04	-3.696160e-04	8.849109e-05	1.665244e-03	1.874399e-03	8.849109e-05	-8.849109e-05	1.721932e-03	2.461165e-03
8             	3.601738e-03	0.000000e+00	4.320593e-03	-1.080148e-04	-4.776132e-04	9.004345e-05	1.692854e-03	1.908884e-03	9.004345e-05	-9.004345e-05	1.682683e-03	2.637910e-03
9             	3.693970e-03	0.000000e+00	4.409566e-03	-1.102391e-04	-4.348041e-04	9.234925e-05	1.736746e-03	1.957224e-03	9.234925e-05	-9.234925e-05	1.769979e-03	2.639587e-03
10            	3.665631e-03	0.000000e+00	4.396775e-03	-1.099194e-04	-4.566104e-04	9.164078e-05	1.722896e-03	1.942735e-03	9.164078e-05	-9.164078e-05	1.741777e-03	2.654998e-03
11            	3.625673e-03	0.000000e+00	4.320326e-03	-1.080081e-04	-3.859419e-04	9.064183e-05	1.704828e-03	1.920845e-03	9.064183e-05	-9.064183e-05	1.774221e-03	2.546105e-03
