# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.522318e-03	-3.158838e-19	3.119262e-03	-7.798154e-05	5.258005e-03	1.380580e-04	2.683178e-03	2.839141e-03	1.380580e-04	-1.380580e-04	6.817636e-03	-3.698374e-03
2             	1.406186e-02	-3.550337e-19	3.726826e-03	-9.317065e-05	2.176237e-02	3.515465e-04	6.937759e-03	7.124100e-03	3.515465e-04	-3.515465e-04	2.362578e-02	-1.989896e-02
3             	1.368202e-02	-1.450138e-19	1.977644e-03	-4.944110e-05	2.469450e-02	3.420504e-04	6.791567e-03	6.890450e-03	3.420504e-04	-3.420504e-04	2.568332e-02	-2.370568e-02
4             	1.160276e-02	-1.001796e-20	1.866392e-03	-4.665980e-05	2.065553e-02	2.900689e-04	5.754719e-03	5.848038e-03	2.900689e-04	-2.900689e-04	2.158873e-02	-1.972234e-02
5             	9.455636e-03	1.692070e-20	2.064176e-03	-5.160440e-05	1.575313e-02	2.363909e-04	4.676214e-03	4.779422e-03	2.363909e-04	-2.363909e-04	1.678522e-02	-1.472104e-02
6             	8.439755e-03	1.145662e-20	2.342285e-03	-5.855712e-05	1.304609e-02	2.109939e-04	4.161320e-03	4.278434e-03	2.109939e-04	-2.109939e-04	1.421723e-02	-1.187494e-02
7             	8.078970e-03	-7.817800e-21	2.182577e-03	-5.456442e-05	1.259784e-02	2.019743e-04	3.984921e-03	4.094050e-03	2.019743e-04	-2.019743e-04	1.368913e-02	-1.150655e-02
8             	8.240352e-03	-1.965837e-20	1.995189e-03	-4.987972e-05	1.328740e-02	2.060088e-04	4.070296e-03	4.170056e-03	2.060088e-04	-2.060088e-04	1.428500e-02	-1.228981e-02
9             	8.526643e-03	-2.427457e-20	1.812896e-03	-4.532240e-05	1.421318e-02	2.131661e-04	4.217999e-03	4.308644e-03	2.131661e-04	-2.131661e-04	1.511963e-02	-1.330673e-02
10            	8.748577e-03	-2.430178e-20	1.688402e-03	-4.221004e-05	1.488081e-02	2.187144e-04	4.332078e-03	4.416498e-03	2.187144e-04	-2.187144e-04	1.572501e-02	-1.403661e-02
