# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.898065e-03	8.152549e-21	8.153440e-04	-2.038360e-05	6.603610e-03	9.745161e-05	1.928649e-03	1.969416e-03	9.745161e-05	-9.745161e-05	7.011282e-03	-6.195938e-03
2             	2.136265e-02	3.365538e-20	4.659676e-03	-1.164919e-04	3.526097e-02	5.340662e-04	1.056483e-02	1.079782e-02	5.340662e-04	-5.340662e-04	3.759081e-02	-3.293113e-02
3             	2.238635e-02	5.061353e-20	8.074932e-03	-2.018733e-04	3.109504e-02	5.596587e-04	1.099130e-02	1.139505e-02	5.596587e-04	-5.596587e-04	3.513251e-02	-2.705758e-02
4             	1.906043e-02	2.994183e-20	1.033807e-02	-2.584518e-04	2.014494e-02	4.765108e-04	9.271765e-03	9.788669e-03	4.765108e-04	-4.765108e-04	2.531398e-02	-1.497591e-02
5             	1.731061e-02	1.859725e-20	1.178177e-02	-2.945442e-04	1.405128e-02	4.327652e-04	8.360760e-03	8.949848e-03	4.327652e-04	-4.327652e-04	1.994216e-02	-8.160396e-03
6             	1.673843e-02	1.733725e-20	1.280644e-02	-3.201609e-04	1.117771e-02	4.184608e-04	8.049056e-03	8.689378e-03	4.184608e-04	-4.184608e-04	1.758093e-02	-4.774491e-03
7             	1.682633e-02	1.806762e-20	1.387101e-02	-3.467753e-04	9.516417e-03	4.206582e-04	8.066389e-03	8.759940e-03	4.206582e-04	-4.206582e-04	1.645192e-02	-2.580912e-03
8             	1.708659e-02	1.968315e-20	1.491041e-02	-3.727601e-04	8.218480e-03	4.271648e-04	8.170536e-03	8.916057e-03	4.271648e-04	-4.271648e-04	1.567368e-02	-7.632775e-04
9             	1.726376e-02	2.144814e-20	1.568761e-02	-3.921902e-04	7.140362e-03	4.315941e-04	8.239691e-03	9.024071e-03	4.315941e-04	-4.315941e-04	1.498417e-02	7.034428e-04
10            	1.768559e-02	2.256560e-20	1.602694e-02	-4.006735e-04	7.297442e-03	4.421398e-04	8.442123e-03	9.243470e-03	4.421398e-04	-4.421398e-04	1.531091e-02	7.160285e-04
11            	1.838650e-02	2.334771e-20	1.602320e-02	-4.005801e-04	8.610856e-03	4.596625e-04	8.792669e-03	9.593830e-03	4.596625e-04	-4.596625e-04	1.662246e-02	-5.992538e-04
12            	1.868920e-02	2.393441e-20	1.569788e-02	-3.924470e-04	9.648376e-03	4.672299e-04	8.952152e-03	9.737046e-03	4.672299e-04	-4.672299e-04	1.749732e-02	-1.799436e-03
13            	1.881246e-02	2.401750e-20	1.512839e-02	-3.782097e-04	1.077544e-02	4.703116e-04	9.028022e-03	9.784441e-03	4.703116e-04	-4.703116e-04	1.833963e-02	-3.211245e-03
14            	1.895298e-02	2.391161e-20	1.429031e-02	-3.572578e-04	1.245415e-02	4.738245e-04	9.119232e-03	9.833748e-03	4.738245e-04	-4.738245e-04	1.959931e-02	-5.308994e-03
15            	1.917009e-02	2.360695e-20	1.319062e-02	-3.297656e-04	1.485461e-02	4.792522e-04	9.255278e-03	9.914810e-03	4.792522e-04	-4.792522e-04	2.144992e-02	-8.259294e-03
16            	1.963699e-02	2.318849e-20	1.187956e-02	-2.969889e-04	1.815222e-02	4.909248e-04	9.521508e-03	1.011549e-02	4.909248e-04	-4.909248e-04	2.409199e-02	-1.221244e-02
17            	2.022711e-02	2.264534e-20	1.038145e-02	-2.595362e-04	2.207614e-02	5.056777e-04	9.854017e-03	1.037309e-02	5.056777e-04	-5.056777e-04	2.726686e-02	-1.688541e-02
18            	2.083520e-02	2.218497e-20	8.820239e-03	-2.205060e-04	2.620181e-02	5.208801e-04	1.019710e-02	1.063811e-02	5.208801e-04	-5.208801e-04	3.061193e-02	-2.179169e-02
19            	2.132161e-02	2.198848e-20	7.294827e-03	-1.823707e-04	3.009163e-02	5.330403e-04	1.047843e-02	1.084318e-02	5.330403e-04	-5.330403e-04	3.373904e-02	-2.644422e-02
20            	2.154906e-02	2.207400e-20	6.067132e-03	-1.516783e-04	3.297041e-02	5.387266e-04	1.062285e-02	1.092621e-02	5.387266e-04	-5.387266e-04	3.600398e-02	-2.993685e-02
21            	2.147335e-02	2.249713e-20	5.410976e-03	-1.352744e-04	3.420990e-02	5.368337e-04	1.060140e-02	1.087195e-02	5.368337e-04	-5.368337e-04	3.691539e-02	-3.150441e-02
22            	2.109850e-02	2.289195e-20	5.533295e-03	-1.383324e-04	3.340619e-02	5.274626e-04	1.041092e-02	1.068758e-02	5.274626e-04	-5.274626e-04	3.617283e-02	-3.063954e-02
