# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.285840e-03	-5.141956e-20	5.897484e-03	-1.474371e-04	-2.617665e-03	1.071460e-04	1.995483e-03	2.290357e-03	1.071460e-04	-1.071460e-04	3.310771e-04	5.566406e-03
2             	9.909396e-03	3.460210e-19	1.244723e-02	-3.111807e-04	-2.563129e-03	2.477349e-04	4.643517e-03	5.265879e-03	2.477349e-04	-2.477349e-04	3.660486e-03	8.786743e-03
3             	8.848239e-03	4.370222e-19	1.156827e-02	-2.892069e-04	-2.262589e-03	2.212060e-04	4.134913e-03	4.713326e-03	2.212060e-04	-2.212060e-04	3.521548e-03	8.046726e-03
4             	7.733675e-03	1.711960e-19	1.114184e-02	-2.785460e-04	-3.445505e-03	1.933419e-04	3.588292e-03	4.145384e-03	1.933419e-04	-1.933419e-04	2.125416e-03	9.016426e-03
5             	6.845279e-03	3.826338e-20	1.114962e-02	-2.787406e-04	-5.489559e-03	1.711320e-04	3.143899e-03	3.701380e-03	1.711320e-04	-1.711320e-04	8.525293e-05	1.106437e-02
6             	6.639317e-03	1.754667e-20	1.197226e-02	-2.993065e-04	-7.670923e-03	1.659829e-04	3.020352e-03	3.618965e-03	1.659829e-04	-1.659829e-04	-1.684793e-03	1.365705e-02
7             	6.355671e-03	2.909185e-20	1.223978e-02	-3.059945e-04	-8.877192e-03	1.588918e-04	2.871841e-03	3.483830e-03	1.588918e-04	-1.588918e-04	-2.757302e-03	1.499708e-02
8             	6.485504e-03	4.212607e-20	1.244901e-02	-3.112254e-04	-8.978181e-03	1.621376e-04	2.931527e-03	3.553977e-03	1.621376e-04	-1.621376e-04	-2.753674e-03	1.520269e-02
9             	6.772137e-03	5.734377e-20	1.251205e-02	-3.128011e-04	-8.443947e-03	1.693034e-04	3.073267e-03	3.698870e-03	1.693034e-04	-1.693034e-04	-2.187924e-03	1.469997e-02
10            	7.075543e-03	7.066807e-20	1.258247e-02	-3.145618e-04	-7.885987e-03	1.768886e-04	3.223210e-03	3.852333e-03	1.768886e-04	-1.768886e-04	-1.594752e-03	1.417722e-02
11            	7.245261e-03	7.183172e-20	1.247442e-02	-3.118606e-04	-7.280463e-03	1.811315e-04	3.310770e-03	3.934491e-03	1.811315e-04	-1.811315e-04	-1.043251e-03	1.351768e-02
12            	7.265371e-03	6.844079e-20	1.211239e-02	-3.028097e-04	-6.511918e-03	1.816343e-04	3.329876e-03	3.935495e-03	1.816343e-04	-1.816343e-04	-4.557235e-04	1.256811e-02
13            	7.151154e-03	6.135239e-20	1.151934e-02	-2.879834e-04	-5.592930e-03	1.787788e-04	3.287593e-03	3.863560e-03	1.787788e-04	-1.787788e-04	1.667379e-04	1.135260e-02
14            	6.958263e-03	5.447183e-20	1.076984e-02	-2.692460e-04	-4.544248e-03	1.739566e-04	3.209885e-03	3.748377e-03	1.739566e-04	-1.739566e-04	8.406713e-04	9.929168e-03
15            	6.742594e-03	4.875529e-20	9.973266e-03	-2.493316e-04	-3.456930e-03	1.685648e-04	3.121965e-03	3.620628e-03	1.685648e-04	-1.685648e-04	1.529703e-03	8.443563e-03
16            	6.493049e-03	4.421990e-20	9.141416e-03	-2.285354e-04	-2.366486e-03	1.623262e-04	3.017989e-03	3.475060e-03	1.623262e-04	-1.623262e-04	2.204223e-03	6.937194e-03
17            	6.239541e-03	4.026425e-20	8.348772e-03	-2.087193e-04	-1.359159e-03	1.559885e-04	2.911051e-03	3.328490e-03	1.559885e-04	-1.559885e-04	2.815227e-03	5.533545e-03
