# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	8.018750e-03	-5.860891e-20	-2.068967e-03	5.172418e-05	1.994631e-02	2.004688e-04	4.061099e-03	3.957651e-03	2.004688e-04	-2.004688e-04	1.891183e-02	-2.098079e-02
2             	1.981543e-02	-2.476298e-20	-4.947719e-03	1.236930e-04	4.855766e-02	4.953857e-04	1.003141e-02	9.784020e-03	4.953857e-04	-4.953857e-04	4.608381e-02	-5.103152e-02
3             	2.038770e-02	1.431092e-20	-4.298491e-03	1.074623e-04	4.820435e-02	5.096925e-04	1.030131e-02	1.008639e-02	5.096925e-04	-5.096925e-04	4.605510e-02	-5.035359e-02
4             	1.880419e-02	1.884074e-20	-3.538818e-03	8.847045e-05	4.321437e-02	4.701047e-04	9.490565e-03	9.313624e-03	4.701047e-04	-4.701047e-04	4.144496e-02	-4.498378e-02
5             	1.787005e-02	1.377090e-20	-3.234633e-03	8.086582e-05	4.052127e-02	4.467512e-04	9.015891e-03	8.854159e-03	4.467512e-04	-4.467512e-04	3.890395e-02	-4.213858e-02
6             	1.720880e-02	9.392865e-21	-2.983987e-03	7.459967e-05	3.862444e-02	4.302199e-04	8.678998e-03	8.529798e-03	4.302199e-04	-4.302199e-04	3.713245e-02	-4.011644e-02
7             	1.691122e-02	6.598658e-21	-2.758466e-03	6.896166e-05	3.756545e-02	4.227806e-04	8.524573e-03	8.386650e-03	4.227806e-04	-4.227806e-04	3.618622e-02	-3.894469e-02
8             	1.642753e-02	5.692907e-21	-2.417740e-03	6.044351e-05	3.595915e-02	4.106883e-04	8.274209e-03	8.153322e-03	4.106883e-04	-4.106883e-04	3.475028e-02	-3.716802e-02
9             	1.599024e-02	5.393432e-21	-2.089478e-03	5.223696e-05	3.450393e-02	3.997561e-04	8.047359e-03	7.942885e-03	3.997561e-04	-3.997561e-04	3.345919e-02	-3.554867e-02
10            	1.555487e-02	6.180515e-21	-1.782961e-03	4.457401e-05	3.312241e-02	3.888717e-04	7.822007e-03	7.732859e-03	3.888717e-04	-3.888717e-04	3.223093e-02	-3.401389e-02
11            	1.511384e-02	6.378128e-21	-1.499506e-03	3.748765e-05	3.178665e-02	3.778461e-04	7.594409e-03	7.519434e-03	3.778461e-04	-3.778461e-04	3.103690e-02	-3.253640e-02
12            	1.468880e-02	6.501042e-21	-1.246007e-03	3.115019e-05	3.053679e-02	3.672199e-04	7.375549e-03	7.313249e-03	3.672199e-04	-3.672199e-04	2.991379e-02	-3.115980e-02
13            	1.427733e-02	6.549609e-21	-1.017867e-03	2.544668e-05	2.934985e-02	3.569331e-04	7.164110e-03	7.113216e-03	3.569331e-04	-3.569331e-04	2.884092e-02	-2.985879e-02
14            	1.391271e-02	6.573476e-21	-8.205370e-04	2.051342e-05	2.830372e-02	3.478177e-04	6.976868e-03	6.935841e-03	3.478177e-04	-3.478177e-04	2.789345e-02	-2.871399e-02
15            	1.361260e-02	6.591065e-21	-6.513285e-04	1.628321e-05	2.743104e-02	3.403149e-04	6.822582e-03	6.790016e-03	3.403149e-04	-3.403149e-04	2.710537e-02	-2.775670e-02
16            	1.335075e-02	6.589718e-21	-4.993852e-04	1.248463e-05	2.665826e-02	3.337688e-04	6.687860e-03	6.662891e-03	3.337688e-04	-3.337688e-04	2.640857e-02	-2.690796e-02
17            	1.310684e-02	6.527706e-21	-3.596270e-04	8.990676e-06	2.593586e-02	3.276709e-04	6.562410e-03	6.544428e-03	3.276709e-04	-3.276709e-04	2.575605e-02	-2.611567e-02
18            	1.288619e-02	6.473551e-21	-2.335331e-04	5.838328e-06	2.527843e-02	3.221548e-04	6.448934e-03	6.437257e-03	3.221548e-04	-3.221548e-04	2.516166e-02	-2.539519e-02
19            	1.268815e-02	6.345738e-21	-1.236740e-04	3.091851e-06	2.468864e-02	3.172037e-04	6.347165e-03	6.340982e-03	3.172037e-04	-3.172037e-04	2.462680e-02	-2.475047e-02
20            	1.252027e-02	6.143702e-21	-3.795463e-05	9.488656e-07	2.419604e-02	3.130066e-04	6.261082e-03	6.259184e-03	3.130066e-04	-3.130066e-04	2.417706e-02	-2.421501e-02
21            	1.238738e-02	5.982467e-21	1.952251e-05	-4.880626e-07	2.382116e-02	3.096844e-04	6.193200e-03	6.194176e-03	3.096844e-04	-3.096844e-04	2.383093e-02	-2.381140e-02
22            	1.228391e-02	5.813940e-21	5.089546e-05	-1.272387e-06	2.354910e-02	3.070977e-04	6.140681e-03	6.143226e-03	3.070977e-04	-3.070977e-04	2.357455e-02	-2.352366e-02
23            	1.221681e-02	5.574726e-21	5.340571e-05	-1.335143e-06	2.340011e-02	3.054202e-04	6.107069e-03	6.109739e-03	3.054202e-04	-3.054202e-04	2.342681e-02	-2.337340e-02
24            	1.218304e-02	5.259171e-21	2.895050e-05	-7.237626e-07	2.336491e-02	3.045761e-04	6.090799e-03	6.092246e-03	3.045761e-04	-3.045761e-04	2.337939e-02	-2.335043e-02
25            	1.217703e-02	4.926180e-21	-2.178663e-05	5.446658e-07	2.343063e-02	3.044259e-04	6.089062e-03	6.087973e-03	3.044259e-04	-3.044259e-04	2.341974e-02	-2.344153e-02
26            	1.220225e-02	4.644731e-21	-9.663306e-05	2.415827e-06	2.360226e-02	3.050563e-04	6.103541e-03	6.098709e-03	3.050563e-04	-3.050563e-04	2.355395e-02	-2.365058e-02
27            	1.225742e-02	4.382011e-21	-1.920060e-04	4.800150e-06	2.387116e-02	3.064354e-04	6.133509e-03	6.123908e-03	3.064354e-04	-3.064354e-04	2.377516e-02	-2.396716e-02
28            	1.234098e-02	4.133846e-21	-3.047143e-04	7.617857e-06	2.422960e-02	3.085245e-04	6.178107e-03	6.162871e-03	3.085245e-04	-3.085245e-04	2.407725e-02	-2.438196e-02
29            	1.245272e-02	3.894612e-21	-4.315495e-04	1.078874e-05	2.467235e-02	3.113180e-04	6.237150e-03	6.215572e-03	3.113180e-04	-3.113180e-04	2.445658e-02	-2.488813e-02
30            	1.260108e-02	3.688488e-21	-5.690953e-04	1.422738e-05	2.521296e-02	3.150271e-04	6.314769e-03	6.286314e-03	3.150271e-04	-3.150271e-04	2.492842e-02	-2.549751e-02
31            	1.278147e-02	3.526449e-21	-7.053953e-04	1.763488e-05	2.582365e-02	3.195368e-04	6.408371e-03	6.373101e-03	3.195368e-04	-3.195368e-04	2.547095e-02	-2.617635e-02
32            	1.299095e-02	3.420188e-21	-8.323572e-04	2.080893e-05	2.648672e-02	3.247736e-04	6.516282e-03	6.474664e-03	3.247736e-04	-3.247736e-04	2.607054e-02	-2.690290e-02
33            	1.322367e-02	3.453447e-21	-9.324509e-04	2.331127e-05	2.716128e-02	3.305919e-04	6.635149e-03	6.588526e-03	3.305919e-04	-3.305919e-04	2.669506e-02	-2.762751e-02
34            	1.345895e-02	3.611644e-21	-9.881075e-04	2.470269e-05	2.777327e-02	3.364738e-04	6.754178e-03	6.704773e-03	3.364738e-04	-3.364738e-04	2.727922e-02	-2.826732e-02
35            	1.367175e-02	3.973502e-21	-9.801725e-04	2.450431e-05	2.823696e-02	3.417938e-04	6.860381e-03	6.811372e-03	3.417938e-04	-3.417938e-04	2.774688e-02	-2.872705e-02
36            	1.385677e-02	4.454950e-21	-8.991928e-04	2.247982e-05	2.852248e-02	3.464193e-04	6.950866e-03	6.905906e-03	3.464193e-04	-3.464193e-04	2.807288e-02	-2.897207e-02
37            	1.398134e-02	5.134487e-21	-7.362844e-04	1.840711e-05	2.854195e-02	3.495335e-04	7.009076e-03	6.972262e-03	3.495335e-04	-3.495335e-04	2.817381e-02	-2.891009e-02
38            	1.405559e-02	5.746113e-21	-4.993654e-04	1.248413e-05	2.832156e-02	3.513897e-04	7.040279e-03	7.015311e-03	3.513897e-04	-3.513897e-04	2.807188e-02	-2.857125e-02
39            	1.409073e-02	6.306155e-21	-2.189008e-04	5.472520e-06	2.792557e-02	3.522682e-04	7.050836e-03	7.039891e-03	3.522682e-04	-3.522682e-04	2.781612e-02	-2.803502e-02
40            	1.413198e-02	6.834022e-21	4.575873e-05	-1.143968e-06	2.755283e-02	3.532995e-04	7.064846e-03	7.067134e-03	3.532995e-04	-3.532995e-04	2.757571e-02	-2.752995e-02
41            	1.422806e-02	7.297412e-21	2.151691e-04	-5.379228e-06	2.745131e-02	3.557015e-04	7.108651e-03	7.119410e-03	3.557015e-04	-3.557015e-04	2.755890e-02	-2.734373e-02
42            	1.437614e-02	7.682790e-21	2.720986e-04	-6.802465e-06	2.764889e-02	3.594034e-04	7.181266e-03	7.194871e-03	3.594034e-04	-3.594034e-04	2.778494e-02	-2.751284e-02
43            	1.449325e-02	7.928318e-21	2.583026e-04	-6.457566e-06	2.789204e-02	3.623313e-04	7.240169e-03	7.253084e-03	3.623313e-04	-3.623313e-04	2.802119e-02	-2.776289e-02
44            	1.452305e-02	7.845751e-21	2.026589e-04	-5.066474e-06	2.800653e-02	3.630761e-04	7.256456e-03	7.266589e-03	3.630761e-04	-3.630761e-04	2.810786e-02	-2.790521e-02
45            	1.445957e-02	7.859224e-21	1.007107e-04	-2.517766e-06	2.797746e-02	3.614892e-04	7.227266e-03	7.232301e-03	3.614892e-04	-3.614892e-04	2.802781e-02	-2.792710e-02
46            	1.436335e-02	7.653962e-21	-8.424399e-05	2.106100e-06	2.799099e-02	3.590839e-04	7.183783e-03	7.179571e-03	3.590839e-04	-3.590839e-04	2.794887e-02	-2.803312e-02
