# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.936894e-03	-1.116540e-20	3.554606e-04	-8.886514e-06	4.943858e-03	7.342235e-05	1.459560e-03	1.477333e-03	7.342235e-05	-7.342235e-05	5.121589e-03	-4.766128e-03
2             	1.284921e-02	-1.263260e-20	1.791536e-03	-4.478840e-05	2.097854e-02	3.212303e-04	6.379819e-03	6.469395e-03	3.212303e-04	-3.212303e-04	2.187431e-02	-2.008277e-02
3             	1.498212e-02	2.367343e-21	2.828550e-03	-7.071376e-05	2.298294e-02	3.745531e-04	7.420347e-03	7.561775e-03	3.745531e-04	-3.745531e-04	2.439721e-02	-2.156866e-02
4             	1.429563e-02	1.695686e-21	3.517915e-03	-8.794788e-05	2.030330e-02	3.573908e-04	7.059868e-03	7.235764e-03	3.573908e-04	-3.573908e-04	2.206226e-02	-1.854434e-02
5             	1.360075e-02	-1.079568e-21	3.920650e-03	-9.801625e-05	1.819748e-02	3.400189e-04	6.702361e-03	6.898393e-03	3.400189e-04	-3.400189e-04	2.015781e-02	-1.623716e-02
6             	1.280192e-02	-1.599110e-21	4.088243e-03	-1.022061e-04	1.637862e-02	3.200480e-04	6.298754e-03	6.503166e-03	3.200480e-04	-3.200480e-04	1.842274e-02	-1.433450e-02
7             	1.293889e-02	-2.337016e-21	4.244294e-03	-1.061073e-04	1.639433e-02	3.234723e-04	6.363338e-03	6.575553e-03	3.234723e-04	-3.234723e-04	1.851647e-02	-1.427218e-02
8             	1.262439e-02	-1.681806e-21	4.297885e-03	-1.074471e-04	1.573141e-02	3.156097e-04	6.204746e-03	6.419641e-03	3.156097e-04	-3.156097e-04	1.788035e-02	-1.358246e-02
9             	1.240620e-02	-1.506788e-21	4.315522e-03	-1.078880e-04	1.531826e-02	3.101550e-04	6.095212e-03	6.310988e-03	3.101550e-04	-3.101550e-04	1.747602e-02	-1.316049e-02
10            	1.230025e-02	-1.487738e-21	4.296496e-03	-1.074124e-04	1.518137e-02	3.075063e-04	6.042713e-03	6.257538e-03	3.075063e-04	-3.075063e-04	1.732962e-02	-1.303312e-02
11            	1.222309e-02	-1.497211e-21	4.240710e-03	-1.060178e-04	1.515077e-02	3.055773e-04	6.005528e-03	6.217564e-03	3.055773e-04	-3.055773e-04	1.727112e-02	-1.303041e-02
12            	1.218467e-02	-1.503376e-21	4.148038e-03	-1.037010e-04	1.524527e-02	3.046168e-04	5.988634e-03	6.196036e-03	3.046168e-04	-3.046168e-04	1.731929e-02	-1.317125e-02
13            	1.215610e-02	-1.539382e-21	4.026848e-03	-1.006712e-04	1.540411e-02	3.039025e-04	5.977379e-03	6.178722e-03	3.039025e-04	-3.039025e-04	1.741753e-02	-1.339069e-02
14            	1.208484e-02	-1.531409e-21	3.883765e-03	-9.709412e-05	1.551972e-02	3.021210e-04	5.945326e-03	6.139514e-03	3.021210e-04	-3.021210e-04	1.746160e-02	-1.357784e-02
15            	1.198415e-02	-1.529236e-21	3.728956e-03	-9.322390e-05	1.559724e-02	2.996039e-04	5.898853e-03	6.085301e-03	2.996039e-04	-2.996039e-04	1.746172e-02	-1.373276e-02
16            	1.185689e-02	-1.587592e-21	3.572867e-03	-8.932166e-05	1.562767e-02	2.964222e-04	5.839122e-03	6.017766e-03	2.964222e-04	-2.964222e-04	1.741411e-02	-1.384124e-02
17            	1.167842e-02	-1.460565e-21	3.424778e-03	-8.561945e-05	1.555027e-02	2.919605e-04	5.753590e-03	5.924829e-03	2.919605e-04	-2.919605e-04	1.726266e-02	-1.383788e-02
