# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.645513e-03	-1.214965e-20	-1.307896e-03	3.269740e-05	8.096910e-03	6.613782e-05	1.355454e-03	1.290059e-03	6.613782e-05	-6.613782e-05	7.442961e-03	-8.750858e-03
2             	1.334910e-02	-1.283560e-21	-5.227162e-03	1.306791e-04	3.769510e-02	3.337275e-04	6.805228e-03	6.543870e-03	3.337275e-04	-3.337275e-04	3.508152e-02	-4.030868e-02
3             	1.367991e-02	8.063330e-21	-2.808450e-03	7.021125e-05	3.360942e-02	3.419978e-04	6.910168e-03	6.769745e-03	3.419978e-04	-3.419978e-04	3.220519e-02	-3.501364e-02
4             	1.285257e-02	1.060821e-20	-1.303152e-03	3.257880e-05	2.882930e-02	3.213143e-04	6.458864e-03	6.393707e-03	3.213143e-04	-3.213143e-04	2.817773e-02	-2.948088e-02
5             	1.259579e-02	4.779829e-21	-5.880328e-04	1.470082e-05	2.703692e-02	3.148948e-04	6.312597e-03	6.283195e-03	3.148948e-04	-3.148948e-04	2.674290e-02	-2.733094e-02
6             	1.247556e-02	2.364425e-21	-1.142583e-04	2.856458e-06	2.601013e-02	3.118889e-04	6.240635e-03	6.234922e-03	3.118889e-04	-3.118889e-04	2.595300e-02	-2.606726e-02
7             	1.246912e-02	1.670204e-21	3.557457e-04	-8.893642e-06	2.526082e-02	3.117279e-04	6.225665e-03	6.243452e-03	3.117279e-04	-3.117279e-04	2.543869e-02	-2.508295e-02
8             	1.231616e-02	7.911854e-22	1.100672e-03	-2.751681e-05	2.370866e-02	3.079041e-04	6.130565e-03	6.185599e-03	3.079041e-04	-3.079041e-04	2.425899e-02	-2.315832e-02
9             	1.201811e-02	1.242343e-22	1.941073e-03	-4.852682e-05	2.165429e-02	3.004528e-04	5.960529e-03	6.057582e-03	3.004528e-04	-3.004528e-04	2.262483e-02	-2.068375e-02
10            	1.174408e-02	2.231613e-22	2.718877e-03	-6.797191e-05	1.972513e-02	2.936020e-04	5.804069e-03	5.940012e-03	2.936020e-04	-2.936020e-04	2.108456e-02	-1.836569e-02
11            	1.148409e-02	6.093959e-22	3.396559e-03	-8.491398e-05	1.797030e-02	2.871021e-04	5.657129e-03	5.826957e-03	2.871021e-04	-2.871021e-04	1.966858e-02	-1.627202e-02
12            	1.119568e-02	1.567847e-22	3.946452e-03	-9.866130e-05	1.633494e-02	2.798919e-04	5.499177e-03	5.696500e-03	2.798919e-04	-2.798919e-04	1.830817e-02	-1.436171e-02
13            	1.099828e-02	-4.155176e-22	4.257811e-03	-1.064453e-04	1.529063e-02	2.749571e-04	5.392697e-03	5.605588e-03	2.749571e-04	-2.749571e-04	1.741953e-02	-1.316172e-02
14            	1.091903e-02	7.634289e-22	4.293171e-03	-1.073293e-04	1.498165e-02	2.729758e-04	5.352186e-03	5.566845e-03	2.729758e-04	-2.729758e-04	1.712824e-02	-1.283506e-02
15            	1.095159e-02	1.604698e-21	4.206962e-03	-1.051741e-04	1.511188e-02	2.737896e-04	5.370619e-03	5.580967e-03	2.737896e-04	-2.737896e-04	1.721536e-02	-1.300840e-02
16            	1.100240e-02	1.627702e-21	3.998376e-03	-9.995940e-05	1.553883e-02	2.750599e-04	5.401240e-03	5.601158e-03	2.750599e-04	-2.750599e-04	1.753802e-02	-1.353964e-02
17            	1.102956e-02	1.632704e-21	3.601719e-03	-9.004296e-05	1.629158e-02	2.757390e-04	5.424738e-03	5.604824e-03	2.757390e-04	-2.757390e-04	1.809244e-02	-1.449072e-02
18            	1.116689e-02	2.218497e-21	3.013745e-03	-7.534362e-05	1.760946e-02	2.791722e-04	5.508100e-03	5.658787e-03	2.791722e-04	-2.791722e-04	1.911633e-02	-1.610259e-02
19            	1.156465e-02	2.968997e-21	2.183858e-03	-5.459646e-05	1.992352e-02	2.891164e-04	5.727731e-03	5.836924e-03	2.891164e-04	-2.891164e-04	2.101545e-02	-1.883159e-02
20            	1.212744e-02	2.438073e-21	1.185889e-03	-2.964723e-05	2.290268e-02	3.031859e-04	6.034071e-03	6.093365e-03	3.031859e-04	-3.031859e-04	2.349562e-02	-2.230973e-02
21            	1.260774e-02	2.378902e-21	1.961889e-04	-4.904722e-06	2.571140e-02	3.151934e-04	6.298964e-03	6.308774e-03	3.151934e-04	-3.151934e-04	2.580950e-02	-2.561331e-02
22            	1.281504e-02	2.615778e-21	-5.157710e-04	1.289427e-05	2.745810e-02	3.203759e-04	6.420412e-03	6.394624e-03	3.203759e-04	-3.203759e-04	2.720021e-02	-2.771598e-02
23            	1.292632e-02	2.675627e-21	-1.148021e-03	2.870053e-05	2.885458e-02	3.231581e-04	6.491862e-03	6.434461e-03	3.231581e-04	-3.231581e-04	2.828057e-02	-2.942859e-02
24            	1.292347e-02	2.724743e-21	-1.624705e-03	4.061763e-05	2.973006e-02	3.230867e-04	6.502351e-03	6.421116e-03	3.230867e-04	-3.230867e-04	2.891771e-02	-3.054242e-02
25            	1.286980e-02	2.617794e-21	-1.958828e-03	4.897071e-05	3.024093e-02	3.217449e-04	6.483869e-03	6.385928e-03	3.217449e-04	-3.217449e-04	2.926152e-02	-3.122034e-02
26            	1.284953e-02	2.373213e-21	-2.159042e-03	5.397605e-05	3.060016e-02	3.212382e-04	6.478740e-03	6.370788e-03	3.212382e-04	-3.212382e-04	2.952064e-02	-3.167968e-02
27            	1.282047e-02	1.971125e-21	-2.126770e-03	5.316926e-05	3.055048e-02	3.205117e-04	6.463403e-03	6.357065e-03	3.205117e-04	-3.205117e-04	2.948710e-02	-3.161387e-02
28            	1.280135e-02	1.440585e-21	-1.832512e-03	4.581281e-05	3.008769e-02	3.200336e-04	6.446486e-03	6.354860e-03	3.200336e-04	-3.200336e-04	2.917143e-02	-3.100394e-02
29            	1.280131e-02	1.029095e-21	-1.267672e-03	3.169179e-05	2.920233e-02	3.200328e-04	6.432347e-03	6.368964e-03	3.200328e-04	-3.200328e-04	2.856849e-02	-2.983616e-02
30            	1.280968e-02	1.097784e-21	-5.810835e-04	1.452709e-05	2.810071e-02	3.202420e-04	6.419366e-03	6.390312e-03	3.202420e-04	-3.202420e-04	2.781017e-02	-2.839125e-02
31            	1.269414e-02	-6.163996e-23	2.392940e-04	-5.982351e-06	2.645740e-02	3.173534e-04	6.341086e-03	6.353051e-03	3.173534e-04	-3.173534e-04	2.657705e-02	-2.633776e-02
32            	1.244832e-02	-8.281728e-22	1.188700e-03	-2.971751e-05	2.424625e-02	3.112080e-04	6.194443e-03	6.253878e-03	3.112080e-04	-3.112080e-04	2.484060e-02	-2.365190e-02
33            	1.213238e-02	-1.404186e-21	2.106741e-03	-5.266853e-05	2.188679e-02	3.033095e-04	6.013522e-03	6.118859e-03	3.033095e-04	-3.033095e-04	2.294016e-02	-2.083342e-02
34            	1.187898e-02	-2.917714e-22	2.696370e-03	-6.740926e-05	2.023009e-02	2.969746e-04	5.872083e-03	6.006901e-03	2.969746e-04	-2.969746e-04	2.157827e-02	-1.888190e-02
35            	1.173594e-02	5.013492e-22	3.002193e-03	-7.505483e-05	1.928861e-02	2.933985e-04	5.792915e-03	5.943024e-03	2.933985e-04	-2.933985e-04	2.078970e-02	-1.778751e-02
36            	1.152547e-02	1.326249e-21	3.068277e-03	-7.670692e-05	1.859903e-02	2.881367e-04	5.686028e-03	5.839442e-03	2.881367e-04	-2.881367e-04	2.013317e-02	-1.706489e-02
37            	1.151585e-02	2.199104e-21	2.896279e-03	-7.240697e-05	1.874021e-02	2.878961e-04	5.685516e-03	5.830330e-03	2.878961e-04	-2.878961e-04	2.018835e-02	-1.729207e-02
38            	1.154322e-02	3.516203e-21	2.404196e-03	-6.010491e-05	1.950734e-02	2.885805e-04	5.711504e-03	5.831714e-03	2.885805e-04	-2.885805e-04	2.070943e-02	-1.830524e-02
39            	1.173612e-02	3.711349e-21	1.566732e-03	-3.916831e-05	2.124868e-02	2.934029e-04	5.828891e-03	5.907227e-03	2.934029e-04	-2.934029e-04	2.203205e-02	-2.046532e-02
40            	1.218865e-02	3.950123e-21	4.408005e-04	-1.102001e-05	2.411515e-02	3.047164e-04	6.083307e-03	6.105348e-03	3.047164e-04	-3.047164e-04	2.433555e-02	-2.389475e-02
41            	1.294031e-02	3.307030e-21	-9.064440e-04	2.266110e-05	2.811342e-02	3.235078e-04	6.492817e-03	6.447495e-03	3.235078e-04	-3.235078e-04	2.766020e-02	-2.856664e-02
42            	1.372838e-02	3.121473e-21	-2.189374e-03	5.473436e-05	3.220767e-02	3.432094e-04	6.918922e-03	6.809453e-03	3.432094e-04	-3.432094e-04	3.111299e-02	-3.330236e-02
43            	1.421228e-02	2.604062e-21	-3.001433e-03	7.503581e-05	3.490958e-02	3.553071e-04	7.181177e-03	7.031105e-03	3.553071e-04	-3.553071e-04	3.340887e-02	-3.641030e-02
