# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.749302e-03	2.764627e-21	5.681866e-04	-1.420466e-05	2.811635e-03	4.373255e-05	8.604463e-04	8.888557e-04	4.373255e-05	-4.373255e-05	3.095728e-03	-2.527541e-03
2             	9.049072e-03	1.181184e-20	2.585744e-03	-6.464360e-05	1.530560e-02	2.262268e-04	4.459892e-03	4.589179e-03	2.262268e-04	-2.262268e-04	1.659847e-02	-1.401273e-02
3             	9.200199e-03	7.459367e-21	4.165727e-03	-1.041432e-04	1.245594e-02	2.300050e-04	4.495956e-03	4.704243e-03	2.300050e-04	-2.300050e-04	1.453880e-02	-1.037308e-02
4             	7.458299e-03	-5.626562e-21	5.220963e-03	-1.305241e-04	6.389370e-03	1.864575e-04	3.598625e-03	3.859673e-03	1.864575e-04	-1.864575e-04	8.999851e-03	-3.778888e-03
5             	6.362413e-03	-1.098382e-20	5.949353e-03	-1.487338e-04	2.471844e-03	1.590603e-04	3.032473e-03	3.329940e-03	1.590603e-04	-1.590603e-04	5.446520e-03	5.028325e-04
6             	6.182354e-03	-9.895418e-21	6.565313e-03	-1.641328e-04	8.692348e-04	1.545588e-04	2.927044e-03	3.255310e-03	1.545588e-04	-1.545588e-04	4.151891e-03	2.413422e-03
7             	6.437814e-03	-7.541601e-21	7.271413e-03	-1.817853e-04	4.885406e-05	1.609454e-04	3.037122e-03	3.400692e-03	1.609454e-04	-1.609454e-04	3.684561e-03	3.586853e-03
8             	6.434932e-03	-5.745043e-21	7.813486e-03	-1.953372e-04	-1.034037e-03	1.608733e-04	3.022129e-03	3.412803e-03	1.608733e-04	-1.608733e-04	2.872706e-03	4.940781e-03
9             	6.688709e-03	-5.744545e-21	8.388205e-03	-2.097051e-04	-1.605330e-03	1.672177e-04	3.134649e-03	3.554060e-03	1.672177e-04	-1.672177e-04	2.588772e-03	5.799432e-03
10            	6.635258e-03	-5.522246e-21	8.650161e-03	-2.162540e-04	-2.227495e-03	1.658814e-04	3.101375e-03	3.533883e-03	1.658814e-04	-1.658814e-04	2.097585e-03	6.552576e-03
11            	6.455746e-03	-5.242665e-21	8.787878e-03	-2.196970e-04	-2.886543e-03	1.613937e-04	3.008176e-03	3.447570e-03	1.613937e-04	-1.613937e-04	1.507396e-03	7.280483e-03
12            	6.230898e-03	-5.018525e-21	8.733968e-03	-2.183492e-04	-3.262738e-03	1.557724e-04	2.897100e-03	3.333798e-03	1.557724e-04	-1.557724e-04	1.104246e-03	7.629722e-03
13            	6.016994e-03	-4.880270e-21	8.531491e-03	-2.132873e-04	-3.320481e-03	1.504248e-04	2.795210e-03	3.221784e-03	1.504248e-04	-1.504248e-04	9.452647e-04	7.586227e-03
14            	5.848798e-03	-4.756451e-21	8.241792e-03	-2.060448e-04	-3.106203e-03	1.462199e-04	2.718354e-03	3.130444e-03	1.462199e-04	-1.462199e-04	1.014693e-03	7.227099e-03
