# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.715707e-03	-1.465620e-20	-1.096134e-03	2.740336e-05	6.083871e-03	4.289268e-05	8.852570e-04	8.304503e-04	4.289268e-05	-4.289268e-05	5.535804e-03	-6.631939e-03
2             	8.087848e-03	-9.643226e-20	-4.114773e-03	1.028693e-04	2.618753e-02	2.021962e-04	4.146793e-03	3.941055e-03	2.021962e-04	-2.021962e-04	2.413014e-02	-2.824492e-02
3             	8.292166e-03	-9.944489e-20	-2.402247e-03	6.005616e-05	2.294911e-02	2.073041e-04	4.206139e-03	4.086027e-03	2.073041e-04	-2.073041e-04	2.174799e-02	-2.415023e-02
4             	7.674789e-03	-3.017380e-20	-1.023316e-03	2.558291e-05	1.865408e-02	1.918697e-04	3.862978e-03	3.811812e-03	1.918697e-04	-1.918697e-04	1.814242e-02	-1.916574e-02
5             	7.627810e-03	4.160573e-20	-5.797532e-04	1.449383e-05	1.771529e-02	1.906952e-04	3.828399e-03	3.799411e-03	1.906952e-04	-1.906952e-04	1.742541e-02	-1.800517e-02
6             	7.602756e-03	6.947662e-20	-3.440094e-04	8.600234e-06	1.726831e-02	1.900689e-04	3.809978e-03	3.792778e-03	1.900689e-04	-1.900689e-04	1.709631e-02	-1.744032e-02
7             	7.644047e-03	7.217019e-20	-1.347171e-04	3.367927e-06	1.703372e-02	1.911012e-04	3.825391e-03	3.818655e-03	1.911012e-04	-1.911012e-04	1.696636e-02	-1.710108e-02
8             	7.581597e-03	6.560209e-20	3.290282e-04	-8.225705e-06	1.604516e-02	1.895399e-04	3.782573e-03	3.799024e-03	1.895399e-04	-1.895399e-04	1.620967e-02	-1.588064e-02
9             	7.401043e-03	5.721611e-20	9.652509e-04	-2.413127e-05	1.442360e-02	1.850261e-04	3.676390e-03	3.724653e-03	1.850261e-04	-1.850261e-04	1.490623e-02	-1.394098e-02
10            	7.187248e-03	5.318482e-20	1.597723e-03	-3.994307e-05	1.272362e-02	1.796812e-04	3.553681e-03	3.633567e-03	1.796812e-04	-1.796812e-04	1.352248e-02	-1.192476e-02
11            	7.043984e-03	4.911838e-20	2.166318e-03	-5.415795e-05	1.129803e-02	1.760996e-04	3.467834e-03	3.576150e-03	1.760996e-04	-1.760996e-04	1.238119e-02	-1.021487e-02
12            	6.870538e-03	4.587560e-20	2.707220e-03	-6.768051e-05	9.843129e-03	1.717634e-04	3.367588e-03	3.502950e-03	1.717634e-04	-1.717634e-04	1.119674e-02	-8.489518e-03
13            	6.719337e-03	4.290130e-20	3.052697e-03	-7.631743e-05	8.812605e-03	1.679834e-04	3.283351e-03	3.435986e-03	1.679834e-04	-1.679834e-04	1.033895e-02	-7.286256e-03
14            	6.606454e-03	3.983578e-20	3.244121e-03	-8.110301e-05	8.154385e-03	1.651613e-04	3.222124e-03	3.384330e-03	1.651613e-04	-1.651613e-04	9.776446e-03	-6.532325e-03
15            	6.554505e-03	3.629523e-20	3.270467e-03	-8.176167e-05	7.935257e-03	1.638626e-04	3.195491e-03	3.359014e-03	1.638626e-04	-1.638626e-04	9.570491e-03	-6.300024e-03
16            	6.543997e-03	3.254496e-20	3.131330e-03	-7.828326e-05	8.109801e-03	1.635999e-04	3.193715e-03	3.350282e-03	1.635999e-04	-1.635999e-04	9.675466e-03	-6.544136e-03
17            	6.602227e-03	3.676052e-20	2.836936e-03	-7.092339e-05	8.748332e-03	1.650557e-04	3.230190e-03	3.372037e-03	1.650557e-04	-1.650557e-04	1.016680e-02	-7.329864e-03
18            	6.696438e-03	3.927778e-20	2.409478e-03	-6.023695e-05	9.733899e-03	1.674110e-04	3.287982e-03	3.408456e-03	1.674110e-04	-1.674110e-04	1.093864e-02	-8.529160e-03
19            	6.829488e-03	4.296701e-20	1.894347e-03	-4.735867e-05	1.098034e-02	1.707372e-04	3.367386e-03	3.462103e-03	1.707372e-04	-1.707372e-04	1.192752e-02	-1.003317e-02
20            	7.019042e-03	4.549615e-20	1.275319e-03	-3.188297e-05	1.257418e-02	1.754761e-04	3.477638e-03	3.541404e-03	1.754761e-04	-1.754761e-04	1.321184e-02	-1.193652e-02
21            	7.257441e-03	4.860257e-20	5.617985e-04	-1.404496e-05	1.449127e-02	1.814360e-04	3.614675e-03	3.642765e-03	1.814360e-04	-1.814360e-04	1.477216e-02	-1.421037e-02
22            	7.517906e-03	5.177527e-20	-2.152035e-04	5.380088e-06	1.661907e-02	1.879476e-04	3.764333e-03	3.753573e-03	1.879476e-04	-1.879476e-04	1.651146e-02	-1.672667e-02
23            	7.794005e-03	5.272470e-20	-9.888159e-04	2.472040e-05	1.881688e-02	1.948501e-04	3.921723e-03	3.872282e-03	1.948501e-04	-1.948501e-04	1.832247e-02	-1.931129e-02
24            	8.044307e-03	5.146714e-20	-1.675291e-03	4.188226e-05	2.081720e-02	2.011077e-04	4.064036e-03	3.980271e-03	2.011077e-04	-2.011077e-04	1.997956e-02	-2.165485e-02
25            	8.231844e-03	5.221941e-20	-2.176910e-03	5.442276e-05	2.233260e-02	2.057961e-04	4.170345e-03	4.061499e-03	2.057961e-04	-2.057961e-04	2.124414e-02	-2.342105e-02
