# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.519159e-03	3.929450e-20	-6.963019e-04	1.740755e-05	4.759494e-03	3.797898e-05	7.769871e-04	7.421720e-04	3.797898e-05	-3.797898e-05	4.411344e-03	-5.107645e-03
2             	6.371125e-03	3.313511e-20	-3.596505e-03	8.991261e-05	2.129462e-02	1.592781e-04	3.275475e-03	3.095650e-03	1.592781e-04	-1.592781e-04	1.949637e-02	-2.309288e-02
3             	7.486057e-03	-9.167924e-21	-4.525995e-03	1.131499e-04	2.558725e-02	1.871514e-04	3.856178e-03	3.629879e-03	1.871514e-04	-1.871514e-04	2.332426e-02	-2.785025e-02
4             	6.984504e-03	-9.300076e-21	-4.548494e-03	1.137124e-04	2.441196e-02	1.746126e-04	3.605964e-03	3.378540e-03	1.746126e-04	-1.746126e-04	2.213771e-02	-2.668620e-02
5             	6.678965e-03	-6.104560e-22	-4.607714e-03	1.151928e-04	2.377419e-02	1.669741e-04	3.454676e-03	3.224290e-03	1.669741e-04	-1.669741e-04	2.147033e-02	-2.607804e-02
6             	6.593062e-03	2.521157e-21	-4.697418e-03	1.174355e-04	2.372303e-02	1.648266e-04	3.413967e-03	3.179096e-03	1.648266e-04	-1.648266e-04	2.137432e-02	-2.607174e-02
7             	6.508573e-03	3.968818e-21	-4.675741e-03	1.168935e-04	2.347238e-02	1.627143e-04	3.371180e-03	3.137393e-03	1.627143e-04	-1.627143e-04	2.113451e-02	-2.581025e-02
8             	6.460806e-03	4.580801e-21	-4.563538e-03	1.140885e-04	2.314868e-02	1.615202e-04	3.344492e-03	3.116315e-03	1.615202e-04	-1.615202e-04	2.086691e-02	-2.543045e-02
9             	6.372398e-03	4.139948e-21	-4.306874e-03	1.076719e-04	2.246140e-02	1.593100e-04	3.293871e-03	3.078527e-03	1.593100e-04	-1.593100e-04	2.030796e-02	-2.461484e-02
10            	6.192267e-03	2.802539e-21	-3.987061e-03	9.967653e-05	2.146037e-02	1.548067e-04	3.195810e-03	2.996457e-03	1.548067e-04	-1.548067e-04	1.946684e-02	-2.345391e-02
11            	5.894746e-03	2.214342e-21	-3.563573e-03	8.908932e-05	1.998465e-02	1.473687e-04	3.036463e-03	2.858284e-03	1.473687e-04	-1.473687e-04	1.820287e-02	-2.176644e-02
12            	5.582637e-03	1.889302e-21	-3.168090e-03	7.920224e-05	1.852105e-02	1.395659e-04	2.870521e-03	2.712116e-03	1.395659e-04	-1.395659e-04	1.693701e-02	-2.010510e-02
13            	5.297600e-03	1.821523e-21	-2.817920e-03	7.044800e-05	1.719807e-02	1.324400e-04	2.719248e-03	2.578352e-03	1.324400e-04	-1.324400e-04	1.578911e-02	-1.860703e-02
14            	5.054118e-03	1.832346e-21	-2.527904e-03	6.319761e-05	1.607984e-02	1.263530e-04	2.590257e-03	2.463862e-03	1.263530e-04	-1.263530e-04	1.481588e-02	-1.734379e-02
15            	4.868622e-03	2.022576e-21	-2.310218e-03	5.775546e-05	1.523519e-02	1.217155e-04	2.492066e-03	2.376556e-03	1.217155e-04	-1.217155e-04	1.408008e-02	-1.639030e-02
16            	4.719705e-03	2.033775e-21	-2.171151e-03	5.427878e-05	1.463024e-02	1.179926e-04	2.414131e-03	2.305574e-03	1.179926e-04	-1.179926e-04	1.354466e-02	-1.571581e-02
17            	4.619870e-03	2.083727e-21	-2.109835e-03	5.274588e-05	1.428705e-02	1.154968e-04	2.362681e-03	2.257189e-03	1.154968e-04	-1.154968e-04	1.323214e-02	-1.534197e-02
18            	4.569902e-03	2.148995e-21	-2.121651e-03	5.304129e-05	1.419424e-02	1.142476e-04	2.337993e-03	2.231910e-03	1.142476e-04	-1.142476e-04	1.313341e-02	-1.525506e-02
19            	4.581277e-03	2.238649e-21	-2.208735e-03	5.521837e-05	1.438112e-02	1.145319e-04	2.345857e-03	2.235420e-03	1.145319e-04	-1.145319e-04	1.327675e-02	-1.548548e-02
20            	4.668902e-03	2.352203e-21	-2.369336e-03	5.923340e-05	1.488085e-02	1.167225e-04	2.393684e-03	2.275217e-03	1.167225e-04	-1.167225e-04	1.369618e-02	-1.606552e-02
21            	4.810005e-03	2.516260e-21	-2.580863e-03	6.452159e-05	1.560322e-02	1.202501e-04	2.469524e-03	2.340481e-03	1.202501e-04	-1.202501e-04	1.431279e-02	-1.689365e-02
22            	4.985126e-03	2.865672e-21	-2.816301e-03	7.040752e-05	1.645414e-02	1.246282e-04	2.562971e-03	2.422156e-03	1.246282e-04	-1.246282e-04	1.504599e-02	-1.786229e-02
23            	5.161545e-03	3.008406e-21	-3.046626e-03	7.616566e-05	1.730523e-02	1.290386e-04	2.656938e-03	2.504607e-03	1.290386e-04	-1.290386e-04	1.578192e-02	-1.882854e-02
24            	5.312691e-03	2.943523e-21	-3.242498e-03	8.106244e-05	1.803822e-02	1.328173e-04	2.737408e-03	2.575283e-03	1.328173e-04	-1.328173e-04	1.641697e-02	-1.965947e-02
25            	5.422741e-03	2.934718e-21	-3.375519e-03	8.438798e-05	1.856081e-02	1.355685e-04	2.795759e-03	2.626983e-03	1.355685e-04	-1.355685e-04	1.687305e-02	-2.024857e-02
26            	5.492421e-03	2.923079e-21	-3.444410e-03	8.611024e-05	1.886987e-02	1.373105e-04	2.832321e-03	2.660100e-03	1.373105e-04	-1.373105e-04	1.714766e-02	-2.059207e-02
27            	5.516430e-03	2.892627e-21	-3.445293e-03	8.613233e-05	1.894401e-02	1.379107e-04	2.844347e-03	2.672083e-03	1.379107e-04	-1.379107e-04	1.722137e-02	-2.066666e-02
28            	5.493491e-03	2.832577e-21	-3.379670e-03	8.449176e-05	1.878086e-02	1.373373e-04	2.831238e-03	2.662254e-03	1.373373e-04	-1.373373e-04	1.709103e-02	-2.047070e-02
29            	5.424317e-03	2.718661e-21	-3.256466e-03	8.141164e-05	1.839517e-02	1.356079e-04	2.793570e-03	2.630747e-03	1.356079e-04	-1.356079e-04	1.676694e-02	-2.002341e-02
30            	5.339796e-03	2.430777e-21	-3.098951e-03	7.747378e-05	1.790118e-02	1.334949e-04	2.747372e-03	2.592424e-03	1.334949e-04	-1.334949e-04	1.635170e-02	-1.945065e-02
31            	5.271619e-03	2.451143e-21	-2.950426e-03	7.376066e-05	1.745569e-02	1.317905e-04	2.709570e-03	2.562049e-03	1.317905e-04	-1.317905e-04	1.598047e-02	-1.893090e-02
32            	5.217090e-03	2.374601e-21	-2.840375e-03	7.100937e-05	1.711378e-02	1.304272e-04	2.679554e-03	2.537536e-03	1.304272e-04	-1.304272e-04	1.569360e-02	-1.853397e-02
33            	5.177731e-03	2.336893e-21	-2.782769e-03	6.956923e-05	1.690323e-02	1.294433e-04	2.658435e-03	2.519296e-03	1.294433e-04	-1.294433e-04	1.551185e-02	-1.829462e-02
34            	5.145333e-03	2.330114e-21	-2.790059e-03	6.975147e-05	1.682631e-02	1.286333e-04	2.642418e-03	2.502915e-03	1.286333e-04	-1.286333e-04	1.543128e-02	-1.822134e-02
35            	5.159636e-03	2.416686e-21	-2.881610e-03	7.204025e-05	1.701056e-02	1.289909e-04	2.651858e-03	2.507778e-03	1.289909e-04	-1.289909e-04	1.556975e-02	-1.845136e-02
36            	5.212573e-03	2.823495e-21	-3.045191e-03	7.612978e-05	1.742052e-02	1.303143e-04	2.682416e-03	2.530157e-03	1.303143e-04	-1.303143e-04	1.589792e-02	-1.894311e-02
37            	5.361247e-03	3.034140e-21	-3.290739e-03	8.226848e-05	1.821240e-02	1.340312e-04	2.762892e-03	2.598355e-03	1.340312e-04	-1.340312e-04	1.656703e-02	-1.985777e-02
38            	5.572763e-03	3.100098e-21	-3.563341e-03	8.908352e-05	1.921188e-02	1.393191e-04	2.875465e-03	2.697298e-03	1.393191e-04	-1.393191e-04	1.743021e-02	-2.099355e-02
39            	5.799414e-03	2.882209e-21	-3.789236e-03	9.473090e-05	2.017505e-02	1.449853e-04	2.994438e-03	2.804976e-03	1.449853e-04	-1.449853e-04	1.828043e-02	-2.206967e-02
40            	6.020854e-03	2.747679e-21	-3.901788e-03	9.754470e-05	2.092836e-02	1.505213e-04	3.107972e-03	2.912882e-03	1.505213e-04	-1.505213e-04	1.897747e-02	-2.287926e-02
