# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.500174e-03	6.516922e-20	1.530780e-03	-3.826949e-05	1.456239e-04	3.750435e-05	7.118176e-04	7.883566e-04	3.750435e-05	-3.750435e-05	9.110138e-04	6.197660e-04
2             	3.157616e-03	1.801004e-19	2.591716e-03	-6.479289e-05	1.796728e-03	7.894041e-05	1.514015e-03	1.643601e-03	7.894041e-05	-7.894041e-05	3.092586e-03	-5.008700e-04
3             	2.542367e-03	1.411900e-19	6.725175e-04	-1.681294e-05	4.426002e-03	6.355918e-05	1.254371e-03	1.287997e-03	6.355918e-05	-6.355918e-05	4.762261e-03	-4.089743e-03
4             	1.931155e-03	3.385256e-20	3.246588e-05	-8.116469e-07	4.299775e-03	4.827888e-05	9.647659e-04	9.663892e-04	4.827888e-05	-4.827888e-05	4.316008e-03	-4.283542e-03
5             	1.374684e-03	-1.854703e-20	-2.720716e-04	6.801790e-06	3.581821e-03	3.436709e-05	6.941436e-04	6.805401e-04	3.436709e-05	-3.436709e-05	3.445785e-03	-3.717857e-03
6             	1.126716e-03	-2.468799e-20	-3.638910e-04	9.097274e-06	3.156127e-03	2.816790e-05	5.724553e-04	5.542608e-04	2.816790e-05	-2.816790e-05	2.974182e-03	-3.338073e-03
7             	1.082031e-03	-1.498107e-20	-5.827485e-04	1.456871e-05	3.463829e-03	2.705078e-05	5.555844e-04	5.264470e-04	2.705078e-05	-2.705078e-05	3.172454e-03	-3.755203e-03
8             	1.225793e-03	-3.686449e-21	-5.793179e-04	1.448295e-05	3.745816e-03	3.064482e-05	6.273794e-04	5.984135e-04	3.064482e-05	-3.064482e-05	3.456157e-03	-4.035475e-03
9             	1.402001e-03	2.993715e-21	-4.431384e-04	1.107846e-05	3.847823e-03	3.505003e-05	7.120791e-04	6.899222e-04	3.505003e-05	-3.505003e-05	3.626253e-03	-4.069392e-03
10            	1.576069e-03	6.053570e-21	-1.223543e-04	3.058857e-06	3.592691e-03	3.940171e-05	7.910931e-04	7.849754e-04	3.940171e-05	-3.940171e-05	3.531514e-03	-3.653869e-03
11            	1.714113e-03	7.366751e-21	3.089336e-04	-7.723341e-06	3.056865e-03	4.285284e-05	8.493334e-04	8.647801e-04	4.285284e-05	-4.285284e-05	3.211331e-03	-2.902398e-03
12            	1.807143e-03	7.440512e-21	7.592422e-04	-1.898106e-05	2.404121e-03	4.517858e-05	8.845906e-04	9.225527e-04	4.517858e-05	-4.517858e-05	2.783742e-03	-2.024499e-03
13            	1.864934e-03	7.517470e-21	1.140435e-03	-2.851088e-05	1.822379e-03	4.662334e-05	9.039560e-04	9.609777e-04	4.662334e-05	-4.662334e-05	2.392597e-03	-1.252162e-03
14            	1.908828e-03	8.008844e-21	1.425849e-03	-3.564623e-05	1.402954e-03	4.772069e-05	9.187676e-04	9.900600e-04	4.772069e-05	-4.772069e-05	2.115878e-03	-6.900293e-04
15            	1.945924e-03	8.679514e-21	1.619915e-03	-4.049788e-05	1.145087e-03	4.864809e-05	9.324640e-04	1.013460e-03	4.864809e-05	-4.864809e-05	1.955044e-03	-3.351290e-04
16            	1.979994e-03	9.402263e-21	1.750829e-03	-4.377073e-05	9.979460e-04	4.949985e-05	9.462263e-04	1.033768e-03	4.949985e-05	-4.949985e-05	1.873360e-03	-1.225314e-04
