# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.984458e-03	-1.606322e-20	1.239843e-04	-3.099607e-06	7.800748e-03	9.961146e-05	1.989130e-03	1.995329e-03	9.961146e-05	-9.961146e-05	7.862741e-03	-7.738756e-03
2             	1.783220e-02	5.503480e-20	2.906261e-03	-7.265652e-05	3.096904e-02	4.458049e-04	8.843442e-03	8.988755e-03	4.458049e-04	-4.458049e-04	3.242217e-02	-2.951591e-02
3             	2.035905e-02	6.587277e-20	5.407084e-03	-1.351771e-04	3.214917e-02	5.089762e-04	1.004435e-02	1.031470e-02	5.089762e-04	-5.089762e-04	3.485271e-02	-2.944563e-02
4             	1.953531e-02	3.136525e-21	5.600955e-03	-1.400239e-04	3.029488e-02	4.883827e-04	9.627630e-03	9.907678e-03	4.883827e-04	-4.883827e-04	3.309536e-02	-2.749440e-02
5             	1.950534e-02	-4.207408e-20	5.165094e-03	-1.291273e-04	3.091308e-02	4.876335e-04	9.623543e-03	9.881797e-03	4.876335e-04	-4.876335e-04	3.349562e-02	-2.833053e-02
6             	1.998711e-02	-5.167896e-20	5.317124e-03	-1.329281e-04	3.160018e-02	4.996777e-04	9.860626e-03	1.012648e-02	4.996777e-04	-4.996777e-04	3.425874e-02	-2.894162e-02
7             	2.046023e-02	-5.355417e-20	5.708347e-03	-1.427087e-04	3.191983e-02	5.115057e-04	1.008741e-02	1.037282e-02	5.115057e-04	-5.115057e-04	3.477400e-02	-2.906565e-02
8             	2.070902e-02	-5.204601e-20	6.168890e-03	-1.542222e-04	3.167048e-02	5.177255e-04	1.020029e-02	1.050873e-02	5.177255e-04	-5.177255e-04	3.475493e-02	-2.858604e-02
9             	2.068517e-02	-4.728928e-20	6.604276e-03	-1.651069e-04	3.090022e-02	5.171292e-04	1.017748e-02	1.050769e-02	5.171292e-04	-5.171292e-04	3.420235e-02	-2.759808e-02
10            	2.064192e-02	-4.296164e-20	6.961894e-03	-1.740474e-04	3.020301e-02	5.160480e-04	1.014691e-02	1.049501e-02	5.160480e-04	-5.160480e-04	3.368396e-02	-2.672207e-02
