# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.778431e-03	-1.416268e-19	-5.770181e-03	1.442545e-04	2.385441e-02	1.694608e-04	3.533470e-03	3.244961e-03	1.694608e-04	-1.694608e-04	2.096932e-02	-2.673950e-02
2             	1.568778e-02	-3.524769e-19	-6.878693e-03	1.719673e-04	4.140373e-02	3.921946e-04	8.015860e-03	7.671925e-03	3.921946e-04	-3.921946e-04	3.796439e-02	-4.484308e-02
3             	1.358827e-02	-2.489400e-19	-2.356798e-03	5.891994e-05	2.800982e-02	3.397067e-04	6.853055e-03	6.735215e-03	3.397067e-04	-3.397067e-04	2.683142e-02	-2.918822e-02
4             	1.208968e-02	-1.052885e-19	-1.956078e-03	4.890196e-05	2.434966e-02	3.022419e-04	6.093740e-03	5.995936e-03	3.022419e-04	-3.022419e-04	2.337162e-02	-2.532770e-02
5             	1.089546e-02	5.328712e-20	-2.539190e-03	6.347976e-05	2.308093e-02	2.723865e-04	5.511209e-03	5.384249e-03	2.723865e-04	-2.723865e-04	2.181133e-02	-2.435052e-02
6             	1.126273e-02	1.161893e-19	-4.426761e-03	1.106690e-04	2.738612e-02	2.815683e-04	5.742036e-03	5.520698e-03	2.815683e-04	-2.815683e-04	2.517274e-02	-2.959950e-02
7             	1.132766e-02	1.437928e-19	-5.364442e-03	1.341110e-04	2.933932e-02	2.831916e-04	5.797942e-03	5.529720e-03	2.831916e-04	-2.831916e-04	2.665710e-02	-3.202154e-02
8             	1.157382e-02	1.369262e-19	-6.208029e-03	1.552007e-04	3.151291e-02	2.893456e-04	5.942113e-03	5.631712e-03	2.893456e-04	-2.893456e-04	2.840890e-02	-3.461693e-02
9             	1.161419e-02	1.233712e-19	-6.655650e-03	1.663913e-04	3.252748e-02	2.903548e-04	5.973488e-03	5.640705e-03	2.903548e-04	-2.903548e-04	2.919965e-02	-3.585530e-02
10            	1.169508e-02	1.111048e-19	-7.021303e-03	1.755326e-04	3.348310e-02	2.923770e-04	6.023073e-03	5.672007e-03	2.923770e-04	-2.923770e-04	2.997245e-02	-3.699375e-02
11            	1.181788e-02	1.054216e-19	-7.285756e-03	1.821439e-04	3.434230e-02	2.954469e-04	6.091082e-03	5.726794e-03	2.954469e-04	-2.954469e-04	3.069942e-02	-3.798518e-02
12            	1.204342e-02	1.035660e-19	-7.495418e-03	1.873855e-04	3.531464e-02	3.010855e-04	6.209096e-03	5.834325e-03	3.010855e-04	-3.010855e-04	3.156693e-02	-3.906234e-02
13            	1.218045e-02	1.054642e-19	-7.443557e-03	1.860889e-04	3.562123e-02	3.045114e-04	6.276316e-03	5.904139e-03	3.045114e-04	-3.045114e-04	3.189945e-02	-3.934301e-02
14            	1.224381e-02	1.088646e-19	-7.203844e-03	1.800961e-04	3.541644e-02	3.060953e-04	6.302001e-03	5.941809e-03	3.060953e-04	-3.060953e-04	3.181452e-02	-3.901836e-02
15            	1.213876e-02	1.092981e-19	-6.727198e-03	1.681800e-04	3.441026e-02	3.034690e-04	6.237559e-03	5.901199e-03	3.034690e-04	-3.034690e-04	3.104666e-02	-3.777386e-02
16            	1.199994e-02	1.042824e-19	-6.174921e-03	1.543730e-04	3.316122e-02	2.999984e-04	6.154341e-03	5.845595e-03	2.999984e-04	-2.999984e-04	3.007376e-02	-3.624868e-02
17            	1.179541e-02	9.872324e-20	-5.532314e-03	1.383079e-04	3.157243e-02	2.948854e-04	6.036015e-03	5.759400e-03	2.948854e-04	-2.948854e-04	2.880627e-02	-3.433858e-02
