# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.734780e-03	-1.577303e-20	6.943347e-04	-1.735837e-05	4.669407e-03	6.836949e-05	1.350032e-03	1.384748e-03	6.836949e-05	-6.836949e-05	5.016575e-03	-4.322240e-03
2             	1.466292e-02	-6.854725e-20	3.500891e-03	-8.752229e-05	2.524832e-02	3.665731e-04	7.243940e-03	7.418985e-03	3.665731e-04	-3.665731e-04	2.699877e-02	-2.349788e-02
3             	1.503268e-02	-7.953271e-20	6.048067e-03	-1.512017e-04	2.137791e-02	3.758169e-04	7.365137e-03	7.667540e-03	3.758169e-04	-3.758169e-04	2.440194e-02	-1.835387e-02
4             	1.245393e-02	-3.859351e-20	7.813949e-03	-1.953487e-04	1.259599e-02	3.113483e-04	6.031617e-03	6.422314e-03	3.113483e-04	-3.113483e-04	1.650296e-02	-8.689010e-03
5             	1.117434e-02	-1.705693e-20	8.931539e-03	-2.232885e-04	7.884591e-03	2.793586e-04	5.363884e-03	5.810461e-03	2.793586e-04	-2.793586e-04	1.235036e-02	-3.418821e-03
6             	1.083080e-02	-1.543683e-20	9.722335e-03	-2.430584e-04	5.806596e-03	2.707701e-04	5.172343e-03	5.658460e-03	2.707701e-04	-2.707701e-04	1.066776e-02	-9.454281e-04
7             	1.150032e-02	-2.148569e-20	1.078054e-02	-2.695135e-04	5.386095e-03	2.875079e-04	5.480645e-03	6.019672e-03	2.875079e-04	-2.875079e-04	1.077636e-02	4.173731e-06
8             	1.153031e-02	-2.784295e-20	1.170689e-02	-2.926722e-04	3.791196e-03	2.882577e-04	5.472482e-03	6.057827e-03	2.882577e-04	-2.882577e-04	9.644639e-03	2.062248e-03
9             	1.144891e-02	-2.981355e-20	1.220371e-02	-3.050927e-04	2.707750e-03	2.862227e-04	5.419362e-03	6.029547e-03	2.862227e-04	-2.862227e-04	8.809605e-03	3.394105e-03
10            	1.147286e-02	-3.017565e-20	1.239971e-02	-3.099928e-04	2.393807e-03	2.868215e-04	5.426438e-03	6.046424e-03	2.868215e-04	-2.868215e-04	8.593663e-03	3.806050e-03
