# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.197285e-03	-1.670889e-19	-2.009306e-03	5.023265e-05	8.642267e-03	5.493212e-05	1.148875e-03	1.048410e-03	5.493212e-05	-5.493212e-05	7.637614e-03	-9.646921e-03
2             	7.850087e-03	-1.618912e-19	-3.404194e-03	8.510484e-05	2.298614e-02	1.962522e-04	4.010148e-03	3.839938e-03	1.962522e-04	-1.962522e-04	2.128404e-02	-2.468824e-02
3             	7.961942e-03	-7.099140e-20	-8.525751e-04	2.131438e-05	1.807926e-02	1.990485e-04	4.002285e-03	3.959657e-03	1.990485e-04	-1.990485e-04	1.765297e-02	-1.850555e-02
4             	7.468147e-03	5.398982e-20	3.984670e-04	-9.961676e-06	1.464303e-02	1.867037e-04	3.724112e-03	3.744035e-03	1.867037e-04	-1.867037e-04	1.484226e-02	-1.444380e-02
5             	6.890039e-03	5.839616e-20	6.157121e-04	-1.539280e-05	1.292816e-02	1.722510e-04	3.429627e-03	3.460412e-03	1.722510e-04	-1.722510e-04	1.323601e-02	-1.262030e-02
6             	7.069852e-03	8.980769e-20	-5.675734e-04	1.418933e-05	1.559172e-02	1.767463e-04	3.549115e-03	3.520737e-03	1.767463e-04	-1.767463e-04	1.530793e-02	-1.587550e-02
7             	7.117027e-03	7.731746e-20	-1.250877e-03	3.127194e-05	1.699425e-02	1.779257e-04	3.589785e-03	3.527241e-03	1.779257e-04	-1.779257e-04	1.636881e-02	-1.761969e-02
8             	7.239790e-03	7.064932e-20	-1.729514e-03	4.323785e-05	1.816622e-02	1.809947e-04	3.663133e-03	3.576657e-03	1.809947e-04	-1.809947e-04	1.730146e-02	-1.903098e-02
9             	7.237162e-03	5.426184e-20	-1.979919e-03	4.949796e-05	1.859891e-02	1.809291e-04	3.668079e-03	3.569083e-03	1.809291e-04	-1.809291e-04	1.760895e-02	-1.958887e-02
10            	7.261452e-03	5.485909e-20	-2.291632e-03	5.729081e-05	1.922435e-02	1.815363e-04	3.688017e-03	3.573435e-03	1.815363e-04	-1.815363e-04	1.807853e-02	-2.037016e-02
11            	7.254054e-03	5.482749e-20	-2.565760e-03	6.414399e-05	1.972225e-02	1.813514e-04	3.691171e-03	3.562883e-03	1.813514e-04	-1.813514e-04	1.843937e-02	-2.100513e-02
12            	7.341962e-03	5.929852e-20	-2.989948e-03	7.474870e-05	2.074610e-02	1.835490e-04	3.745730e-03	3.596232e-03	1.835490e-04	-1.835490e-04	1.925112e-02	-2.224107e-02
13            	7.493605e-03	6.397068e-20	-3.454040e-03	8.635100e-05	2.201372e-02	1.873401e-04	3.833153e-03	3.660451e-03	1.873401e-04	-1.873401e-04	2.028670e-02	-2.374074e-02
14            	7.641125e-03	6.986904e-20	-3.872187e-03	9.680468e-05	2.321838e-02	1.910281e-04	3.917367e-03	3.723758e-03	1.910281e-04	-1.910281e-04	2.128229e-02	-2.515448e-02
15            	7.725077e-03	7.336109e-20	-4.174391e-03	1.043598e-04	2.408361e-02	1.931269e-04	3.966898e-03	3.758179e-03	1.931269e-04	-1.931269e-04	2.199642e-02	-2.617081e-02
16            	7.775584e-03	7.608518e-20	-4.394024e-03	1.098506e-04	2.472509e-02	1.943896e-04	3.997643e-03	3.777942e-03	1.943896e-04	-1.943896e-04	2.252807e-02	-2.692210e-02
17            	7.790501e-03	7.520404e-20	-4.468139e-03	1.117035e-04	2.500571e-02	1.947625e-04	4.006954e-03	3.783547e-03	1.947625e-04	-1.947625e-04	2.277164e-02	-2.723978e-02
18            	7.798456e-03	7.350091e-20	-4.431010e-03	1.107753e-04	2.505015e-02	1.949614e-04	4.010003e-03	3.788453e-03	1.949614e-04	-1.949614e-04	2.283464e-02	-2.726565e-02
19            	7.790570e-03	7.118140e-20	-4.305018e-03	1.076254e-04	2.487309e-02	1.947643e-04	4.002911e-03	3.787660e-03	1.947643e-04	-1.947643e-04	2.272058e-02	-2.702559e-02
20            	7.754428e-03	6.805317e-20	-4.114418e-03	1.028605e-04	2.448218e-02	1.938607e-04	3.980074e-03	3.774353e-03	1.938607e-04	-1.938607e-04	2.242497e-02	-2.653939e-02
21            	7.697545e-03	6.421430e-20	-3.865752e-03	9.664381e-05	2.389969e-02	1.924386e-04	3.945417e-03	3.752129e-03	1.924386e-04	-1.924386e-04	2.196682e-02	-2.583257e-02
22            	7.636573e-03	6.060781e-20	-3.543221e-03	8.858051e-05	2.313103e-02	1.909143e-04	3.906867e-03	3.729706e-03	1.909143e-04	-1.909143e-04	2.135942e-02	-2.490265e-02
23            	7.566289e-03	5.723048e-20	-3.129217e-03	7.823042e-05	2.214001e-02	1.891572e-04	3.861375e-03	3.704914e-03	1.891572e-04	-1.891572e-04	2.057540e-02	-2.370462e-02
24            	7.492299e-03	5.446475e-20	-2.643824e-03	6.609560e-05	2.099136e-02	1.873075e-04	3.812245e-03	3.680054e-03	1.873075e-04	-1.873075e-04	1.966945e-02	-2.231328e-02
25            	7.416523e-03	5.126376e-20	-2.105851e-03	5.264628e-05	1.973047e-02	1.854131e-04	3.760908e-03	3.655615e-03	1.854131e-04	-1.854131e-04	1.867754e-02	-2.078340e-02
26            	7.336283e-03	4.763432e-20	-1.554422e-03	3.886055e-05	1.843490e-02	1.834071e-04	3.707002e-03	3.629281e-03	1.834071e-04	-1.834071e-04	1.765768e-02	-1.921211e-02
27            	7.260855e-03	4.372113e-20	-1.013997e-03	2.534992e-05	1.717379e-02	1.815214e-04	3.655777e-03	3.605078e-03	1.815214e-04	-1.815214e-04	1.666679e-02	-1.768079e-02
28            	7.189534e-03	4.013840e-20	-5.492240e-04	1.373060e-05	1.606988e-02	1.797384e-04	3.608498e-03	3.581036e-03	1.797384e-04	-1.797384e-04	1.579527e-02	-1.634449e-02
29            	7.140988e-03	3.635914e-20	-1.612395e-04	4.030987e-06	1.517300e-02	1.785247e-04	3.574525e-03	3.566463e-03	1.785247e-04	-1.785247e-04	1.509238e-02	-1.525362e-02
30            	7.096980e-03	3.421836e-20	1.377072e-04	-3.442679e-06	1.445799e-02	1.774245e-04	3.545048e-03	3.551933e-03	1.774245e-04	-1.774245e-04	1.452684e-02	-1.438913e-02
31            	7.060069e-03	3.226615e-20	3.119257e-04	-7.798142e-06	1.400868e-02	1.765017e-04	3.522236e-03	3.537832e-03	1.765017e-04	-1.765017e-04	1.416464e-02	-1.385271e-02
32            	7.007944e-03	3.072850e-20	3.577824e-04	-8.944561e-06	1.378387e-02	1.751986e-04	3.495028e-03	3.512917e-03	1.751986e-04	-1.751986e-04	1.396276e-02	-1.360498e-02
33            	6.955779e-03	2.943315e-20	2.823512e-04	-7.058781e-06	1.380185e-02	1.738945e-04	3.470831e-03	3.484949e-03	1.738945e-04	-1.738945e-04	1.394303e-02	-1.366068e-02
34            	6.913589e-03	2.815818e-20	1.187287e-04	-2.968219e-06	1.401510e-02	1.728397e-04	3.453826e-03	3.459763e-03	1.728397e-04	-1.728397e-04	1.407447e-02	-1.395574e-02
35            	6.890948e-03	2.854123e-20	-6.241245e-05	1.560311e-06	1.430957e-02	1.722737e-04	3.447034e-03	3.443913e-03	1.722737e-04	-1.722737e-04	1.427836e-02	-1.434078e-02
36            	6.868871e-03	2.904517e-20	-3.457309e-04	8.643271e-06	1.480481e-02	1.717218e-04	3.443079e-03	3.425792e-03	1.717218e-04	-1.717218e-04	1.463195e-02	-1.497768e-02
37            	6.911055e-03	3.188466e-20	-6.146297e-04	1.536574e-05	1.542857e-02	1.727764e-04	3.470893e-03	3.440162e-03	1.727764e-04	-1.727764e-04	1.512126e-02	-1.573589e-02
38            	6.924740e-03	3.379331e-20	-8.333285e-04	2.083321e-05	1.588931e-02	1.731185e-04	3.483203e-03	3.441537e-03	1.731185e-04	-1.731185e-04	1.547264e-02	-1.630597e-02
39            	6.964501e-03	3.699017e-20	-1.132696e-03	2.831739e-05	1.656966e-02	1.741125e-04	3.510568e-03	3.453933e-03	1.741125e-04	-1.741125e-04	1.600331e-02	-1.713601e-02
40            	6.997722e-03	3.844149e-20	-1.284124e-03	3.210310e-05	1.694643e-02	1.749431e-04	3.530964e-03	3.466758e-03	1.749431e-04	-1.749431e-04	1.630437e-02	-1.758850e-02
41            	7.025910e-03	3.991861e-20	-1.325388e-03	3.313469e-05	1.709271e-02	1.756477e-04	3.546090e-03	3.479820e-03	1.756477e-04	-1.756477e-04	1.643002e-02	-1.775540e-02
42            	7.049574e-03	4.002763e-20	-1.215973e-03	3.039932e-05	1.693074e-02	1.762394e-04	3.555186e-03	3.494388e-03	1.762394e-04	-1.762394e-04	1.632275e-02	-1.753872e-02
43            	7.067727e-03	3.988234e-20	-9.800933e-04	2.450233e-05	1.650535e-02	1.766932e-04	3.558366e-03	3.509361e-03	1.766932e-04	-1.766932e-04	1.601530e-02	-1.699540e-02
44            	7.076776e-03	3.919325e-20	-6.796567e-04	1.699142e-05	1.592550e-02	1.769194e-04	3.555379e-03	3.521397e-03	1.769194e-04	-1.769194e-04	1.558567e-02	-1.626532e-02
45            	7.086816e-03	3.850217e-20	-4.325579e-04	1.081395e-05	1.544964e-02	1.771704e-04	3.554222e-03	3.532594e-03	1.771704e-04	-1.771704e-04	1.523336e-02	-1.566592e-02
46            	7.057445e-03	3.731356e-20	-2.917852e-04	7.294629e-06	1.509251e-02	1.764361e-04	3.536017e-03	3.521428e-03	1.764361e-04	-1.764361e-04	1.494662e-02	-1.523840e-02
47            	7.011978e-03	3.639841e-20	-3.053717e-04	7.634293e-06	1.499398e-02	1.752994e-04	3.513623e-03	3.498355e-03	1.752994e-04	-1.752994e-04	1.484129e-02	-1.514666e-02
48            	6.962559e-03	3.577938e-20	-4.784884e-04	1.196221e-05	1.518648e-02	1.740640e-04	3.493242e-03	3.469317e-03	1.740640e-04	-1.740640e-04	1.494724e-02	-1.542573e-02
49            	6.944187e-03	3.681052e-20	-8.637618e-04	2.159404e-05	1.585813e-02	1.736047e-04	3.493687e-03	3.450499e-03	1.736047e-04	-1.736047e-04	1.542624e-02	-1.629001e-02
50            	6.972984e-03	4.108232e-20	-1.465190e-03	3.662976e-05	1.706481e-02	1.743246e-04	3.523122e-03	3.449862e-03	1.743246e-04	-1.743246e-04	1.633222e-02	-1.779741e-02
51            	7.042139e-03	4.537062e-20	-2.258117e-03	5.645293e-05	1.875125e-02	1.760535e-04	3.577522e-03	3.464617e-03	1.760535e-04	-1.760535e-04	1.762220e-02	-1.988031e-02
52            	7.157168e-03	4.840602e-20	-3.143169e-03	7.857922e-05	2.074534e-02	1.789292e-04	3.657163e-03	3.500005e-03	1.789292e-04	-1.789292e-04	1.917376e-02	-2.231693e-02
53            	7.301832e-03	5.179065e-20	-3.951698e-03	9.879245e-05	2.268290e-02	1.825458e-04	3.749709e-03	3.552124e-03	1.825458e-04	-1.825458e-04	2.070705e-02	-2.465874e-02
54            	7.455939e-03	5.829208e-20	-4.484343e-03	1.121086e-04	2.414183e-02	1.863985e-04	3.840078e-03	3.615861e-03	1.863985e-04	-1.863985e-04	2.189966e-02	-2.638401e-02
55            	7.627682e-03	6.023864e-20	-4.558125e-03	1.139531e-04	2.475461e-02	1.906921e-04	3.927794e-03	3.699888e-03	1.906921e-04	-1.906921e-04	2.247555e-02	-2.703367e-02
56            	7.720349e-03	5.932027e-20	-3.977281e-03	9.943202e-05	2.387750e-02	1.930087e-04	3.959606e-03	3.760742e-03	1.930087e-04	-1.930087e-04	2.188886e-02	-2.586614e-02
57            	7.691790e-03	5.562814e-20	-2.796404e-03	6.991009e-05	2.152428e-02	1.922947e-04	3.915805e-03	3.775985e-03	1.922947e-04	-1.922947e-04	2.012608e-02	-2.292248e-02
58            	7.554787e-03	4.982306e-20	-1.455756e-03	3.639390e-05	1.859627e-02	1.888697e-04	3.813787e-03	3.740999e-03	1.888697e-04	-1.888697e-04	1.786839e-02	-1.932415e-02
59            	7.354721e-03	4.469820e-20	-4.326521e-04	1.081630e-05	1.614156e-02	1.838680e-04	3.688177e-03	3.666544e-03	1.838680e-04	-1.838680e-04	1.592524e-02	-1.635789e-02
60            	7.168927e-03	4.094169e-20	9.390970e-05	-2.347743e-06	1.468021e-02	1.792232e-04	3.582116e-03	3.586811e-03	1.792232e-04	-1.792232e-04	1.472716e-02	-1.463325e-02
61            	7.036743e-03	3.981520e-20	2.655438e-04	-6.638595e-06	1.401954e-02	1.759186e-04	3.511733e-03	3.525010e-03	1.759186e-04	-1.759186e-04	1.415231e-02	-1.388677e-02
62            	6.955994e-03	3.857968e-20	1.824482e-04	-4.561205e-06	1.396260e-02	1.738999e-04	3.473436e-03	3.482558e-03	1.738999e-04	-1.738999e-04	1.405382e-02	-1.387137e-02
63            	6.915498e-03	3.816851e-20	-1.675868e-04	4.189670e-06	1.450621e-02	1.728875e-04	3.461939e-03	3.453559e-03	1.728875e-04	-1.728875e-04	1.442241e-02	-1.459000e-02
64            	6.944854e-03	4.162973e-20	-7.928623e-04	1.982156e-05	1.575150e-02	1.736214e-04	3.492249e-03	3.452606e-03	1.736214e-04	-1.736214e-04	1.535506e-02	-1.614793e-02
65            	7.031475e-03	4.730557e-20	-1.611348e-03	4.028371e-05	1.752117e-02	1.757869e-04	3.556021e-03	3.475454e-03	1.757869e-04	-1.757869e-04	1.671550e-02	-1.832685e-02
66            	7.169421e-03	5.425419e-20	-2.527776e-03	6.319441e-05	1.962631e-02	1.792355e-04	3.647905e-03	3.521516e-03	1.792355e-04	-1.792355e-04	1.836242e-02	-2.089020e-02
67            	7.316757e-03	5.858090e-20	-3.181635e-03	7.954088e-05	2.127793e-02	1.829189e-04	3.737919e-03	3.578837e-03	1.829189e-04	-1.829189e-04	1.968711e-02	-2.286874e-02
68            	7.424639e-03	6.240441e-20	-3.568783e-03	8.921957e-05	2.235310e-02	1.856160e-04	3.801539e-03	3.623100e-03	1.856160e-04	-1.856160e-04	2.056871e-02	-2.413749e-02
69            	7.538472e-03	6.422243e-20	-3.656748e-03	9.141869e-05	2.285110e-02	1.884618e-04	3.860655e-03	3.677817e-03	1.884618e-04	-1.884618e-04	2.102273e-02	-2.467948e-02
70            	7.619232e-03	6.373137e-20	-3.218825e-03	8.047063e-05	2.222232e-02	1.904808e-04	3.890087e-03	3.729145e-03	1.904808e-04	-1.904808e-04	2.061291e-02	-2.383174e-02
71            	7.582479e-03	5.555523e-20	-2.236633e-03	5.591582e-05	2.022995e-02	1.895620e-04	3.847155e-03	3.735324e-03	1.895620e-04	-1.895620e-04	1.911164e-02	-2.134827e-02
72            	7.482566e-03	4.818225e-20	-1.095886e-03	2.739714e-05	1.776462e-02	1.870642e-04	3.768680e-03	3.713886e-03	1.870642e-04	-1.870642e-04	1.721668e-02	-1.831256e-02
73            	7.329627e-03	4.350632e-20	-1.181895e-04	2.954738e-06	1.548792e-02	1.832407e-04	3.667768e-03	3.661859e-03	1.832407e-04	-1.832407e-04	1.542882e-02	-1.554701e-02
74            	7.182440e-03	3.748732e-20	4.352161e-04	-1.088040e-05	1.405231e-02	1.795610e-04	3.580339e-03	3.602100e-03	1.795610e-04	-1.795610e-04	1.426992e-02	-1.383471e-02
75            	7.047802e-03	3.374238e-20	6.470465e-04	-1.617616e-05	1.330337e-02	1.761951e-04	3.507725e-03	3.540077e-03	1.761951e-04	-1.761951e-04	1.362689e-02	-1.297984e-02
76            	6.931456e-03	3.132428e-20	6.194022e-04	-1.548505e-05	1.305327e-02	1.732864e-04	3.450243e-03	3.481213e-03	1.732864e-04	-1.732864e-04	1.336297e-02	-1.274356e-02
77            	6.861156e-03	3.177039e-20	2.890426e-04	-7.226066e-06	1.348607e-02	1.715289e-04	3.423352e-03	3.437804e-03	1.715289e-04	-1.715289e-04	1.363059e-02	-1.334155e-02
78            	6.866157e-03	3.588886e-20	-3.213434e-04	8.033586e-06	1.463801e-02	1.716539e-04	3.441112e-03	3.425045e-03	1.716539e-04	-1.716539e-04	1.447734e-02	-1.479868e-02
79            	6.941546e-03	4.269223e-20	-1.184606e-03	2.961516e-05	1.645462e-02	1.735386e-04	3.500388e-03	3.441158e-03	1.735386e-04	-1.735386e-04	1.586231e-02	-1.704692e-02
80            	7.080661e-03	5.055971e-20	-2.198333e-03	5.495831e-05	1.873494e-02	1.770165e-04	3.595289e-03	3.485372e-03	1.770165e-04	-1.770165e-04	1.763577e-02	-1.983410e-02
81            	7.259938e-03	5.712274e-20	-3.161355e-03	7.903387e-05	2.104161e-02	1.814985e-04	3.709003e-03	3.550935e-03	1.814985e-04	-1.814985e-04	1.946093e-02	-2.262229e-02
82            	7.425491e-03	6.206077e-20	-3.810629e-03	9.526572e-05	2.274385e-02	1.856373e-04	3.808011e-03	3.617480e-03	1.856373e-04	-1.856373e-04	2.083853e-02	-2.464916e-02
83            	7.561733e-03	6.457356e-20	-3.974853e-03	9.937132e-05	2.345762e-02	1.890433e-04	3.880238e-03	3.681495e-03	1.890433e-04	-1.890433e-04	2.147019e-02	-2.544505e-02
84            	7.662272e-03	6.573181e-20	-3.585958e-03	8.964895e-05	2.299106e-02	1.915568e-04	3.920785e-03	3.741487e-03	1.915568e-04	-1.915568e-04	2.119808e-02	-2.478404e-02
85            	7.624164e-03	5.713003e-20	-2.616992e-03	6.542480e-05	2.103813e-02	1.906041e-04	3.877507e-03	3.746657e-03	1.906041e-04	-1.906041e-04	1.972963e-02	-2.234662e-02
86            	7.520224e-03	4.922818e-20	-1.462863e-03	3.657157e-05	1.854917e-02	1.880056e-04	3.796683e-03	3.723540e-03	1.880056e-04	-1.880056e-04	1.781774e-02	-1.928060e-02
87            	7.350703e-03	4.495506e-20	-4.098467e-04	1.024617e-05	1.609834e-02	1.837676e-04	3.685598e-03	3.665105e-03	1.837676e-04	-1.837676e-04	1.589342e-02	-1.630326e-02
88            	7.184101e-03	3.942146e-20	1.912373e-04	-4.780932e-06	1.452962e-02	1.796025e-04	3.587270e-03	3.596831e-03	1.796025e-04	-1.796025e-04	1.462524e-02	-1.443400e-02
89            	7.052970e-03	3.678813e-20	4.017390e-04	-1.004347e-05	1.379253e-02	1.763243e-04	3.516442e-03	3.536529e-03	1.763243e-04	-1.763243e-04	1.399340e-02	-1.359166e-02
90            	6.959977e-03	3.528909e-20	3.625162e-04	-9.062905e-06	1.362181e-02	1.739994e-04	3.470925e-03	3.489051e-03	1.739994e-04	-1.739994e-04	1.380307e-02	-1.344055e-02
91            	6.899890e-03	3.516393e-20	6.299571e-05	-1.574893e-06	1.402422e-02	1.724973e-04	3.448370e-03	3.451520e-03	1.724973e-04	-1.724973e-04	1.405571e-02	-1.399272e-02
92            	6.902974e-03	3.849471e-20	-5.014579e-04	1.253645e-05	1.508864e-02	1.725743e-04	3.464023e-03	3.438950e-03	1.725743e-04	-1.725743e-04	1.483791e-02	-1.533936e-02
93            	6.971435e-03	4.443735e-20	-1.305815e-03	3.264537e-05	1.678193e-02	1.742859e-04	3.518363e-03	3.453072e-03	1.742859e-04	-1.742859e-04	1.612902e-02	-1.743484e-02
94            	7.092531e-03	5.120700e-20	-2.240460e-03	5.601149e-05	1.887363e-02	1.773133e-04	3.602277e-03	3.490254e-03	1.773133e-04	-1.773133e-04	1.775340e-02	-1.999386e-02
