# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	5.583009e-04	7.248021e-21	-2.524323e-04	6.310807e-06	1.669724e-03	1.395752e-05	2.854613e-04	2.728396e-04	1.395752e-05	-1.395752e-05	1.543508e-03	-1.795940e-03
2             	2.034667e-03	2.385628e-20	-7.599611e-04	1.899903e-05	5.748201e-03	5.086669e-05	1.036333e-03	9.983347e-04	5.086669e-05	-5.086669e-05	5.368220e-03	-6.128181e-03
3             	1.966778e-03	2.201579e-20	5.628609e-06	-1.407152e-07	4.070543e-03	4.916945e-05	9.832484e-04	9.835298e-04	4.916945e-05	-4.916945e-05	4.073357e-03	-4.067729e-03
4             	1.424271e-03	7.369575e-21	7.215910e-04	-1.803977e-05	1.515096e-03	3.560679e-05	6.940960e-04	7.301755e-04	3.560679e-05	-3.560679e-05	1.875891e-03	-1.154300e-03
5             	1.349541e-03	-2.805480e-21	5.830949e-04	-1.457737e-05	1.679078e-03	3.373852e-05	6.601931e-04	6.893478e-04	3.373852e-05	-3.373852e-05	1.970625e-03	-1.387530e-03
6             	1.445361e-03	-6.811512e-21	3.424185e-04	-8.560464e-06	2.397702e-03	3.613401e-05	7.141198e-04	7.312408e-04	3.613401e-05	-3.613401e-05	2.568911e-03	-2.226493e-03
7             	1.615061e-03	-8.302821e-21	3.147392e-04	-7.868479e-06	2.829364e-03	4.037653e-05	7.996622e-04	8.153991e-04	4.037653e-05	-4.037653e-05	2.986734e-03	-2.671995e-03
8             	1.751793e-03	-7.404727e-21	4.486641e-04	-1.121660e-05	2.864378e-03	4.379482e-05	8.646797e-04	8.871129e-04	4.379482e-05	-4.379482e-05	3.088710e-03	-2.640046e-03
9             	1.806824e-03	-6.121518e-21	6.610883e-04	-1.652721e-05	2.571687e-03	4.517061e-05	8.868850e-04	9.199394e-04	4.517061e-05	-4.517061e-05	2.902231e-03	-2.241143e-03
10            	1.801008e-03	-5.452902e-21	8.501935e-04	-2.125484e-05	2.201120e-03	4.502521e-05	8.792494e-04	9.217590e-04	4.502521e-05	-4.502521e-05	2.626217e-03	-1.776024e-03
11            	1.783112e-03	-5.461123e-21	9.740568e-04	-2.435142e-05	1.935907e-03	4.457780e-05	8.672046e-04	9.159074e-04	4.457780e-05	-4.457780e-05	2.422936e-03	-1.448879e-03
12            	1.767353e-03	-5.617251e-21	1.066371e-03	-2.665928e-05	1.737478e-03	4.418382e-05	8.570171e-04	9.103356e-04	4.418382e-05	-4.418382e-05	2.270664e-03	-1.204293e-03
