# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.659669e-03	-1.690098e-20	-4.442009e-04	1.110502e-05	8.023225e-03	9.149173e-05	1.840940e-03	1.818730e-03	9.149173e-05	-9.149173e-05	7.801124e-03	-8.245325e-03
2             	1.422560e-02	-8.693058e-21	-8.669997e-04	2.167499e-05	2.925516e-02	3.556401e-04	7.134476e-03	7.091126e-03	3.556401e-04	-3.556401e-04	2.882166e-02	-2.968866e-02
3             	1.485485e-02	8.932371e-21	1.146276e-03	-2.865690e-05	2.679383e-02	3.713712e-04	7.398767e-03	7.456081e-03	3.713712e-04	-3.713712e-04	2.736697e-02	-2.622069e-02
4             	1.337273e-02	9.215803e-21	2.677161e-03	-6.692901e-05	2.109835e-02	3.343181e-04	6.619434e-03	6.753292e-03	3.343181e-04	-3.343181e-04	2.243693e-02	-1.975977e-02
5             	1.275455e-02	4.813135e-21	3.474646e-03	-8.686616e-05	1.853338e-02	3.188637e-04	6.290408e-03	6.464141e-03	3.188637e-04	-3.188637e-04	2.027071e-02	-1.679606e-02
6             	1.252905e-02	2.148451e-21	4.160387e-03	-1.040097e-04	1.697666e-02	3.132262e-04	6.160515e-03	6.368535e-03	3.132262e-04	-3.132262e-04	1.905686e-02	-1.489647e-02
7             	1.257856e-02	8.081369e-22	4.861625e-03	-1.215406e-04	1.593505e-02	3.144639e-04	6.167738e-03	6.410819e-03	3.144639e-04	-3.144639e-04	1.836586e-02	-1.350423e-02
8             	1.235779e-02	1.242694e-21	5.639255e-03	-1.409814e-04	1.422074e-02	3.089447e-04	6.037912e-03	6.319875e-03	3.089447e-04	-3.089447e-04	1.704037e-02	-1.140112e-02
9             	1.196115e-02	1.710388e-21	6.296103e-03	-1.574026e-04	1.235388e-02	2.990288e-04	5.823174e-03	6.137979e-03	2.990288e-04	-2.990288e-04	1.550193e-02	-9.205829e-03
10            	1.157247e-02	2.304956e-21	6.770794e-03	-1.692698e-04	1.079750e-02	2.893118e-04	5.616965e-03	5.955505e-03	2.893118e-04	-2.893118e-04	1.418290e-02	-7.412103e-03
11            	1.132449e-02	2.208714e-21	7.078734e-03	-1.769684e-04	9.781172e-03	2.831123e-04	5.485278e-03	5.839215e-03	2.831123e-04	-2.831123e-04	1.332054e-02	-6.241805e-03
12            	1.123384e-02	1.619180e-21	7.154610e-03	-1.788653e-04	9.474994e-03	2.808460e-04	5.438055e-03	5.795786e-03	2.808460e-04	-2.808460e-04	1.305230e-02	-5.897689e-03
