# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.029169e-03	-8.702494e-20	-1.770027e-03	4.425068e-05	7.335649e-03	5.072922e-05	1.058835e-03	9.703337e-04	5.072922e-05	-5.072922e-05	6.450636e-03	-8.220663e-03
2             	7.040650e-03	-9.746936e-20	-5.856825e-03	1.464206e-04	2.469948e-02	1.760163e-04	3.666746e-03	3.373905e-03	1.760163e-04	-1.760163e-04	2.177107e-02	-2.762789e-02
3             	7.259337e-03	-2.474556e-20	-5.193836e-03	1.298459e-04	2.364893e-02	1.814834e-04	3.759514e-03	3.499823e-03	1.814834e-04	-1.814834e-04	2.105201e-02	-2.624585e-02
4             	6.642442e-03	2.499899e-20	-4.432570e-03	1.108142e-04	2.077754e-02	1.660610e-04	3.432035e-03	3.210407e-03	1.660610e-04	-1.660610e-04	1.856126e-02	-2.299383e-02
5             	6.475723e-03	4.298338e-20	-4.299255e-03	1.074814e-04	2.014822e-02	1.618931e-04	3.345343e-03	3.130380e-03	1.618931e-04	-1.618931e-04	1.799860e-02	-2.229785e-02
6             	6.643453e-03	5.003430e-20	-4.579244e-03	1.144811e-04	2.101526e-02	1.660863e-04	3.436207e-03	3.207245e-03	1.660863e-04	-1.660863e-04	1.872564e-02	-2.330489e-02
7             	6.717699e-03	4.935146e-20	-4.652962e-03	1.163241e-04	2.136161e-02	1.679425e-04	3.475174e-03	3.242525e-03	1.679425e-04	-1.679425e-04	1.903513e-02	-2.368809e-02
8             	6.759121e-03	4.509669e-20	-4.507712e-03	1.126928e-04	2.128349e-02	1.689780e-04	3.492253e-03	3.266868e-03	1.689780e-04	-1.689780e-04	1.902964e-02	-2.353735e-02
9             	6.635219e-03	4.151383e-20	-4.048609e-03	1.012152e-04	2.030358e-02	1.658805e-04	3.418825e-03	3.216394e-03	1.658805e-04	-1.658805e-04	1.827927e-02	-2.232788e-02
10            	6.419007e-03	3.875553e-20	-3.469261e-03	8.673153e-05	1.890154e-02	1.604752e-04	3.296235e-03	3.122772e-03	1.604752e-04	-1.604752e-04	1.716691e-02	-2.063617e-02
