# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.679301e-03	1.390525e-19	1.685200e-03	-4.213000e-05	1.586806e-03	6.698253e-05	1.297521e-03	1.381781e-03	6.698253e-05	-6.698253e-05	2.429406e-03	-7.442060e-04
2             	1.396049e-02	2.506798e-19	8.284273e-03	-2.071068e-04	9.138303e-03	3.490123e-04	6.773139e-03	7.187353e-03	3.490123e-04	-3.490123e-04	1.328044e-02	-4.996167e-03
3             	1.433354e-02	-6.532684e-21	1.064514e-02	-2.661284e-04	5.270311e-03	3.583386e-04	6.900643e-03	7.432899e-03	3.583386e-04	-3.583386e-04	1.059288e-02	5.225732e-05
4             	1.251727e-02	-2.694533e-20	1.193263e-02	-2.983158e-04	-4.813203e-04	3.129317e-04	5.960318e-03	6.556949e-03	3.129317e-04	-3.129317e-04	5.484995e-03	6.447636e-03
5             	1.132889e-02	1.058856e-20	1.301498e-02	-3.253744e-04	-4.797577e-03	2.832223e-04	5.339071e-03	5.989820e-03	2.832223e-04	-2.832223e-04	1.709911e-03	1.130506e-02
6             	1.093183e-02	3.270726e-20	1.371486e-02	-3.428716e-04	-6.873767e-03	2.732958e-04	5.123044e-03	5.808787e-03	2.732958e-04	-2.732958e-04	-1.633511e-05	1.373120e-02
7             	1.104562e-02	4.518875e-20	1.409795e-02	-3.524488e-04	-7.382251e-03	2.761404e-04	5.170359e-03	5.875257e-03	2.761404e-04	-2.761404e-04	-3.332761e-04	1.443123e-02
8             	1.119603e-02	3.915445e-20	1.405119e-02	-3.512798e-04	-7.003747e-03	2.799008e-04	5.246737e-03	5.949297e-03	2.799008e-04	-2.799008e-04	2.185044e-05	1.402934e-02
9             	1.191869e-02	4.378611e-20	1.396293e-02	-3.490733e-04	-5.503332e-03	2.979673e-04	5.610273e-03	6.308419e-03	2.979673e-04	-2.979673e-04	1.478134e-03	1.248480e-02
10            	1.232467e-02	3.940010e-20	1.364110e-02	-3.410276e-04	-4.150119e-03	3.081167e-04	5.821307e-03	6.503362e-03	3.081167e-04	-3.081167e-04	2.670433e-03	1.097067e-02
11            	1.233047e-02	3.701543e-20	1.314785e-02	-3.286963e-04	-3.168777e-03	3.082618e-04	5.836540e-03	6.493933e-03	3.082618e-04	-3.082618e-04	3.405149e-03	9.742703e-03
12            	1.212692e-02	3.302520e-20	1.247571e-02	-3.118927e-04	-2.158849e-03	3.031731e-04	5.751570e-03	6.375355e-03	3.031731e-04	-3.031731e-04	4.079005e-03	8.396703e-03
13            	1.197213e-02	3.084127e-20	1.177219e-02	-2.943047e-04	-9.786660e-04	2.993034e-04	5.691763e-03	6.280372e-03	2.993034e-04	-2.993034e-04	4.907428e-03	6.864760e-03
14            	1.190227e-02	3.052465e-20	1.108581e-02	-2.771453e-04	2.827399e-04	2.975569e-04	5.673992e-03	6.228282e-03	2.975569e-04	-2.975569e-04	5.825645e-03	5.260165e-03
15            	1.170288e-02	2.996132e-20	1.041749e-02	-2.604373e-04	1.272217e-03	2.925719e-04	5.591000e-03	6.111875e-03	2.925719e-04	-2.925719e-04	6.480962e-03	3.936528e-03
