# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.259157e-03	2.066456e-19	9.284131e-04	-2.321033e-05	5.005028e-03	8.147892e-05	1.606368e-03	1.652789e-03	8.147892e-05	-8.147892e-05	5.469234e-03	-4.540821e-03
2             	8.640105e-03	6.684740e-20	-1.693035e-04	4.232587e-06	1.933098e-02	2.160026e-04	4.324285e-03	4.315820e-03	2.160026e-04	-2.160026e-04	1.924633e-02	-1.941563e-02
3             	9.096433e-03	-1.045292e-19	-2.033731e-03	5.084328e-05	2.458082e-02	2.274108e-04	4.599060e-03	4.497373e-03	2.274108e-04	-2.274108e-04	2.356395e-02	-2.559768e-02
4             	7.795134e-03	-6.539913e-20	-2.290016e-03	5.725040e-05	2.220847e-02	1.948784e-04	3.954818e-03	3.840317e-03	1.948784e-04	-1.948784e-04	2.106347e-02	-2.335348e-02
5             	6.200604e-03	-1.445959e-20	-2.207518e-03	5.518795e-05	1.841008e-02	1.550151e-04	3.155490e-03	3.045114e-03	1.550151e-04	-1.550151e-04	1.730633e-02	-1.951384e-02
6             	5.316011e-03	5.688577e-21	-2.145560e-03	5.363899e-05	1.627407e-02	1.329003e-04	2.711644e-03	2.604366e-03	1.329003e-04	-1.329003e-04	1.520129e-02	-1.734685e-02
7             	5.102985e-03	9.164209e-21	-2.287855e-03	5.719636e-05	1.610384e-02	1.275746e-04	2.608689e-03	2.494296e-03	1.275746e-04	-1.275746e-04	1.495991e-02	-1.724776e-02
8             	5.173749e-03	5.025062e-21	-2.507569e-03	6.268922e-05	1.673991e-02	1.293437e-04	2.649564e-03	2.524185e-03	1.293437e-04	-1.293437e-04	1.548612e-02	-1.799369e-02
9             	5.326435e-03	2.220155e-21	-2.691824e-03	6.729561e-05	1.747336e-02	1.331609e-04	2.730513e-03	2.595922e-03	1.331609e-04	-1.331609e-04	1.612745e-02	-1.881927e-02
10            	5.428935e-03	1.608524e-22	-2.807203e-03	7.018008e-05	1.794359e-02	1.357234e-04	2.784647e-03	2.644287e-03	1.357234e-04	-1.357234e-04	1.653999e-02	-1.934720e-02
11            	5.440606e-03	-9.450263e-22	-2.863920e-03	7.159799e-05	1.808820e-02	1.360151e-04	2.791901e-03	2.648705e-03	1.360151e-04	-1.360151e-04	1.665624e-02	-1.952016e-02
12            	5.373580e-03	-1.658755e-21	-2.876643e-03	7.191606e-05	1.796627e-02	1.343395e-04	2.758706e-03	2.614874e-03	1.343395e-04	-1.343395e-04	1.652795e-02	-1.940459e-02
13            	5.258124e-03	-2.027330e-21	-2.865605e-03	7.164012e-05	1.768965e-02	1.314531e-04	2.700702e-03	2.557422e-03	1.314531e-04	-1.314531e-04	1.625684e-02	-1.912245e-02
14            	5.107189e-03	-2.102516e-21	-2.851203e-03	7.128006e-05	1.733214e-02	1.276797e-04	2.624874e-03	2.482314e-03	1.276797e-04	-1.276797e-04	1.590654e-02	-1.875774e-02
15            	4.974893e-03	-2.234425e-21	-2.833307e-03	7.083267e-05	1.701176e-02	1.243723e-04	2.558279e-03	2.416614e-03	1.243723e-04	-1.243723e-04	1.559511e-02	-1.842842e-02
16            	4.863405e-03	-2.200468e-21	-2.815525e-03	7.038814e-05	1.673780e-02	1.215851e-04	2.502091e-03	2.361314e-03	1.215851e-04	-1.215851e-04	1.533004e-02	-1.814557e-02
17            	4.761575e-03	-1.941644e-21	-2.796341e-03	6.990853e-05	1.648092e-02	1.190394e-04	2.450696e-03	2.310879e-03	1.190394e-04	-1.190394e-04	1.508275e-02	-1.787909e-02
18            	4.673022e-03	-1.862455e-21	-2.770990e-03	6.927474e-05	1.623754e-02	1.168256e-04	2.405786e-03	2.267236e-03	1.168256e-04	-1.168256e-04	1.485205e-02	-1.762304e-02
