# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.415090e-03	-1.215371e-20	1.177302e-04	-2.943255e-06	6.898104e-03	8.537725e-05	1.704602e-03	1.710488e-03	8.537725e-05	-8.537725e-05	6.956969e-03	-6.839239e-03
2             	1.806428e-02	-4.081005e-20	-2.291974e-04	5.729936e-06	3.777817e-02	4.516069e-04	9.037868e-03	9.026408e-03	4.516069e-04	-4.516069e-04	3.766357e-02	-3.789277e-02
3             	1.845870e-02	-6.086450e-20	1.232538e-03	-3.081346e-05	3.571039e-02	4.614675e-04	9.198536e-03	9.260163e-03	4.614675e-04	-4.614675e-04	3.632666e-02	-3.509412e-02
4             	1.534120e-02	-3.646245e-20	2.725020e-03	-6.812550e-05	2.625441e-02	3.835300e-04	7.602475e-03	7.738726e-03	3.835300e-04	-3.835300e-04	2.761692e-02	-2.489190e-02
5             	1.347529e-02	-1.985890e-20	3.647675e-03	-9.119187e-05	2.064669e-02	3.368822e-04	6.646451e-03	6.828835e-03	3.368822e-04	-3.368822e-04	2.247053e-02	-1.882285e-02
6             	1.303918e-02	-1.525852e-20	4.441472e-03	-1.110368e-04	1.833080e-02	3.259795e-04	6.408553e-03	6.630626e-03	3.259795e-04	-3.259795e-04	2.055153e-02	-1.611006e-02
7             	1.315266e-02	-1.788956e-20	5.434620e-03	-1.358655e-04	1.674854e-02	3.288166e-04	6.440466e-03	6.712197e-03	3.288166e-04	-3.288166e-04	1.946585e-02	-1.403123e-02
8             	1.306794e-02	-2.175592e-20	6.615370e-03	-1.653842e-04	1.439035e-02	3.266985e-04	6.368586e-03	6.699354e-03	3.266985e-04	-3.266985e-04	1.769804e-02	-1.108267e-02
9             	1.265938e-02	-2.395949e-20	7.767305e-03	-1.941826e-04	1.141360e-02	3.164844e-04	6.135506e-03	6.523871e-03	3.164844e-04	-3.164844e-04	1.529725e-02	-7.529949e-03
10            	1.206238e-02	-2.415565e-20	8.727417e-03	-2.181854e-04	8.406175e-03	3.015596e-04	5.813007e-03	6.249378e-03	3.015596e-04	-3.015596e-04	1.276988e-02	-4.042467e-03
11            	1.145992e-02	-2.269469e-20	9.435487e-03	-2.358872e-04	5.850923e-03	2.864979e-04	5.494072e-03	5.965846e-03	2.864979e-04	-2.864979e-04	1.056867e-02	-1.133179e-03
12            	1.103972e-02	-2.199221e-20	9.896065e-03	-2.474016e-04	4.133373e-03	2.759931e-04	5.272460e-03	5.767264e-03	2.759931e-04	-2.759931e-04	9.081405e-03	8.146594e-04
13            	1.068512e-02	-2.138049e-20	1.014511e-02	-2.536277e-04	2.956774e-03	2.671281e-04	5.088934e-03	5.596190e-03	2.671281e-04	-2.671281e-04	8.029329e-03	2.115780e-03
14            	1.032346e-02	-2.098136e-20	1.024808e-02	-2.562021e-04	2.026548e-03	2.580864e-04	4.905526e-03	5.417930e-03	2.580864e-04	-2.580864e-04	7.150590e-03	3.097494e-03
15            	9.967128e-03	-2.079164e-20	1.022234e-02	-2.555585e-04	1.329562e-03	2.491782e-04	4.728005e-03	5.239122e-03	2.491782e-04	-2.491782e-04	6.440732e-03	3.781609e-03
