# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.624495e-04	0.000000e+00	1.498999e-04	-3.747497e-06	4.288164e-04	9.061237e-06	1.774772e-04	1.849722e-04	9.061237e-06	-9.061237e-06	5.037663e-04	-3.538664e-04
2             	1.485848e-03	0.000000e+00	5.844332e-04	-1.461083e-05	1.824911e-03	3.714620e-05	7.283131e-04	7.575348e-04	3.714620e-05	-3.714620e-05	2.117127e-03	-1.532694e-03
3             	1.757363e-03	0.000000e+00	7.822410e-04	-1.955603e-05	1.972602e-03	4.393408e-05	8.591255e-04	8.982375e-04	4.393408e-05	-4.393408e-05	2.363722e-03	-1.581481e-03
4             	1.683466e-03	0.000000e+00	9.127260e-04	-2.281815e-05	1.564959e-03	4.208664e-05	8.189147e-04	8.645510e-04	4.208664e-05	-4.208664e-05	2.021322e-03	-1.108596e-03
5             	1.550385e-03	0.000000e+00	1.054138e-03	-2.635346e-05	1.015677e-03	3.875962e-05	7.488390e-04	8.015459e-04	3.875962e-05	-3.875962e-05	1.542746e-03	-4.886082e-04
6             	1.502639e-03	0.000000e+00	1.174893e-03	-2.937233e-05	6.786714e-04	3.756597e-05	7.219470e-04	7.806916e-04	3.756597e-05	-3.756597e-05	1.266118e-03	-9.122470e-05
7             	1.543821e-03	0.000000e+00	1.287950e-03	-3.219876e-05	5.366201e-04	3.859553e-05	7.397119e-04	8.041094e-04	3.859553e-05	-3.859553e-05	1.180595e-03	1.073551e-04
8             	1.609277e-03	0.000000e+00	1.404052e-03	-3.510129e-05	4.381063e-04	4.023194e-05	7.695374e-04	8.397400e-04	4.023194e-05	-4.023194e-05	1.140132e-03	2.639196e-04
9             	1.662490e-03	0.000000e+00	1.508884e-03	-3.772211e-05	3.377017e-04	4.156226e-05	7.935231e-04	8.689673e-04	4.156226e-05	-4.156226e-05	1.092144e-03	4.167405e-04
10            	1.699216e-03	0.000000e+00	1.600095e-03	-4.000237e-05	2.314797e-04	4.248040e-05	8.096056e-04	8.896103e-04	4.248040e-05	-4.248040e-05	1.031527e-03	5.685677e-04
11            	1.718984e-03	0.000000e+00	1.674049e-03	-4.185123e-05	1.256809e-04	4.297461e-05	8.176410e-04	9.013435e-04	4.297461e-05	-4.297461e-05	9.627054e-04	7.113437e-04
12            	1.723905e-03	0.000000e+00	1.730732e-03	-4.326829e-05	2.451107e-05	4.309762e-05	8.186841e-04	9.052207e-04	4.309762e-05	-4.309762e-05	8.898768e-04	8.408547e-04
13            	1.719112e-03	0.000000e+00	1.772297e-03	-4.430741e-05	-6.605094e-05	4.297781e-05	8.152488e-04	9.038637e-04	4.297781e-05	-4.297781e-05	8.200974e-04	9.521992e-04
14            	1.707502e-03	0.000000e+00	1.801495e-03	-4.503738e-05	-1.457010e-04	4.268754e-05	8.087135e-04	8.987883e-04	4.268754e-05	-4.268754e-05	7.550466e-04	1.046449e-03
15            	1.699491e-03	0.000000e+00	1.821088e-03	-4.552719e-05	-1.991642e-04	4.248729e-05	8.042185e-04	8.952729e-04	4.248729e-05	-4.248729e-05	7.113797e-04	1.109708e-03
16            	1.693014e-03	0.000000e+00	1.832526e-03	-4.581316e-05	-2.334399e-04	4.232535e-05	8.006938e-04	8.923201e-04	4.232535e-05	-4.232535e-05	6.828233e-04	1.149703e-03
17            	1.685957e-03	0.000000e+00	1.836800e-03	-4.592000e-05	-2.547173e-04	4.214891e-05	7.970583e-04	8.888983e-04	4.214891e-05	-4.214891e-05	6.636827e-04	1.173117e-03
18            	1.680203e-03	0.000000e+00	1.835184e-03	-4.587959e-05	-2.617667e-04	4.200508e-05	7.942220e-04	8.859812e-04	4.200508e-05	-4.200508e-05	6.558252e-04	1.179359e-03
19            	1.675679e-03	0.000000e+00	1.828824e-03	-4.572060e-05	-2.570106e-04	4.189197e-05	7.921188e-04	8.835600e-04	4.189197e-05	-4.189197e-05	6.574015e-04	1.171423e-03
20            	1.671131e-03	0.000000e+00	1.818755e-03	-4.546889e-05	-2.450190e-04	4.177829e-05	7.900969e-04	8.810346e-04	4.177829e-05	-4.177829e-05	6.643587e-04	1.154397e-03
21            	1.666263e-03	0.000000e+00	1.805941e-03	-4.514853e-05	-2.283093e-04	4.165656e-05	7.879827e-04	8.782798e-04	4.165656e-05	-4.165656e-05	6.746613e-04	1.131280e-03
22            	1.661341e-03	0.000000e+00	1.791892e-03	-4.479731e-05	-2.093734e-04	4.153351e-05	7.858730e-04	8.754676e-04	4.153351e-05	-4.153351e-05	6.865728e-04	1.105320e-03
23            	1.656668e-03	0.000000e+00	1.777171e-03	-4.442928e-05	-1.887136e-04	4.141671e-05	7.839050e-04	8.727635e-04	4.141671e-05	-4.141671e-05	6.998721e-04	1.077299e-03
24            	1.652430e-03	0.000000e+00	1.762577e-03	-4.406443e-05	-1.675458e-04	4.131075e-05	7.821505e-04	8.702793e-04	4.131075e-05	-4.131075e-05	7.137427e-04	1.048834e-03
25            	1.648974e-03	0.000000e+00	1.748712e-03	-4.371779e-05	-1.463627e-04	4.122435e-05	7.807693e-04	8.682049e-04	4.122435e-05	-4.122435e-05	7.279930e-04	1.020718e-03
26            	1.646265e-03	0.000000e+00	1.735792e-03	-4.339481e-05	-1.256495e-04	4.115662e-05	7.797376e-04	8.665272e-04	4.115662e-05	-4.115662e-05	7.422467e-04	9.935458e-04
27            	1.644272e-03	0.000000e+00	1.724004e-03	-4.310011e-05	-1.058181e-04	4.110681e-05	7.790361e-04	8.652363e-04	4.110681e-05	-4.110681e-05	7.561841e-04	9.678202e-04
28            	1.642951e-03	0.000000e+00	1.713486e-03	-4.283715e-05	-8.722241e-05	4.107377e-05	7.786382e-04	8.643125e-04	4.107377e-05	-4.107377e-05	7.695207e-04	9.439655e-04
29            	1.642162e-03	0.000000e+00	1.704344e-03	-4.260861e-05	-7.034036e-05	4.105406e-05	7.784725e-04	8.636898e-04	4.105406e-05	-4.105406e-05	7.818318e-04	9.225125e-04
30            	1.641715e-03	0.000000e+00	1.696621e-03	-4.241553e-05	-5.563449e-05	4.104289e-05	7.784422e-04	8.632732e-04	4.104289e-05	-4.104289e-05	7.926761e-04	9.039451e-04
