# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.997254e-03	-6.953503e-20	1.270409e-03	-3.176023e-05	2.034843e-03	4.993134e-05	9.668667e-04	1.030387e-03	4.993134e-05	-4.993134e-05	2.670047e-03	-1.399638e-03
2             	7.576990e-03	-3.253074e-20	5.682056e-03	-1.420514e-04	6.491410e-03	1.894247e-04	3.646443e-03	3.930546e-03	1.894247e-04	-1.894247e-04	9.332438e-03	-3.650382e-03
3             	7.885136e-03	3.862209e-20	8.021665e-03	-2.005416e-04	3.112471e-03	1.971284e-04	3.742026e-03	4.143109e-03	1.971284e-04	-1.971284e-04	7.123304e-03	8.983620e-04
4             	6.823922e-03	4.135519e-20	8.279005e-03	-2.069751e-04	5.676551e-04	1.705981e-04	3.204986e-03	3.618936e-03	1.705981e-04	-1.705981e-04	4.707158e-03	3.571847e-03
5             	6.027001e-03	2.408008e-20	7.617004e-03	-1.904251e-04	1.455973e-04	1.506750e-04	2.823075e-03	3.203926e-03	1.506750e-04	-1.506750e-04	3.954099e-03	3.662905e-03
6             	6.132433e-03	8.520483e-21	7.596980e-03	-1.899245e-04	3.968374e-04	1.533108e-04	2.876292e-03	3.256141e-03	1.533108e-04	-1.533108e-04	4.195327e-03	3.401653e-03
7             	6.551752e-03	3.012169e-21	8.053626e-03	-2.013406e-04	4.289621e-04	1.637938e-04	3.074535e-03	3.477216e-03	1.637938e-04	-1.637938e-04	4.455775e-03	3.597851e-03
8             	6.980264e-03	1.754509e-22	8.492065e-03	-2.123016e-04	5.345040e-04	1.745066e-04	3.277830e-03	3.702433e-03	1.745066e-04	-1.745066e-04	4.780536e-03	3.711528e-03
9             	7.181219e-03	2.601238e-21	8.700211e-03	-2.175053e-04	5.651713e-04	1.795305e-04	3.373104e-03	3.808115e-03	1.795305e-04	-1.795305e-04	4.915277e-03	3.784934e-03
10            	7.230197e-03	3.061059e-21	8.674891e-03	-2.168723e-04	6.757097e-04	1.807549e-04	3.398226e-03	3.831971e-03	1.807549e-04	-1.807549e-04	5.013155e-03	3.661736e-03
11            	7.271235e-03	3.648852e-21	8.395405e-03	-2.098851e-04	1.237363e-03	1.817809e-04	3.425732e-03	3.845503e-03	1.817809e-04	-1.817809e-04	5.435066e-03	2.960339e-03
12            	7.255761e-03	4.746981e-21	7.887040e-03	-1.971760e-04	2.126188e-03	1.813940e-04	3.430705e-03	3.825057e-03	1.813940e-04	-1.813940e-04	6.069708e-03	1.817332e-03
13            	7.156343e-03	6.012968e-21	7.097701e-03	-1.774425e-04	3.398193e-03	1.789086e-04	3.400729e-03	3.755614e-03	1.789086e-04	-1.789086e-04	6.947044e-03	1.506573e-04
14            	6.981764e-03	6.389503e-21	6.084411e-03	-1.521103e-04	4.980909e-03	1.745441e-04	3.338772e-03	3.642992e-03	1.745441e-04	-1.745441e-04	8.023114e-03	-1.938704e-03
15            	6.732169e-03	5.087946e-21	4.939243e-03	-1.234811e-04	6.700899e-03	1.683042e-04	3.242603e-03	3.489566e-03	1.683042e-04	-1.683042e-04	9.170520e-03	-4.231277e-03
16            	6.456546e-03	3.097209e-21	3.832176e-03	-9.580440e-05	8.324573e-03	1.614137e-04	3.132469e-03	3.324078e-03	1.614137e-04	-1.614137e-04	1.024066e-02	-6.408485e-03
17            	6.227935e-03	2.374971e-22	2.968852e-03	-7.422129e-05	9.582840e-03	1.556984e-04	3.039746e-03	3.188189e-03	1.556984e-04	-1.556984e-04	1.106727e-02	-8.098414e-03
18            	6.117616e-03	-2.269764e-21	2.263642e-03	-5.659105e-05	1.080784e-02	1.529404e-04	3.002217e-03	3.115399e-03	1.529404e-04	-1.529404e-04	1.193966e-02	-9.676021e-03
19            	5.980743e-03	-4.171198e-21	1.748674e-03	-4.371685e-05	1.159817e-02	1.495186e-04	2.946655e-03	3.034088e-03	1.495186e-04	-1.495186e-04	1.247251e-02	-1.072384e-02
20            	5.936774e-03	-4.309280e-21	1.643466e-03	-4.108665e-05	1.176234e-02	1.484193e-04	2.927300e-03	3.009474e-03	1.484193e-04	-1.484193e-04	1.258407e-02	-1.094060e-02
21            	5.724525e-03	-5.633210e-21	1.631719e-03	-4.079297e-05	1.135884e-02	1.431131e-04	2.821470e-03	2.903055e-03	1.431131e-04	-1.431131e-04	1.217470e-02	-1.054298e-02
22            	5.629225e-03	-3.594391e-21	1.932790e-03	-4.831974e-05	1.056739e-02	1.407306e-04	2.766293e-03	2.862932e-03	1.407306e-04	-1.407306e-04	1.153378e-02	-9.600990e-03
23            	5.607465e-03	-1.233753e-21	2.605611e-03	-6.514027e-05	9.161260e-03	1.401866e-04	2.738592e-03	2.868873e-03	1.401866e-04	-1.401866e-04	1.046407e-02	-7.858455e-03
24            	5.676404e-03	2.320593e-22	3.555100e-03	-8.887751e-05	7.386315e-03	1.419101e-04	2.749325e-03	2.927080e-03	1.419101e-04	-1.419101e-04	9.163865e-03	-5.608765e-03
25            	5.800345e-03	1.388805e-21	4.615455e-03	-1.153864e-04	5.505297e-03	1.450086e-04	2.784786e-03	3.015559e-03	1.450086e-04	-1.450086e-04	7.813025e-03	-3.197570e-03
26            	5.938026e-03	1.524501e-21	5.629839e-03	-1.407460e-04	3.751008e-03	1.484506e-04	2.828267e-03	3.109759e-03	1.484506e-04	-1.484506e-04	6.565928e-03	-9.360887e-04
27            	6.071277e-03	1.348986e-21	6.389889e-03	-1.597472e-04	2.510315e-03	1.517819e-04	2.875891e-03	3.195386e-03	1.517819e-04	-1.517819e-04	5.705260e-03	6.846294e-04
28            	6.232030e-03	1.904407e-21	6.919003e-03	-1.729751e-04	1.780266e-03	1.558007e-04	2.943040e-03	3.288990e-03	1.558007e-04	-1.558007e-04	5.239768e-03	1.679236e-03
29            	6.384691e-03	2.761655e-21	7.175998e-03	-1.793999e-04	1.568323e-03	1.596173e-04	3.012946e-03	3.371745e-03	1.596173e-04	-1.596173e-04	5.156322e-03	2.019675e-03
