# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.804226e-03	5.180088e-21	-1.552017e-03	3.880042e-05	6.956153e-03	4.510565e-05	9.409134e-04	8.633125e-04	4.510565e-05	-4.510565e-05	6.180145e-03	-7.732162e-03
2             	9.154420e-03	1.099667e-20	-7.948642e-03	1.987160e-04	3.529179e-02	2.288605e-04	4.775926e-03	4.378494e-03	2.288605e-04	-2.288605e-04	3.131746e-02	-3.926611e-02
3             	1.083878e-02	4.294735e-21	-9.375006e-03	2.343751e-04	4.152585e-02	2.709695e-04	5.653766e-03	5.185015e-03	2.709695e-04	-2.709695e-04	3.683835e-02	-4.621336e-02
4             	1.128634e-02	7.916444e-21	-1.003333e-02	2.508333e-04	4.354689e-02	2.821584e-04	5.894001e-03	5.392335e-03	2.821584e-04	-2.821584e-04	3.853022e-02	-4.856355e-02
5             	1.127527e-02	7.167343e-21	-1.017865e-02	2.544663e-04	4.357935e-02	2.818817e-04	5.892101e-03	5.383168e-03	2.818817e-04	-2.818817e-04	3.849003e-02	-4.866868e-02
6             	1.150292e-02	8.090185e-21	-1.050813e-02	2.627033e-04	4.455082e-02	2.875730e-04	6.014163e-03	5.488757e-03	2.875730e-04	-2.875730e-04	3.929675e-02	-4.980489e-02
7             	1.165839e-02	6.497366e-21	-1.067305e-02	2.668262e-04	4.511140e-02	2.914599e-04	6.096024e-03	5.562371e-03	2.914599e-04	-2.914599e-04	3.977487e-02	-5.044792e-02
8             	1.174691e-02	5.421458e-21	-1.070051e-02	2.675128e-04	4.534596e-02	2.936727e-04	6.140966e-03	5.605941e-03	2.936727e-04	-2.936727e-04	3.999570e-02	-5.069622e-02
9             	1.168451e-02	4.948407e-21	-1.047693e-02	2.619233e-04	4.485882e-02	2.921128e-04	6.104180e-03	5.580333e-03	2.921128e-04	-2.921128e-04	3.962035e-02	-5.009728e-02
10            	1.153165e-02	4.952967e-21	-1.008856e-02	2.522139e-04	4.389939e-02	2.882913e-04	6.018040e-03	5.513612e-03	2.882913e-04	-2.882913e-04	3.885511e-02	-4.894367e-02
11            	1.130137e-02	6.142420e-21	-9.575324e-03	2.393831e-04	4.253595e-02	2.825343e-04	5.890069e-03	5.411303e-03	2.825343e-04	-2.825343e-04	3.774829e-02	-4.732361e-02
12            	1.089451e-02	5.151037e-21	-8.885047e-03	2.221262e-04	4.041064e-02	2.723627e-04	5.669379e-03	5.225127e-03	2.723627e-04	-2.723627e-04	3.596811e-02	-4.485316e-02
13            	1.039554e-02	5.614045e-21	-8.210957e-03	2.052739e-04	3.805368e-02	2.598885e-04	5.403045e-03	4.992497e-03	2.598885e-04	-2.598885e-04	3.394820e-02	-4.215916e-02
14            	9.985998e-03	5.748610e-21	-7.674549e-03	1.918637e-04	3.614491e-02	2.496500e-04	5.184863e-03	4.801135e-03	2.496500e-04	-2.496500e-04	3.230764e-02	-3.998219e-02
15            	9.593174e-03	4.351288e-21	-7.259463e-03	1.814866e-04	3.448564e-02	2.398294e-04	4.978074e-03	4.615101e-03	2.398294e-04	-2.398294e-04	3.085591e-02	-3.811537e-02
16            	9.257389e-03	3.960274e-21	-6.950250e-03	1.737563e-04	3.311667e-02	2.314347e-04	4.802451e-03	4.454938e-03	2.314347e-04	-2.314347e-04	2.964154e-02	-3.659179e-02
17            	8.920200e-03	3.487803e-21	-6.680637e-03	1.670159e-04	3.176674e-02	2.230050e-04	4.627116e-03	4.293084e-03	2.230050e-04	-2.230050e-04	2.842642e-02	-3.510706e-02
