# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.046486e-03	-1.000654e-19	4.341019e-04	-1.085255e-05	3.695098e-03	5.116215e-05	1.012391e-03	1.034096e-03	5.116215e-05	-5.116215e-05	3.912148e-03	-3.478047e-03
2             	7.774747e-03	-5.373374e-20	3.463216e-04	-8.658039e-06	1.685996e-02	1.943687e-04	3.878716e-03	3.896032e-03	1.943687e-04	-1.943687e-04	1.703312e-02	-1.668680e-02
3             	7.770476e-03	8.289305e-20	1.058402e-04	-2.646004e-06	1.738354e-02	1.942619e-04	3.882592e-03	3.887884e-03	1.942619e-04	-1.942619e-04	1.743646e-02	-1.733062e-02
4             	6.048657e-03	5.139245e-20	2.656049e-04	-6.640121e-06	1.313800e-02	1.512164e-04	3.017688e-03	3.030969e-03	1.512164e-04	-1.512164e-04	1.327080e-02	-1.300520e-02
5             	4.764927e-03	9.499472e-21	3.792591e-04	-9.481477e-06	9.984981e-03	1.191232e-04	2.372982e-03	2.391945e-03	1.191232e-04	-1.191232e-04	1.017461e-02	-9.795352e-03
6             	4.336380e-03	-8.794545e-21	5.683782e-04	-1.420946e-05	8.623550e-03	1.084095e-04	2.153981e-03	2.182400e-03	1.084095e-04	-1.084095e-04	8.907739e-03	-8.339361e-03
7             	4.359557e-03	-1.287782e-20	8.293825e-04	-2.073456e-05	8.125954e-03	1.089889e-04	2.159044e-03	2.200513e-03	1.089889e-04	-1.089889e-04	8.540645e-03	-7.711263e-03
8             	4.523849e-03	-8.962333e-21	1.205752e-03	-3.014380e-05	7.705441e-03	1.130962e-04	2.231781e-03	2.292068e-03	1.130962e-04	-1.130962e-04	8.308317e-03	-7.102566e-03
9             	4.654624e-03	-4.197564e-21	1.621028e-03	-4.052571e-05	7.134530e-03	1.163656e-04	2.286786e-03	2.367838e-03	1.163656e-04	-1.163656e-04	7.945044e-03	-6.324016e-03
10            	4.614423e-03	-1.680263e-21	1.958321e-03	-4.895803e-05	6.355079e-03	1.153606e-04	2.258253e-03	2.356169e-03	1.153606e-04	-1.153606e-04	7.334240e-03	-5.375919e-03
