# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.853633e-03	-1.435720e-19	-2.258753e-03	5.646884e-05	7.875352e-03	4.634083e-05	9.832855e-04	8.703478e-04	4.634083e-05	-4.634083e-05	6.745975e-03	-9.004729e-03
2             	4.483607e-03	-7.826269e-20	-4.741827e-03	1.185457e-04	1.769582e-02	1.120902e-04	2.360349e-03	2.123258e-03	1.120902e-04	-1.120902e-04	1.532490e-02	-2.006673e-02
3             	4.132264e-03	6.139576e-21	-3.754831e-03	9.387078e-05	1.514400e-02	1.033066e-04	2.160003e-03	1.972261e-03	1.033066e-04	-1.033066e-04	1.326659e-02	-1.702142e-02
4             	3.809455e-03	3.535121e-20	-3.749531e-03	9.373829e-05	1.435129e-02	9.523638e-05	1.998466e-03	1.810989e-03	9.523638e-05	-9.523638e-05	1.247652e-02	-1.622605e-02
5             	3.953325e-03	3.123511e-20	-4.433010e-03	1.108253e-04	1.581067e-02	9.883311e-05	2.087488e-03	1.865837e-03	9.883311e-05	-9.883311e-05	1.359417e-02	-1.802718e-02
6             	4.190834e-03	2.142857e-20	-5.043378e-03	1.260845e-04	1.735643e-02	1.047709e-04	2.221502e-03	1.969333e-03	1.047709e-04	-1.047709e-04	1.483474e-02	-1.987812e-02
7             	4.370143e-03	1.057578e-20	-5.402590e-03	1.350647e-04	1.833665e-02	1.092536e-04	2.320136e-03	2.050007e-03	1.092536e-04	-1.092536e-04	1.563536e-02	-2.103795e-02
8             	4.442933e-03	6.892815e-21	-5.513401e-03	1.378350e-04	1.865826e-02	1.110733e-04	2.359302e-03	2.083632e-03	1.110733e-04	-1.110733e-04	1.590156e-02	-2.141496e-02
9             	4.401749e-03	7.815617e-21	-5.440777e-03	1.360194e-04	1.842563e-02	1.100437e-04	2.336894e-03	2.064855e-03	1.100437e-04	-1.100437e-04	1.570524e-02	-2.114602e-02
10            	4.304947e-03	9.363582e-21	-5.297716e-03	1.324429e-04	1.796480e-02	1.076237e-04	2.284916e-03	2.020030e-03	1.076237e-04	-1.076237e-04	1.531594e-02	-2.061366e-02
11            	4.199347e-03	1.145675e-20	-5.124553e-03	1.281138e-04	1.744440e-02	1.049837e-04	2.227787e-03	1.971560e-03	1.049837e-04	-1.049837e-04	1.488213e-02	-2.000668e-02
12            	4.072639e-03	1.236106e-20	-4.888395e-03	1.222099e-04	1.677464e-02	1.018160e-04	2.158529e-03	1.914109e-03	1.018160e-04	-1.018160e-04	1.433044e-02	-1.921884e-02
13            	3.945211e-03	1.279125e-20	-4.636008e-03	1.159002e-04	1.607490e-02	9.863027e-05	2.088506e-03	1.856705e-03	9.863027e-05	-9.863027e-05	1.375690e-02	-1.839291e-02
14            	3.817708e-03	1.294634e-20	-4.373060e-03	1.093265e-04	1.535403e-02	9.544270e-05	2.018180e-03	1.799527e-03	9.544270e-05	-9.544270e-05	1.316750e-02	-1.754056e-02
15            	3.691663e-03	1.276892e-20	-4.116537e-03	1.029134e-04	1.464426e-02	9.229158e-05	1.948745e-03	1.742918e-03	9.229158e-05	-9.229158e-05	1.258600e-02	-1.670253e-02
16            	3.573042e-03	1.235275e-20	-3.880210e-03	9.700524e-05	1.398138e-02	8.932606e-05	1.883526e-03	1.689516e-03	8.932606e-05	-8.932606e-05	1.204128e-02	-1.592149e-02
17            	3.472083e-03	1.181278e-20	-3.683061e-03	9.207653e-05	1.342211e-02	8.680207e-05	1.828118e-03	1.643965e-03	8.680207e-05	-8.680207e-05	1.158058e-02	-1.526364e-02
18            	3.397911e-03	1.130266e-20	-3.535895e-03	8.839737e-05	1.300698e-02	8.494777e-05	1.787353e-03	1.610558e-03	8.494777e-05	-8.494777e-05	1.123904e-02	-1.477493e-02
19            	3.341126e-03	1.073751e-20	-3.422798e-03	8.556995e-05	1.268700e-02	8.352814e-05	1.756133e-03	1.584993e-03	8.352814e-05	-8.352814e-05	1.097560e-02	-1.439840e-02
20            	3.312289e-03	1.041682e-20	-3.364867e-03	8.412168e-05	1.252445e-02	8.280724e-05	1.740266e-03	1.572023e-03	8.280724e-05	-8.280724e-05	1.084201e-02	-1.420688e-02
21            	3.300947e-03	1.009480e-20	-3.337531e-03	8.343828e-05	1.245457e-02	8.252366e-05	1.733912e-03	1.567035e-03	8.252366e-05	-8.252366e-05	1.078580e-02	-1.412333e-02
22            	3.304154e-03	1.000976e-20	-3.335899e-03	8.339748e-05	1.246163e-02	8.260386e-05	1.735475e-03	1.568680e-03	8.260386e-05	-8.260386e-05	1.079368e-02	-1.412958e-02
23            	3.314843e-03	9.994360e-21	-3.346534e-03	8.366335e-05	1.250650e-02	8.287108e-05	1.741085e-03	1.573758e-03	8.287108e-05	-8.287108e-05	1.083323e-02	-1.417976e-02
24            	3.328017e-03	1.001287e-20	-3.360662e-03	8.401656e-05	1.256243e-02	8.320042e-05	1.748025e-03	1.579992e-03	8.320042e-05	-8.320042e-05	1.088210e-02	-1.424276e-02
25            	3.339058e-03	1.007245e-20	-3.371618e-03	8.429045e-05	1.260709e-02	8.347644e-05	1.753819e-03	1.585238e-03	8.347644e-05	-8.347644e-05	1.092129e-02	-1.429290e-02
