# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	9.256615e-04	4.236494e-20	-1.813531e-04	4.533828e-06	2.381346e-03	2.314154e-05	4.673646e-04	4.582969e-04	2.314154e-05	-2.314154e-05	2.290670e-03	-2.472023e-03
2             	5.415931e-03	5.280154e-20	-1.640623e-03	4.101556e-05	1.506046e-02	1.353983e-04	2.748981e-03	2.666950e-03	1.353983e-04	-1.353983e-04	1.424015e-02	-1.588077e-02
3             	7.330135e-03	-5.074413e-21	-2.457640e-03	6.144100e-05	2.088902e-02	1.832534e-04	3.726509e-03	3.603627e-03	1.832534e-04	-1.832534e-04	1.966020e-02	-2.211784e-02
4             	7.407526e-03	-1.830709e-20	-2.620027e-03	6.550068e-05	2.135572e-02	1.851881e-04	3.769264e-03	3.638262e-03	1.851881e-04	-1.851881e-04	2.004571e-02	-2.266573e-02
5             	7.060984e-03	-1.518566e-20	-2.613239e-03	6.533098e-05	2.053088e-02	1.765246e-04	3.595823e-03	3.465161e-03	1.765246e-04	-1.765246e-04	1.922426e-02	-2.183750e-02
6             	6.902992e-03	-9.292002e-21	-2.649195e-03	6.622987e-05	2.021421e-02	1.725748e-04	3.517726e-03	3.385266e-03	1.725748e-04	-1.725748e-04	1.888961e-02	-2.153881e-02
7             	6.798241e-03	-5.669272e-21	-2.617716e-03	6.544291e-05	1.988889e-02	1.699560e-04	3.464563e-03	3.333677e-03	1.699560e-04	-1.699560e-04	1.858003e-02	-2.119775e-02
8             	6.581231e-03	-6.255312e-21	-2.532298e-03	6.330744e-05	1.922578e-02	1.645308e-04	3.353923e-03	3.227308e-03	1.645308e-04	-1.645308e-04	1.795963e-02	-2.049193e-02
9             	6.376489e-03	-5.000059e-21	-2.418578e-03	6.046445e-05	1.853854e-02	1.594122e-04	3.248709e-03	3.127780e-03	1.594122e-04	-1.594122e-04	1.732925e-02	-1.974783e-02
10            	6.192214e-03	-5.172468e-21	-2.319539e-03	5.798847e-05	1.794114e-02	1.548053e-04	3.154095e-03	3.038118e-03	1.548053e-04	-1.548053e-04	1.678137e-02	-1.910091e-02
11            	5.939219e-03	-5.527916e-21	-2.198694e-03	5.496734e-05	1.714838e-02	1.484805e-04	3.024577e-03	2.914642e-03	1.484805e-04	-1.484805e-04	1.604903e-02	-1.824773e-02
12            	5.755194e-03	-5.046747e-21	-2.103912e-03	5.259780e-05	1.657063e-02	1.438798e-04	2.930195e-03	2.824999e-03	1.438798e-04	-1.438798e-04	1.551867e-02	-1.762258e-02
13            	5.536233e-03	-4.790351e-21	-1.997615e-03	4.994038e-05	1.589271e-02	1.384058e-04	2.818057e-03	2.718176e-03	1.384058e-04	-1.384058e-04	1.489390e-02	-1.689151e-02
14            	5.357209e-03	-4.845187e-21	-1.911892e-03	4.779729e-05	1.534425e-02	1.339302e-04	2.726402e-03	2.630807e-03	1.339302e-04	-1.339302e-04	1.438831e-02	-1.630020e-02
15            	5.205430e-03	-3.941089e-21	-1.832889e-03	4.582221e-05	1.486989e-02	1.301357e-04	2.648537e-03	2.556893e-03	1.301357e-04	-1.301357e-04	1.395344e-02	-1.578633e-02
16            	5.047846e-03	-3.216284e-21	-1.759830e-03	4.399574e-05	1.439118e-02	1.261962e-04	2.567919e-03	2.479927e-03	1.261962e-04	-1.261962e-04	1.351126e-02	-1.527109e-02
17            	4.927471e-03	-3.207211e-21	-1.711748e-03	4.279369e-05	1.404057e-02	1.231868e-04	2.506529e-03	2.420942e-03	1.231868e-04	-1.231868e-04	1.318469e-02	-1.489644e-02
18            	4.849203e-03	-2.659717e-21	-1.681729e-03	4.204322e-05	1.381591e-02	1.212301e-04	2.466645e-03	2.382558e-03	1.212301e-04	-1.212301e-04	1.297505e-02	-1.465677e-02
19            	4.775193e-03	-2.253401e-21	-1.662050e-03	4.155125e-05	1.361723e-02	1.193798e-04	2.429148e-03	2.346045e-03	1.193798e-04	-1.193798e-04	1.278620e-02	-1.444825e-02
20            	4.722301e-03	-2.242858e-21	-1.660047e-03	4.150118e-05	1.349782e-02	1.180575e-04	2.402652e-03	2.319649e-03	1.180575e-04	-1.180575e-04	1.266779e-02	-1.432784e-02
21            	4.704453e-03	-2.477097e-21	-1.674312e-03	4.185779e-05	1.348634e-02	1.176113e-04	2.394084e-03	2.310369e-03	1.176113e-04	-1.176113e-04	1.264919e-02	-1.432350e-02
22            	4.702751e-03	-2.223887e-21	-1.696080e-03	4.240200e-05	1.352416e-02	1.175688e-04	2.393777e-03	2.308973e-03	1.175688e-04	-1.175688e-04	1.267612e-02	-1.437220e-02
23            	4.707794e-03	-2.028654e-21	-1.727940e-03	4.319851e-05	1.359552e-02	1.176948e-04	2.397096e-03	2.310698e-03	1.176948e-04	-1.176948e-04	1.273155e-02	-1.445949e-02
24            	4.734390e-03	-2.039853e-21	-1.765918e-03	4.414794e-05	1.372658e-02	1.183598e-04	2.411343e-03	2.323047e-03	1.183598e-04	-1.183598e-04	1.284362e-02	-1.460953e-02
25            	4.778868e-03	-2.082678e-21	-1.806476e-03	4.516191e-05	1.390356e-02	1.194717e-04	2.434596e-03	2.344272e-03	1.194717e-04	-1.194717e-04	1.300032e-02	-1.480680e-02
26            	4.839410e-03	-2.185597e-21	-1.844561e-03	4.611402e-05	1.411345e-02	1.209852e-04	2.465819e-03	2.373591e-03	1.209852e-04	-1.209852e-04	1.319117e-02	-1.503573e-02
27            	4.909422e-03	-2.419757e-21	-1.871214e-03	4.678036e-05	1.432534e-02	1.227356e-04	2.501492e-03	2.407931e-03	1.227356e-04	-1.227356e-04	1.338973e-02	-1.526094e-02
28            	5.000308e-03	-2.489672e-21	-1.891484e-03	4.728711e-05	1.457529e-02	1.250077e-04	2.547441e-03	2.452867e-03	1.250077e-04	-1.250077e-04	1.362955e-02	-1.552103e-02
29            	5.082793e-03	-2.798957e-21	-1.885036e-03	4.712590e-05	1.475730e-02	1.270698e-04	2.588523e-03	2.494271e-03	1.270698e-04	-1.270698e-04	1.381478e-02	-1.569982e-02
30            	5.187560e-03	-2.623909e-21	-1.875423e-03	4.688558e-05	1.498398e-02	1.296890e-04	2.640665e-03	2.546894e-03	1.296890e-04	-1.296890e-04	1.404627e-02	-1.592169e-02
31            	5.303344e-03	-2.849397e-21	-1.867111e-03	4.667778e-05	1.523008e-02	1.325836e-04	2.698350e-03	2.604994e-03	1.325836e-04	-1.325836e-04	1.429652e-02	-1.616363e-02
32            	5.494275e-03	-3.344991e-21	-1.908198e-03	4.770496e-05	1.572702e-02	1.373569e-04	2.794843e-03	2.699433e-03	1.373569e-04	-1.373569e-04	1.477292e-02	-1.668112e-02
33            	5.757174e-03	-4.509512e-21	-2.017985e-03	5.044962e-05	1.651219e-02	1.439293e-04	2.929037e-03	2.828137e-03	1.439293e-04	-1.439293e-04	1.550320e-02	-1.752118e-02
34            	6.006774e-03	-5.817288e-21	-2.151273e-03	5.378182e-05	1.730476e-02	1.501694e-04	3.057169e-03	2.949605e-03	1.501694e-04	-1.501694e-04	1.622912e-02	-1.838039e-02
35            	6.241192e-03	-5.230999e-21	-2.325289e-03	5.813224e-05	1.813592e-02	1.560298e-04	3.178728e-03	3.062464e-03	1.560298e-04	-1.560298e-04	1.697328e-02	-1.929857e-02
36            	6.435109e-03	-6.626306e-21	-2.485205e-03	6.213014e-05	1.884935e-02	1.608777e-04	3.279685e-03	3.155425e-03	1.608777e-04	-1.608777e-04	1.760675e-02	-2.009195e-02
37            	6.631708e-03	-6.709297e-21	-2.666820e-03	6.667050e-05	1.960977e-02	1.657927e-04	3.382524e-03	3.249183e-03	1.657927e-04	-1.657927e-04	1.827636e-02	-2.094318e-02
38            	6.845346e-03	-7.002736e-21	-2.831298e-03	7.078245e-05	2.037488e-02	1.711337e-04	3.493456e-03	3.351891e-03	1.711337e-04	-1.711337e-04	1.895923e-02	-2.179053e-02
39            	7.041110e-03	-7.407729e-21	-2.959892e-03	7.399731e-05	2.104467e-02	1.760278e-04	3.594552e-03	3.446558e-03	1.760278e-04	-1.760278e-04	1.956473e-02	-2.252462e-02
40            	7.206420e-03	-8.149838e-21	-3.017780e-03	7.544450e-05	2.153276e-02	1.801605e-04	3.678655e-03	3.527766e-03	1.801605e-04	-1.801605e-04	2.002387e-02	-2.304165e-02
41            	7.329190e-03	-8.322614e-21	-2.991225e-03	7.478063e-05	2.178511e-02	1.832297e-04	3.739375e-03	3.589814e-03	1.832297e-04	-1.832297e-04	2.028949e-02	-2.328072e-02
42            	7.383026e-03	-8.316820e-21	-2.886100e-03	7.215250e-05	2.174690e-02	1.845757e-04	3.763666e-03	3.619361e-03	1.845757e-04	-1.845757e-04	2.030385e-02	-2.318995e-02
43            	7.335638e-03	-8.065411e-21	-2.722870e-03	6.807174e-05	2.137278e-02	1.833909e-04	3.735891e-03	3.599747e-03	1.833909e-04	-1.833909e-04	2.001135e-02	-2.273422e-02
44            	7.193043e-03	-7.625675e-21	-2.538462e-03	6.346154e-05	2.072420e-02	1.798261e-04	3.659983e-03	3.533060e-03	1.798261e-04	-1.798261e-04	1.945497e-02	-2.199343e-02
45            	7.097232e-03	-6.974289e-21	-2.396574e-03	5.991434e-05	2.024497e-02	1.774308e-04	3.608530e-03	3.488702e-03	1.774308e-04	-1.774308e-04	1.904669e-02	-2.144326e-02
46            	7.045727e-03	-7.889288e-21	-2.360129e-03	5.900323e-05	2.006179e-02	1.761432e-04	3.581867e-03	3.463860e-03	1.761432e-04	-1.761432e-04	1.888172e-02	-2.124185e-02
47            	6.955032e-03	-7.928883e-21	-2.370728e-03	5.926820e-05	1.986257e-02	1.738758e-04	3.536784e-03	3.418248e-03	1.738758e-04	-1.738758e-04	1.867721e-02	-2.104793e-02
48            	6.885165e-03	-8.234898e-21	-2.449300e-03	6.123251e-05	1.982187e-02	1.721291e-04	3.503815e-03	3.381350e-03	1.721291e-04	-1.721291e-04	1.859722e-02	-2.104652e-02
49            	6.877456e-03	-8.214403e-21	-2.597148e-03	6.492870e-05	2.004019e-02	1.719364e-04	3.503657e-03	3.373800e-03	1.719364e-04	-1.719364e-04	1.874161e-02	-2.133876e-02
