# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	6.818603e-04	-1.199724e-20	-4.673139e-04	1.168285e-05	2.320196e-03	1.704651e-05	3.526130e-04	3.292473e-04	1.704651e-05	-1.704651e-05	2.086539e-03	-2.553853e-03
2             	3.680851e-03	-1.141706e-20	-2.187541e-03	5.468851e-05	1.179096e-02	9.202128e-05	1.895114e-03	1.785737e-03	9.202128e-05	-9.202128e-05	1.069719e-02	-1.288473e-02
3             	4.213163e-03	5.393615e-21	-2.269467e-03	5.673666e-05	1.297619e-02	1.053291e-04	2.163318e-03	2.049845e-03	1.053291e-04	-1.053291e-04	1.184146e-02	-1.411092e-02
4             	4.116266e-03	8.180395e-21	-2.142429e-03	5.356073e-05	1.248429e-02	1.029066e-04	2.111694e-03	2.004572e-03	1.029066e-04	-1.029066e-04	1.141307e-02	-1.355550e-02
5             	4.199908e-03	6.289125e-21	-2.235389e-03	5.588472e-05	1.281005e-02	1.049977e-04	2.155839e-03	2.044069e-03	1.049977e-04	-1.049977e-04	1.169235e-02	-1.392774e-02
6             	4.343352e-03	2.867101e-21	-2.325526e-03	5.813815e-05	1.324964e-02	1.085838e-04	2.229814e-03	2.113538e-03	1.085838e-04	-1.085838e-04	1.208687e-02	-1.441240e-02
7             	4.499848e-03	1.517486e-21	-2.393730e-03	5.984325e-05	1.368495e-02	1.124962e-04	2.309767e-03	2.190081e-03	1.124962e-04	-1.124962e-04	1.248808e-02	-1.488181e-02
8             	4.575131e-03	1.405783e-21	-2.333137e-03	5.832843e-05	1.372259e-02	1.143783e-04	2.345894e-03	2.229237e-03	1.143783e-04	-1.143783e-04	1.255602e-02	-1.488916e-02
9             	4.540460e-03	1.553549e-21	-2.149535e-03	5.373839e-05	1.330470e-02	1.135115e-04	2.323968e-03	2.216492e-03	1.135115e-04	-1.135115e-04	1.222993e-02	-1.437947e-02
10            	4.430056e-03	1.800778e-21	-1.900270e-03	4.750675e-05	1.261019e-02	1.107514e-04	2.262535e-03	2.167521e-03	1.107514e-04	-1.107514e-04	1.166005e-02	-1.356032e-02
11            	4.267315e-03	2.126970e-21	-1.619153e-03	4.047881e-05	1.174522e-02	1.066829e-04	2.174136e-03	2.093179e-03	1.066829e-04	-1.066829e-04	1.093565e-02	-1.255480e-02
12            	4.113055e-03	1.386895e-21	-1.377609e-03	3.444023e-05	1.096752e-02	1.028264e-04	2.090968e-03	2.022087e-03	1.028264e-04	-1.028264e-04	1.027872e-02	-1.165633e-02
13            	3.955783e-03	1.109699e-21	-1.197194e-03	2.992984e-05	1.030050e-02	9.889459e-05	2.007822e-03	1.947962e-03	9.889459e-05	-9.889459e-05	9.701900e-03	-1.089909e-02
14            	3.822266e-03	1.111574e-21	-1.097389e-03	2.743472e-05	9.834457e-03	9.555666e-05	1.938568e-03	1.883699e-03	9.555666e-05	-9.555666e-05	9.285762e-03	-1.038315e-02
15            	3.720447e-03	1.159750e-21	-1.067486e-03	2.668715e-05	9.561487e-03	9.301118e-05	1.886911e-03	1.833536e-03	9.301118e-05	-9.301118e-05	9.027744e-03	-1.009523e-02
16            	3.664064e-03	1.631909e-21	-1.106527e-03	2.766318e-05	9.509183e-03	9.160160e-05	1.859695e-03	1.804369e-03	9.160160e-05	-9.160160e-05	8.955920e-03	-1.006245e-02
17            	3.652120e-03	1.930178e-21	-1.194604e-03	2.986509e-05	9.637039e-03	9.130299e-05	1.855925e-03	1.796195e-03	9.130299e-05	-9.130299e-05	9.039737e-03	-1.023434e-02
18            	3.673508e-03	1.729272e-21	-1.322333e-03	3.305833e-05	9.909850e-03	9.183769e-05	1.869812e-03	1.803696e-03	9.183769e-05	-9.183769e-05	9.248684e-03	-1.057102e-02
19            	3.733506e-03	1.820637e-21	-1.490608e-03	3.726520e-05	1.034132e-02	9.333764e-05	1.904018e-03	1.829488e-03	9.333764e-05	-9.333764e-05	9.596015e-03	-1.108662e-02
20            	3.823975e-03	1.839297e-21	-1.671958e-03	4.179894e-05	1.086457e-02	9.559937e-05	1.953786e-03	1.870188e-03	9.559937e-05	-9.559937e-05	1.002859e-02	-1.170054e-02
