# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	4.568597e-03	1.206157e-20	1.581171e-03	-3.952927e-05	6.072302e-03	1.142149e-04	2.244769e-03	2.323828e-03	1.142149e-04	-1.142149e-04	6.862887e-03	-5.281716e-03
2             	1.259250e-02	-4.919339e-20	2.653322e-03	-6.633306e-05	2.055680e-02	3.148126e-04	6.229919e-03	6.362585e-03	3.148126e-04	-3.148126e-04	2.188346e-02	-1.923014e-02
3             	1.376631e-02	-6.961622e-20	2.459078e-03	-6.147695e-05	2.377720e-02	3.441577e-04	6.821677e-03	6.944631e-03	3.441577e-04	-3.441577e-04	2.500674e-02	-2.254766e-02
4             	1.279672e-02	-3.435496e-20	2.551121e-03	-6.377802e-05	2.177672e-02	3.199179e-04	6.334580e-03	6.462136e-03	3.199179e-04	-3.199179e-04	2.305228e-02	-2.050116e-02
5             	1.184364e-02	-1.195879e-20	2.740865e-03	-6.852162e-05	1.943724e-02	2.960910e-04	5.853299e-03	5.990343e-03	2.960910e-04	-2.960910e-04	2.080767e-02	-1.806680e-02
6             	1.140194e-02	-8.238295e-21	2.816828e-03	-7.042070e-05	1.834367e-02	2.850485e-04	5.630549e-03	5.771391e-03	2.850485e-04	-2.850485e-04	1.975208e-02	-1.693525e-02
7             	1.138441e-02	-1.093948e-20	2.789182e-03	-6.972954e-05	1.836661e-02	2.846101e-04	5.622473e-03	5.761933e-03	2.846101e-04	-2.846101e-04	1.976120e-02	-1.697202e-02
8             	1.152831e-02	-1.419456e-20	2.718147e-03	-6.795368e-05	1.882003e-02	2.882078e-04	5.696202e-03	5.832109e-03	2.882078e-04	-2.882078e-04	2.017911e-02	-1.746096e-02
9             	1.143433e-02	-1.562582e-20	2.570595e-03	-6.426487e-05	1.892726e-02	2.858582e-04	5.652900e-03	5.781430e-03	2.858582e-04	-2.858582e-04	2.021256e-02	-1.764196e-02
10            	1.151330e-02	-1.642698e-20	2.485012e-03	-6.212530e-05	1.924515e-02	2.878324e-04	5.694523e-03	5.818773e-03	2.878324e-04	-2.878324e-04	2.048766e-02	-1.800265e-02
11            	1.114855e-02	-1.549460e-20	2.274011e-03	-5.685028e-05	1.889842e-02	2.787138e-04	5.517426e-03	5.631126e-03	2.787138e-04	-2.787138e-04	2.003542e-02	-1.776141e-02
12            	1.092680e-02	-1.558789e-20	2.100781e-03	-5.251953e-05	1.876193e-02	2.731701e-04	5.410882e-03	5.515921e-03	2.731701e-04	-2.731701e-04	1.981232e-02	-1.771154e-02
13            	1.052228e-02	-1.486260e-20	1.861991e-03	-4.654977e-05	1.839349e-02	2.630571e-04	5.214591e-03	5.307691e-03	2.630571e-04	-2.630571e-04	1.932449e-02	-1.746250e-02
14            	1.024562e-02	-1.509440e-20	1.649050e-03	-4.122625e-05	1.823561e-02	2.561404e-04	5.081582e-03	5.164035e-03	2.561404e-04	-2.561404e-04	1.906013e-02	-1.741108e-02
15            	9.917553e-03	-1.464570e-20	1.429947e-03	-3.574868e-05	1.799702e-02	2.479388e-04	4.923028e-03	4.994525e-03	2.479388e-04	-2.479388e-04	1.871199e-02	-1.728204e-02
16            	9.612270e-03	-1.474280e-20	1.221228e-03	-3.053071e-05	1.778309e-02	2.403067e-04	4.775604e-03	4.836666e-03	2.403067e-04	-2.403067e-04	1.839371e-02	-1.717248e-02
17            	9.367385e-03	-1.444803e-20	1.042510e-03	-2.606275e-05	1.763920e-02	2.341846e-04	4.657630e-03	4.709755e-03	2.341846e-04	-2.341846e-04	1.816045e-02	-1.711794e-02
18            	9.167049e-03	-1.436267e-20	8.980254e-04	-2.245063e-05	1.752028e-02	2.291762e-04	4.561074e-03	4.605975e-03	2.291762e-04	-2.291762e-04	1.796929e-02	-1.707126e-02
19            	9.002203e-03	-1.427743e-20	7.858541e-04	-1.964635e-05	1.740946e-02	2.250551e-04	4.481455e-03	4.520748e-03	2.250551e-04	-2.250551e-04	1.780239e-02	-1.701653e-02
20            	8.879654e-03	-1.414424e-20	7.090461e-04	-1.772615e-05	1.731465e-02	2.219914e-04	4.422101e-03	4.457553e-03	2.219914e-04	-2.219914e-04	1.766918e-02	-1.696013e-02
21            	8.799663e-03	-1.410567e-20	6.665962e-04	-1.666491e-05	1.723848e-02	2.199916e-04	4.383167e-03	4.416497e-03	2.199916e-04	-2.199916e-04	1.757178e-02	-1.690518e-02
22            	8.755152e-03	-1.408845e-20	6.561560e-04	-1.640390e-05	1.717096e-02	2.188788e-04	4.361172e-03	4.393980e-03	2.188788e-04	-2.188788e-04	1.749904e-02	-1.684288e-02
23            	8.737362e-03	-1.409650e-20	6.727413e-04	-1.681853e-05	1.710350e-02	2.184340e-04	4.351862e-03	4.385499e-03	2.184340e-04	-2.184340e-04	1.743987e-02	-1.676713e-02
24            	8.739584e-03	-1.409904e-20	7.194997e-04	-1.798749e-05	1.701882e-02	2.184896e-04	4.351805e-03	4.387780e-03	2.184896e-04	-2.184896e-04	1.737857e-02	-1.665907e-02
25            	8.764749e-03	-1.414792e-20	7.887904e-04	-1.971976e-05	1.693431e-02	2.191187e-04	4.362655e-03	4.402094e-03	2.191187e-04	-2.191187e-04	1.732871e-02	-1.653992e-02
26            	8.787396e-03	-1.421998e-20	8.690504e-04	-2.172626e-05	1.682302e-02	2.196849e-04	4.371972e-03	4.415424e-03	2.196849e-04	-2.196849e-04	1.725754e-02	-1.638849e-02
27            	8.821640e-03	-1.423045e-20	9.610617e-04	-2.402654e-05	1.671182e-02	2.205410e-04	4.386794e-03	4.434847e-03	2.205410e-04	-2.205410e-04	1.719235e-02	-1.623128e-02
28            	8.867517e-03	-1.420497e-20	1.061744e-03	-2.654361e-05	1.660633e-02	2.216879e-04	4.407215e-03	4.460302e-03	2.216879e-04	-2.216879e-04	1.713720e-02	-1.607545e-02
