# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 6.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.042517e-03	1.996498e-20	-9.994012e-05	2.498503e-06	2.511303e-03	2.606292e-05	5.237568e-04	5.187598e-04	2.606292e-05	-2.606292e-05	2.461333e-03	-2.561273e-03
2             	5.850355e-03	-1.903913e-20	-1.562259e-03	3.905648e-05	1.614784e-02	1.462589e-04	2.964234e-03	2.886121e-03	1.462589e-04	-1.462589e-04	1.536671e-02	-1.692897e-02
3             	7.251559e-03	-7.424382e-20	-2.590569e-03	6.476422e-05	2.134043e-02	1.812890e-04	3.690544e-03	3.561015e-03	1.812890e-04	-1.812890e-04	2.004515e-02	-2.263572e-02
4             	6.736353e-03	-5.320432e-20	-2.997981e-03	7.494954e-05	2.095843e-02	1.684088e-04	3.443126e-03	3.293227e-03	1.684088e-04	-1.684088e-04	1.945944e-02	-2.245742e-02
5             	5.946520e-03	-2.554811e-20	-3.150550e-03	7.876376e-05	1.944510e-02	1.486630e-04	3.052024e-03	2.894496e-03	1.486630e-04	-1.486630e-04	1.786982e-02	-2.102037e-02
6             	5.551959e-03	-1.308148e-20	-3.188728e-03	7.971821e-05	1.860654e-02	1.387990e-04	2.855698e-03	2.696261e-03	1.387990e-04	-1.387990e-04	1.701217e-02	-2.020090e-02
7             	5.401231e-03	-1.033419e-20	-3.221513e-03	8.053782e-05	1.829705e-02	1.350308e-04	2.781153e-03	2.620078e-03	1.350308e-04	-1.350308e-04	1.668629e-02	-1.990781e-02
8             	5.294024e-03	-1.429109e-20	-3.173408e-03	7.933520e-05	1.793949e-02	1.323506e-04	2.726347e-03	2.567677e-03	1.323506e-04	-1.323506e-04	1.635279e-02	-1.952620e-02
9             	5.203523e-03	-1.543206e-20	-2.989886e-03	7.474715e-05	1.734458e-02	1.300881e-04	2.676509e-03	2.527014e-03	1.300881e-04	-1.300881e-04	1.584964e-02	-1.883953e-02
10            	5.089943e-03	-1.734079e-20	-2.849120e-03	7.122799e-05	1.680142e-02	1.272486e-04	2.616200e-03	2.473744e-03	1.272486e-04	-1.272486e-04	1.537686e-02	-1.822598e-02
11            	4.900688e-03	-1.768397e-20	-2.661416e-03	6.653540e-05	1.600055e-02	1.225172e-04	2.516879e-03	2.383808e-03	1.225172e-04	-1.225172e-04	1.466984e-02	-1.733126e-02
12            	4.720524e-03	-1.690437e-20	-2.497171e-03	6.242928e-05	1.527502e-02	1.180131e-04	2.422691e-03	2.297832e-03	1.180131e-04	-1.180131e-04	1.402643e-02	-1.652360e-02
13            	4.537411e-03	-1.562406e-20	-2.358861e-03	5.897153e-05	1.459831e-02	1.134353e-04	2.327677e-03	2.209734e-03	1.134353e-04	-1.134353e-04	1.341887e-02	-1.577774e-02
14            	4.357199e-03	-1.437737e-20	-2.247805e-03	5.619512e-05	1.398348e-02	1.089300e-04	2.234795e-03	2.122404e-03	1.089300e-04	-1.089300e-04	1.285957e-02	-1.510738e-02
15            	4.204571e-03	-1.320385e-20	-2.166952e-03	5.417381e-05	1.349031e-02	1.051143e-04	2.156459e-03	2.048112e-03	1.051143e-04	-1.051143e-04	1.240683e-02	-1.457378e-02
16            	4.066722e-03	-1.243362e-20	-2.108006e-03	5.270016e-05	1.307270e-02	1.016681e-04	2.086061e-03	1.980661e-03	1.016681e-04	-1.016681e-04	1.201870e-02	-1.412670e-02
17            	3.958215e-03	-1.146070e-20	-2.073126e-03	5.182814e-05	1.276780e-02	9.895537e-05	2.030936e-03	1.927279e-03	9.895537e-05	-9.895537e-05	1.173124e-02	-1.380436e-02
18            	3.879105e-03	-1.069306e-20	-2.060922e-03	5.152304e-05	1.257277e-02	9.697763e-05	1.991076e-03	1.888029e-03	9.697763e-05	-9.697763e-05	1.154231e-02	-1.360323e-02
19            	3.823086e-03	-1.025191e-20	-2.068923e-03	5.172307e-05	1.246881e-02	9.557715e-05	1.963266e-03	1.859820e-03	9.557715e-05	-9.557715e-05	1.143435e-02	-1.350327e-02
20            	3.793635e-03	-9.980110e-21	-2.094366e-03	5.235914e-05	1.245836e-02	9.484087e-05	1.949177e-03	1.844458e-03	9.484087e-05	-9.484087e-05	1.141118e-02	-1.350555e-02
21            	3.786060e-03	-9.810777e-21	-2.135169e-03	5.337922e-05	1.252702e-02	9.465149e-05	1.946409e-03	1.839651e-03	9.465149e-05	-9.465149e-05	1.145943e-02	-1.359460e-02
22            	3.793696e-03	-9.724700e-21	-2.186394e-03	5.465986e-05	1.265033e-02	9.484241e-05	1.951508e-03	1.842188e-03	9.484241e-05	-9.484241e-05	1.155713e-02	-1.374352e-02
23            	3.818532e-03	-9.693216e-21	-2.242471e-03	5.606177e-05	1.282176e-02	9.546331e-05	1.965328e-03	1.853204e-03	9.546331e-05	-9.546331e-05	1.170053e-02	-1.394300e-02
24            	3.863363e-03	-9.711037e-21	-2.299391e-03	5.748477e-05	1.304017e-02	9.658408e-05	1.989166e-03	1.874197e-03	9.658408e-05	-9.658408e-05	1.189048e-02	-1.418987e-02
25            	3.925766e-03	-9.755311e-21	-2.348408e-03	5.871021e-05	1.328341e-02	9.814415e-05	2.021593e-03	1.904173e-03	9.814415e-05	-9.814415e-05	1.210920e-02	-1.445761e-02
26            	4.000398e-03	-9.770491e-21	-2.379536e-03	5.948840e-05	1.351946e-02	1.000100e-04	2.059688e-03	1.940711e-03	1.000100e-04	-1.000100e-04	1.232970e-02	-1.470923e-02
