# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.056245e-03	-7.506075e-21	7.229234e-04	-1.807308e-05	4.941791e-03	7.640614e-05	1.510050e-03	1.546196e-03	7.640614e-05	-7.640614e-05	5.303252e-03	-4.580329e-03
2             	1.255566e-02	2.895910e-20	3.750807e-03	-9.377016e-05	1.861738e-02	3.138915e-04	6.184060e-03	6.371601e-03	3.138915e-04	-3.138915e-04	2.049278e-02	-1.674197e-02
3             	1.377820e-02	2.871854e-20	6.211028e-03	-1.552757e-04	1.611395e-02	3.444550e-04	6.733824e-03	7.044376e-03	3.444550e-04	-3.444550e-04	1.921946e-02	-1.300843e-02
4             	1.249399e-02	-4.949918e-21	7.462730e-03	-1.865682e-04	1.087807e-02	3.123498e-04	6.060427e-03	6.433563e-03	3.123498e-04	-3.123498e-04	1.460943e-02	-7.146700e-03
5             	1.200605e-02	-2.239505e-20	8.095928e-03	-2.023982e-04	8.574405e-03	3.001511e-04	5.800625e-03	6.205421e-03	3.001511e-04	-3.001511e-04	1.262237e-02	-4.526442e-03
6             	1.190796e-02	-2.657017e-20	8.542444e-03	-2.135611e-04	7.435903e-03	2.976991e-04	5.740421e-03	6.167543e-03	2.976991e-04	-2.976991e-04	1.170712e-02	-3.164681e-03
7             	1.254084e-02	-2.517054e-20	9.183157e-03	-2.295789e-04	7.403624e-03	3.135209e-04	6.040840e-03	6.499998e-03	3.135209e-04	-3.135209e-04	1.199520e-02	-2.812046e-03
8             	1.267609e-02	-2.179624e-20	9.612181e-03	-2.403045e-04	6.770605e-03	3.169023e-04	6.097742e-03	6.578351e-03	3.169023e-04	-3.169023e-04	1.157670e-02	-1.964515e-03
9             	1.288417e-02	-2.116019e-20	9.917794e-03	-2.479448e-04	6.542449e-03	3.221042e-04	6.194140e-03	6.690029e-03	3.221042e-04	-3.221042e-04	1.150135e-02	-1.583552e-03
10            	1.304063e-02	-2.042568e-20	9.964378e-03	-2.491094e-04	6.763373e-03	3.260157e-04	6.271205e-03	6.769424e-03	3.260157e-04	-3.260157e-04	1.174556e-02	-1.781184e-03
11            	1.310096e-02	-1.950835e-20	9.755008e-03	-2.438752e-04	7.325584e-03	3.275240e-04	6.306604e-03	6.794355e-03	3.275240e-04	-3.275240e-04	1.220309e-02	-2.448080e-03
12            	1.305464e-02	-1.852239e-20	9.272379e-03	-2.318095e-04	8.249119e-03	3.263659e-04	6.295508e-03	6.759127e-03	3.263659e-04	-3.263659e-04	1.288531e-02	-3.612929e-03
13            	1.285903e-02	-1.762866e-20	8.573425e-03	-2.143356e-04	9.323627e-03	3.214758e-04	6.215181e-03	6.643853e-03	3.214758e-04	-3.214758e-04	1.361034e-02	-5.036914e-03
14            	1.255436e-02	-1.911764e-20	7.760817e-03	-1.940204e-04	1.040958e-02	3.138590e-04	6.083160e-03	6.471201e-03	3.138590e-04	-3.138590e-04	1.428998e-02	-6.529166e-03
15            	1.218737e-02	-1.939845e-20	6.904997e-03	-1.726249e-04	1.145113e-02	3.046843e-04	5.921061e-03	6.266311e-03	3.046843e-04	-3.046843e-04	1.490363e-02	-7.998636e-03
16            	1.180772e-02	-1.885107e-20	6.085792e-03	-1.521448e-04	1.238402e-02	2.951930e-04	5.751716e-03	6.056006e-03	2.951930e-04	-2.951930e-04	1.542691e-02	-9.341122e-03
17            	1.144209e-02	-1.772756e-20	5.346339e-03	-1.336585e-04	1.317968e-02	2.860522e-04	5.587386e-03	5.854703e-03	2.860522e-04	-2.860522e-04	1.585285e-02	-1.050651e-02
18            	1.114991e-02	-1.639910e-20	4.730245e-03	-1.182561e-04	1.387132e-02	2.787477e-04	5.456698e-03	5.693211e-03	2.787477e-04	-2.787477e-04	1.623644e-02	-1.150620e-02
19            	1.096741e-02	-1.563026e-20	4.278107e-03	-1.069527e-04	1.444565e-02	2.741852e-04	5.376751e-03	5.590657e-03	2.741852e-04	-2.741852e-04	1.658471e-02	-1.230660e-02
20            	1.090363e-02	-1.484952e-20	3.977558e-03	-9.943896e-05	1.495225e-02	2.725907e-04	5.352375e-03	5.551253e-03	2.725907e-04	-2.725907e-04	1.694103e-02	-1.296348e-02
21            	1.092323e-02	-1.415240e-20	3.836294e-03	-9.590736e-05	1.530641e-02	2.730809e-04	5.365710e-03	5.557525e-03	2.730809e-04	-2.730809e-04	1.722456e-02	-1.338826e-02
22            	1.102658e-02	-1.353713e-20	3.853149e-03	-9.632872e-05	1.551415e-02	2.756645e-04	5.416961e-03	5.609618e-03	2.756645e-04	-2.756645e-04	1.744073e-02	-1.358758e-02
23            	1.116600e-02	-1.271590e-20	4.073152e-03	-1.018288e-04	1.537803e-02	2.791500e-04	5.481172e-03	5.684829e-03	2.791500e-04	-2.791500e-04	1.741461e-02	-1.334146e-02
24            	1.128691e-02	-1.169433e-20	4.540010e-03	-1.135002e-04	1.467919e-02	2.821726e-04	5.529953e-03	5.756953e-03	2.821726e-04	-2.821726e-04	1.694919e-02	-1.240918e-02
25            	1.133525e-02	-1.054672e-20	5.241612e-03	-1.310403e-04	1.332050e-02	2.833814e-04	5.536587e-03	5.798667e-03	2.833814e-04	-2.833814e-04	1.594130e-02	-1.069969e-02
26            	1.131300e-02	-9.776849e-21	6.009326e-03	-1.502331e-04	1.165402e-02	2.828249e-04	5.506265e-03	5.806732e-03	2.828249e-04	-2.828249e-04	1.465869e-02	-8.649362e-03
27            	1.131402e-02	-1.031826e-20	6.581775e-03	-1.645444e-04	1.042889e-02	2.828505e-04	5.492466e-03	5.821555e-03	2.828505e-04	-2.828505e-04	1.371978e-02	-7.138004e-03
28            	1.148903e-02	-1.195580e-20	7.015779e-03	-1.753945e-04	9.850224e-03	2.872258e-04	5.569121e-03	5.919910e-03	2.872258e-04	-2.872258e-04	1.335811e-02	-6.342335e-03
29            	1.176344e-02	-1.342594e-20	7.243371e-03	-1.810843e-04	9.927430e-03	2.940860e-04	5.700636e-03	6.062804e-03	2.940860e-04	-2.940860e-04	1.354912e-02	-6.305745e-03
30            	1.199996e-02	-1.516374e-20	7.137056e-03	-1.784264e-04	1.062845e-02	2.999991e-04	5.821556e-03	6.178409e-03	2.999991e-04	-2.999991e-04	1.419698e-02	-7.059924e-03
31            	1.223510e-02	-1.666754e-20	6.750961e-03	-1.687740e-04	1.191838e-02	3.058776e-04	5.948777e-03	6.286325e-03	3.058776e-04	-3.058776e-04	1.529386e-02	-8.542898e-03
32            	1.237746e-02	-1.770469e-20	6.166646e-03	-1.541661e-04	1.343416e-02	3.094364e-04	6.034563e-03	6.342895e-03	3.094364e-04	-3.094364e-04	1.651749e-02	-1.035084e-02
33            	1.261214e-02	-1.829202e-20	5.408190e-03	-1.352047e-04	1.551631e-02	3.153034e-04	6.170864e-03	6.441274e-03	3.153034e-04	-3.153034e-04	1.822041e-02	-1.281222e-02
34            	1.283624e-02	-1.925257e-20	4.636998e-03	-1.159249e-04	1.761164e-02	3.209060e-04	6.302194e-03	6.534044e-03	3.209060e-04	-3.209060e-04	1.993014e-02	-1.529315e-02
35            	1.303734e-02	-1.971061e-20	4.071262e-03	-1.017815e-04	1.924067e-02	3.259334e-04	6.416887e-03	6.620450e-03	3.259334e-04	-3.259334e-04	2.127630e-02	-1.720504e-02
36            	1.328434e-02	-2.007147e-20	3.717737e-03	-9.294341e-05	2.053958e-02	3.321086e-04	6.549228e-03	6.735115e-03	3.321086e-04	-3.321086e-04	2.239844e-02	-1.868071e-02
37            	1.353771e-02	-1.953892e-20	3.770097e-03	-9.425242e-05	2.101441e-02	3.384427e-04	6.674602e-03	6.863107e-03	3.384427e-04	-3.384427e-04	2.289946e-02	-1.912937e-02
38            	1.367310e-02	-1.709155e-20	4.334009e-03	-1.083502e-04	2.017015e-02	3.418275e-04	6.728199e-03	6.944899e-03	3.418275e-04	-3.418275e-04	2.233716e-02	-1.800315e-02
39            	1.359645e-02	-1.376411e-20	5.488786e-03	-1.372196e-04	1.761221e-02	3.399112e-04	6.661005e-03	6.935445e-03	3.399112e-04	-3.399112e-04	2.035660e-02	-1.486782e-02
