# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	2.769885e-03	1.441489e-21	-2.139145e-03	5.347861e-05	1.017106e-02	6.924714e-05	1.438421e-03	1.331464e-03	6.924714e-05	-6.924714e-05	9.101484e-03	-1.124063e-02
2             	1.031275e-02	3.526857e-22	-8.201145e-03	2.050286e-04	3.815705e-02	2.578189e-04	5.361406e-03	4.951349e-03	2.578189e-04	-2.578189e-04	3.405648e-02	-4.225762e-02
3             	1.137249e-02	1.015439e-21	-8.836125e-03	2.209031e-04	4.139031e-02	2.843122e-04	5.907147e-03	5.465340e-03	2.843122e-04	-2.843122e-04	3.697225e-02	-4.580837e-02
4             	1.107257e-02	-1.641953e-21	-8.742809e-03	2.185702e-04	4.014212e-02	2.768142e-04	5.754855e-03	5.317714e-03	2.768142e-04	-2.768142e-04	3.577071e-02	-4.451352e-02
5             	1.110640e-02	-1.108580e-21	-8.923155e-03	2.230789e-04	4.039860e-02	2.776601e-04	5.776280e-03	5.330123e-03	2.776601e-04	-2.776601e-04	3.593702e-02	-4.486018e-02
6             	1.107191e-02	-2.668713e-22	-8.993060e-03	2.248265e-04	4.035586e-02	2.767977e-04	5.760781e-03	5.311128e-03	2.767977e-04	-2.767977e-04	3.585933e-02	-4.485239e-02
7             	1.118959e-02	-4.530430e-22	-9.136519e-03	2.284130e-04	4.090031e-02	2.797396e-04	5.823206e-03	5.366380e-03	2.797396e-04	-2.797396e-04	3.633205e-02	-4.546857e-02
8             	1.120040e-02	-7.893336e-22	-9.034737e-03	2.258684e-04	4.080032e-02	2.800100e-04	5.826068e-03	5.374331e-03	2.800100e-04	-2.800100e-04	3.628295e-02	-4.531769e-02
9             	1.108022e-02	-5.120544e-22	-8.682530e-03	2.170633e-04	3.998886e-02	2.770054e-04	5.757171e-03	5.323045e-03	2.770054e-04	-2.770054e-04	3.564759e-02	-4.433012e-02
10            	1.087225e-02	-6.548349e-23	-8.138566e-03	2.034642e-04	3.862999e-02	2.718062e-04	5.639587e-03	5.232659e-03	2.718062e-04	-2.718062e-04	3.456070e-02	-4.269927e-02
11            	1.062517e-02	-1.844147e-22	-7.477227e-03	1.869307e-04	3.693781e-02	2.656294e-04	5.499518e-03	5.125657e-03	2.656294e-04	-2.656294e-04	3.319920e-02	-4.067643e-02
12            	1.024707e-02	1.115645e-21	-6.687160e-03	1.671790e-04	3.466970e-02	2.561768e-04	5.290716e-03	4.956358e-03	2.561768e-04	-2.561768e-04	3.132612e-02	-3.801328e-02
13            	9.770731e-03	2.191020e-21	-5.892156e-03	1.473039e-04	3.212422e-02	2.442683e-04	5.032669e-03	4.738062e-03	2.442683e-04	-2.442683e-04	2.917815e-02	-3.507030e-02
14            	9.354521e-03	3.525978e-21	-5.253169e-03	1.313292e-04	2.998092e-02	2.338630e-04	4.808590e-03	4.545931e-03	2.338630e-04	-2.338630e-04	2.735434e-02	-3.260751e-02
15            	8.991412e-03	2.204121e-21	-4.798839e-03	1.199710e-04	2.830276e-02	2.247853e-04	4.615677e-03	4.375735e-03	2.247853e-04	-2.247853e-04	2.590334e-02	-3.070218e-02
