# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	1.631145e-03	1.976877e-19	1.399983e-03	-3.499958e-05	1.121403e-04	4.077863e-05	7.805731e-04	8.505722e-04	4.077863e-05	-4.077863e-05	8.121318e-04	5.878512e-04
2             	6.785281e-03	2.112056e-19	4.763728e-03	-1.190932e-04	2.808367e-03	1.696320e-04	3.273547e-03	3.511734e-03	1.696320e-04	-1.696320e-04	5.190231e-03	-4.265029e-04
3             	6.839005e-03	-3.527949e-20	4.522476e-03	-1.130619e-04	3.642430e-03	1.709751e-04	3.306440e-03	3.532564e-03	1.709751e-04	-1.709751e-04	5.903668e-03	-1.381192e-03
4             	6.290430e-03	-4.733306e-20	4.419926e-03	-1.104981e-04	2.890018e-03	1.572608e-04	3.034717e-03	3.255713e-03	1.572608e-04	-1.572608e-04	5.099981e-03	-6.800552e-04
5             	5.838830e-03	-1.469077e-20	4.465771e-03	-1.116443e-04	1.903116e-03	1.459707e-04	2.807771e-03	3.031059e-03	1.459707e-04	-1.459707e-04	4.136001e-03	3.297697e-04
6             	5.678491e-03	1.533103e-20	4.586823e-03	-1.146706e-04	1.322048e-03	1.419623e-04	2.724575e-03	2.953916e-03	1.419623e-04	-1.419623e-04	3.615460e-03	9.713632e-04
7             	5.780462e-03	3.520708e-20	4.664524e-03	-1.166131e-04	1.328504e-03	1.445116e-04	2.773618e-03	3.006844e-03	1.445116e-04	-1.445116e-04	3.660766e-03	1.003758e-03
8             	6.232594e-03	3.708594e-20	4.718837e-03	-1.179709e-04	2.034774e-03	1.558148e-04	2.998326e-03	3.234268e-03	1.558148e-04	-1.558148e-04	4.394193e-03	3.246441e-04
9             	6.592232e-03	3.571146e-20	4.681148e-03	-1.170287e-04	2.756175e-03	1.648058e-04	3.179087e-03	3.413145e-03	1.648058e-04	-1.648058e-04	5.096749e-03	-4.156005e-04
10            	6.577577e-03	3.266264e-20	4.454646e-03	-1.113661e-04	3.193552e-03	1.644394e-04	3.177422e-03	3.400155e-03	1.644394e-04	-1.644394e-04	5.420875e-03	-9.662292e-04
11            	6.456243e-03	2.878007e-20	4.211470e-03	-1.052867e-04	3.513620e-03	1.614061e-04	3.122835e-03	3.333408e-03	1.614061e-04	-1.614061e-04	5.619355e-03	-1.407886e-03
12            	6.326585e-03	2.660977e-20	3.992559e-03	-9.981398e-05	3.765587e-03	1.581646e-04	3.063478e-03	3.263106e-03	1.581646e-04	-1.581646e-04	5.761866e-03	-1.769307e-03
13            	6.119685e-03	2.724665e-20	3.799709e-03	-9.499272e-05	3.813573e-03	1.529921e-04	2.964850e-03	3.154835e-03	1.529921e-04	-1.529921e-04	5.713428e-03	-1.913719e-03
