# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.010276e-03	1.053516e-19	2.435750e-03	-6.089375e-05	1.766239e-03	7.525690e-05	1.444244e-03	1.566032e-03	7.525690e-05	-7.525690e-05	2.984114e-03	-5.483640e-04
2             	1.053927e-02	3.343229e-19	7.011815e-03	-1.752954e-04	9.568249e-03	2.634818e-04	5.094341e-03	5.444932e-03	2.634818e-04	-2.634818e-04	1.307416e-02	-6.062341e-03
3             	9.759547e-03	3.287143e-19	7.554422e-03	-1.888606e-04	7.140053e-03	2.439887e-04	4.690913e-03	5.068634e-03	2.439887e-04	-2.439887e-04	1.091726e-02	-3.362842e-03
4             	7.834242e-03	1.201249e-19	8.114767e-03	-2.028692e-04	1.964957e-03	1.958560e-04	3.714252e-03	4.119990e-03	1.958560e-04	-1.958560e-04	6.022341e-03	2.092426e-03
5             	6.424255e-03	2.204223e-20	8.770535e-03	-2.192634e-04	-2.457278e-03	1.606064e-04	2.992864e-03	3.431391e-03	1.606064e-04	-1.606064e-04	1.927990e-03	6.842545e-03
6             	5.836344e-03	1.160654e-20	9.484139e-03	-2.371035e-04	-5.191175e-03	1.459086e-04	2.681069e-03	3.155275e-03	1.459086e-04	-1.459086e-04	-4.491049e-04	9.933244e-03
7             	5.576728e-03	2.844116e-20	9.945688e-03	-2.486422e-04	-6.720490e-03	1.394182e-04	2.539722e-03	3.037006e-03	1.394182e-04	-1.394182e-04	-1.747646e-03	1.169333e-02
8             	5.667005e-03	4.367107e-20	1.022559e-02	-2.556397e-04	-7.011990e-03	1.416751e-04	2.577863e-03	3.089142e-03	1.416751e-04	-1.416751e-04	-1.899197e-03	1.212478e-02
9             	5.922585e-03	5.647566e-20	1.018009e-02	-2.545022e-04	-6.199554e-03	1.480646e-04	2.706790e-03	3.215795e-03	1.480646e-04	-1.480646e-04	-1.109509e-03	1.128960e-02
10            	6.357929e-03	6.757881e-20	1.027239e-02	-2.568097e-04	-5.281037e-03	1.589482e-04	2.922155e-03	3.435774e-03	1.589482e-04	-1.589482e-04	-1.448427e-04	1.041723e-02
11            	6.394844e-03	7.379532e-20	1.019562e-02	-2.548906e-04	-4.926171e-03	1.598711e-04	2.942531e-03	3.452312e-03	1.598711e-04	-1.598711e-04	1.716415e-04	1.002398e-02
12            	6.258933e-03	7.236345e-20	1.006554e-02	-2.516386e-04	-4.847751e-03	1.564733e-04	2.877828e-03	3.381105e-03	1.564733e-04	-1.564733e-04	1.850207e-04	9.880522e-03
13            	6.148681e-03	6.913571e-20	9.898821e-03	-2.474705e-04	-4.654441e-03	1.537170e-04	2.826870e-03	3.321811e-03	1.537170e-04	-1.537170e-04	2.949693e-04	9.603852e-03
14            	6.066201e-03	6.453031e-20	9.829983e-03	-2.457496e-04	-4.644102e-03	1.516550e-04	2.787351e-03	3.278850e-03	1.516550e-04	-1.516550e-04	2.708898e-04	9.559093e-03
15            	5.963907e-03	5.962707e-20	9.884538e-03	-2.471135e-04	-4.956330e-03	1.490977e-04	2.734840e-03	3.229067e-03	1.490977e-04	-1.490977e-04	-1.406103e-05	9.898599e-03
16            	5.840225e-03	5.483339e-20	1.013381e-02	-2.533452e-04	-5.727971e-03	1.460056e-04	2.666767e-03	3.173458e-03	1.460056e-04	-1.460056e-04	-6.610675e-04	1.079487e-02
17            	5.698280e-03	5.215193e-20	1.042210e-02	-2.605526e-04	-6.621855e-03	1.424570e-04	2.588587e-03	3.109692e-03	1.424570e-04	-1.424570e-04	-1.410803e-03	1.183291e-02
18            	5.523362e-03	5.196087e-20	1.069661e-02	-2.674153e-04	-7.564908e-03	1.380840e-04	2.494265e-03	3.029096e-03	1.380840e-04	-1.380840e-04	-2.216601e-03	1.291321e-02
19            	5.395214e-03	5.127661e-20	1.083440e-02	-2.708599e-04	-8.126223e-03	1.348804e-04	2.426747e-03	2.968467e-03	1.348804e-04	-1.348804e-04	-2.709025e-03	1.354342e-02
20            	5.283508e-03	5.001782e-20	1.077196e-02	-2.692990e-04	-8.235607e-03	1.320877e-04	2.372455e-03	2.911053e-03	1.320877e-04	-1.320877e-04	-2.849628e-03	1.362159e-02
21            	5.202701e-03	4.816779e-20	1.051958e-02	-2.629895e-04	-7.883754e-03	1.300675e-04	2.338361e-03	2.864340e-03	1.300675e-04	-1.300675e-04	-2.623963e-03	1.314355e-02
22            	5.119372e-03	4.612857e-20	1.009433e-02	-2.523584e-04	-7.189745e-03	1.279843e-04	2.307328e-03	2.812044e-03	1.279843e-04	-1.279843e-04	-2.142578e-03	1.223691e-02
23            	5.035817e-03	4.377144e-20	9.489749e-03	-2.372437e-04	-6.136125e-03	1.258954e-04	2.280665e-03	2.755152e-03	1.258954e-04	-1.258954e-04	-1.391251e-03	1.088100e-02
24            	5.026752e-03	4.200543e-20	9.074304e-03	-2.268576e-04	-5.319827e-03	1.256688e-04	2.286518e-03	2.740234e-03	1.256688e-04	-1.256688e-04	-7.826753e-04	9.856979e-03
25            	5.094385e-03	4.142992e-20	8.894380e-03	-2.223595e-04	-4.831604e-03	1.273596e-04	2.324833e-03	2.769552e-03	1.273596e-04	-1.273596e-04	-3.844140e-04	9.278794e-03
26            	5.153167e-03	4.189392e-20	8.950538e-03	-2.237634e-04	-4.853519e-03	1.288292e-04	2.352820e-03	2.800347e-03	1.288292e-04	-1.288292e-04	-3.782499e-04	9.328788e-03
27            	5.212375e-03	4.405049e-20	9.219293e-03	-2.304823e-04	-5.308895e-03	1.303094e-04	2.375705e-03	2.836670e-03	1.303094e-04	-1.303094e-04	-6.992483e-04	9.918541e-03
28            	5.205896e-03	4.729848e-20	9.586582e-03	-2.396646e-04	-6.099429e-03	1.301474e-04	2.363284e-03	2.842613e-03	1.301474e-04	-1.301474e-04	-1.306138e-03	1.089272e-02
29            	5.155503e-03	4.971065e-20	9.923974e-03	-2.480994e-04	-6.922978e-03	1.288876e-04	2.329652e-03	2.825851e-03	1.288876e-04	-1.288876e-04	-1.960991e-03	1.188497e-02
30            	5.086930e-03	5.084374e-20	1.011629e-02	-2.529073e-04	-7.483887e-03	1.271733e-04	2.290558e-03	2.796373e-03	1.271733e-04	-1.271733e-04	-2.425741e-03	1.254203e-02
31            	5.065519e-03	5.093620e-20	1.008885e-02	-2.522214e-04	-7.478364e-03	1.266380e-04	2.280538e-03	2.784981e-03	1.266380e-04	-1.266380e-04	-2.433936e-03	1.252279e-02
32            	5.068261e-03	5.018341e-20	9.802271e-03	-2.450568e-04	-6.880676e-03	1.267065e-04	2.289074e-03	2.779187e-03	1.267065e-04	-1.267065e-04	-1.979540e-03	1.178181e-02
33            	5.059706e-03	4.822138e-20	9.356934e-03	-2.339233e-04	-5.989266e-03	1.264926e-04	2.295929e-03	2.763776e-03	1.264926e-04	-1.264926e-04	-1.310800e-03	1.066773e-02
34            	5.091842e-03	4.653978e-20	8.987412e-03	-2.246853e-04	-5.165953e-03	1.272960e-04	2.321235e-03	2.770606e-03	1.272960e-04	-1.272960e-04	-6.722465e-04	9.659659e-03
35            	5.169466e-03	4.631441e-20	8.804481e-03	-2.201120e-04	-4.632431e-03	1.292367e-04	2.364621e-03	2.804845e-03	1.292367e-04	-1.292367e-04	-2.301907e-04	9.034672e-03
36            	5.260220e-03	4.715010e-20	8.845237e-03	-2.211309e-04	-4.539165e-03	1.315055e-04	2.408979e-03	2.851241e-03	1.315055e-04	-1.315055e-04	-1.165464e-04	8.961783e-03
37            	5.334518e-03	4.898372e-20	9.105194e-03	-2.276298e-04	-4.928981e-03	1.333629e-04	2.439629e-03	2.894889e-03	1.333629e-04	-1.333629e-04	-3.763841e-04	9.481578e-03
38            	5.365642e-03	5.172892e-20	9.514291e-03	-2.378573e-04	-5.712300e-03	1.341411e-04	2.444964e-03	2.920678e-03	1.341411e-04	-1.341411e-04	-9.551543e-04	1.046945e-02
39            	5.353336e-03	5.432283e-20	9.929562e-03	-2.482390e-04	-6.597844e-03	1.338334e-04	2.428429e-03	2.924907e-03	1.338334e-04	-1.338334e-04	-1.633063e-03	1.156262e-02
40            	5.309392e-03	5.578287e-20	1.024856e-02	-2.562139e-04	-7.352293e-03	1.327348e-04	2.398482e-03	2.910910e-03	1.327348e-04	-1.327348e-04	-2.228015e-03	1.247657e-02
41            	5.267859e-03	5.626952e-20	1.035772e-02	-2.589429e-04	-7.660551e-03	1.316965e-04	2.374987e-03	2.892872e-03	1.316965e-04	-1.316965e-04	-2.481692e-03	1.283941e-02
42            	5.251539e-03	5.586432e-20	1.023025e-02	-2.557563e-04	-7.419192e-03	1.312885e-04	2.370013e-03	2.881526e-03	1.312885e-04	-1.312885e-04	-2.304066e-03	1.253432e-02
43            	5.235972e-03	5.473838e-20	9.897542e-03	-2.474385e-04	-6.756094e-03	1.308993e-04	2.370548e-03	2.865425e-03	1.308993e-04	-1.308993e-04	-1.807323e-03	1.170487e-02
44            	5.243645e-03	5.332363e-20	9.518488e-03	-2.379622e-04	-5.951819e-03	1.310911e-04	2.383860e-03	2.859785e-03	1.310911e-04	-1.310911e-04	-1.192574e-03	1.071106e-02
45            	5.276045e-03	5.229826e-20	9.240520e-03	-2.310130e-04	-5.305499e-03	1.319011e-04	2.407010e-03	2.869036e-03	1.319011e-04	-1.319011e-04	-6.852394e-04	9.925759e-03
46            	5.341274e-03	5.210860e-20	9.164041e-03	-2.291010e-04	-5.014615e-03	1.335319e-04	2.441536e-03	2.899738e-03	1.335319e-04	-1.335319e-04	-4.325944e-04	9.596635e-03
47            	5.401767e-03	5.287148e-20	9.290033e-03	-2.322508e-04	-5.154831e-03	1.350442e-04	2.468633e-03	2.933134e-03	1.350442e-04	-1.350442e-04	-5.098149e-04	9.799848e-03
48            	5.434319e-03	5.495346e-20	9.600316e-03	-2.400079e-04	-5.730706e-03	1.358580e-04	2.477152e-03	2.957168e-03	1.358580e-04	-1.358580e-04	-9.305482e-04	1.053086e-02
49            	5.427439e-03	5.742832e-20	9.997672e-03	-2.499418e-04	-6.565114e-03	1.356860e-04	2.463778e-03	2.963661e-03	1.356860e-04	-1.356860e-04	-1.566278e-03	1.156395e-02
50            	5.391975e-03	5.896515e-20	1.035179e-02	-2.587947e-04	-7.371130e-03	1.347994e-04	2.437193e-03	2.954782e-03	1.347994e-04	-1.347994e-04	-2.195237e-03	1.254702e-02
51            	5.337928e-03	5.960018e-20	1.055271e-02	-2.638177e-04	-7.898193e-03	1.334482e-04	2.405146e-03	2.932782e-03	1.334482e-04	-1.334482e-04	-2.621839e-03	1.317455e-02
52            	5.300618e-03	5.925395e-20	1.051532e-02	-2.628829e-04	-7.888758e-03	1.325154e-04	2.387426e-03	2.913192e-03	1.325154e-04	-1.325154e-04	-2.631100e-03	1.314642e-02
53            	5.282087e-03	5.802604e-20	1.025304e-02	-2.563260e-04	-7.373125e-03	1.320522e-04	2.384717e-03	2.897369e-03	1.320522e-04	-1.320522e-04	-2.246605e-03	1.249964e-02
54            	5.252405e-03	5.571172e-20	9.822784e-03	-2.455696e-04	-6.542973e-03	1.313101e-04	2.380633e-03	2.871772e-03	1.313101e-04	-1.313101e-04	-1.631580e-03	1.145436e-02
55            	5.266565e-03	5.338242e-20	9.454169e-03	-2.363542e-04	-5.748643e-03	1.316641e-04	2.396928e-03	2.869637e-03	1.316641e-04	-1.316641e-04	-1.021558e-03	1.047573e-02
56            	5.317813e-03	5.224852e-20	9.244614e-03	-2.311154e-04	-5.206585e-03	1.329453e-04	2.427791e-03	2.890022e-03	1.329453e-04	-1.329453e-04	-5.842782e-04	9.828892e-03
57            	5.380130e-03	5.207091e-20	9.241355e-03	-2.310339e-04	-5.075220e-03	1.345032e-04	2.459031e-03	2.921099e-03	1.345032e-04	-1.345032e-04	-4.545425e-04	9.695898e-03
58            	5.426542e-03	5.284267e-20	9.446469e-03	-2.361617e-04	-5.406910e-03	1.356635e-04	2.477109e-03	2.949433e-03	1.356635e-04	-1.356635e-04	-6.836758e-04	1.013014e-02
59            	5.424427e-03	5.420719e-20	9.766086e-03	-2.441522e-04	-6.076154e-03	1.356107e-04	2.468062e-03	2.956366e-03	1.356107e-04	-1.356107e-04	-1.193111e-03	1.095920e-02
60            	5.396852e-03	5.608351e-20	1.013723e-02	-2.534307e-04	-6.901671e-03	1.349213e-04	2.444995e-03	2.951857e-03	1.349213e-04	-1.349213e-04	-1.833056e-03	1.197029e-02
61            	5.341612e-03	5.748645e-20	1.040624e-02	-2.601559e-04	-7.574105e-03	1.335403e-04	2.410650e-03	2.930962e-03	1.335403e-04	-1.335403e-04	-2.370987e-03	1.277722e-02
62            	5.287655e-03	5.754559e-20	1.048188e-02	-2.620469e-04	-7.839939e-03	1.321914e-04	2.381780e-03	2.905874e-03	1.321914e-04	-1.321914e-04	-2.599000e-03	1.308088e-02
63            	5.258559e-03	5.668362e-20	1.032703e-02	-2.581757e-04	-7.570279e-03	1.314640e-04	2.371104e-03	2.887455e-03	1.314640e-04	-1.314640e-04	-2.406766e-03	1.273379e-02
64            	5.232990e-03	5.508248e-20	9.963264e-03	-2.490816e-04	-6.865758e-03	1.308247e-04	2.367413e-03	2.865577e-03	1.308247e-04	-1.308247e-04	-1.884126e-03	1.184739e-02
65            	5.234028e-03	5.315507e-20	9.549475e-03	-2.387369e-04	-6.004986e-03	1.308507e-04	2.378277e-03	2.855751e-03	1.308507e-04	-1.308507e-04	-1.230248e-03	1.077972e-02
66            	5.258960e-03	5.160708e-20	9.236858e-03	-2.309215e-04	-5.303572e-03	1.314740e-04	2.398558e-03	2.860401e-03	1.314740e-04	-1.314740e-04	-6.851427e-04	9.922001e-03
67            	5.318264e-03	5.093262e-20	9.131542e-03	-2.282886e-04	-4.965971e-03	1.329566e-04	2.430844e-03	2.887421e-03	1.329566e-04	-1.329566e-04	-4.001996e-04	9.531742e-03
68            	5.371572e-03	5.123963e-20	9.232442e-03	-2.308111e-04	-5.070374e-03	1.342893e-04	2.454975e-03	2.916597e-03	1.342893e-04	-1.342893e-04	-4.541530e-04	9.686595e-03
69            	5.386431e-03	5.236445e-20	9.504185e-03	-2.376046e-04	-5.607144e-03	1.346608e-04	2.455611e-03	2.930820e-03	1.346608e-04	-1.346608e-04	-8.550518e-04	1.035924e-02
70            	5.373240e-03	5.398494e-20	9.886552e-03	-2.471638e-04	-6.427402e-03	1.343310e-04	2.439456e-03	2.933784e-03	1.343310e-04	-1.343310e-04	-1.484126e-03	1.137068e-02
