# Force coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 4.000000e-02
# lRef        : 1.000000e-01
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
1             	3.723401e-03	2.395234e-20	4.754572e-04	-1.188643e-05	6.499471e-03	9.308502e-05	1.849814e-03	1.873587e-03	9.308502e-05	-9.308502e-05	6.737200e-03	-6.261743e-03
2             	1.454796e-02	3.484052e-20	2.113323e-03	-5.283308e-05	2.466033e-02	3.636990e-04	7.221146e-03	7.326813e-03	3.636990e-04	-3.636990e-04	2.571699e-02	-2.360367e-02
3             	1.533200e-02	-6.785169e-22	4.345625e-03	-1.086406e-04	2.221145e-02	3.832999e-04	7.557357e-03	7.774639e-03	3.832999e-04	-3.832999e-04	2.438427e-02	-2.003864e-02
4             	1.341930e-02	-3.773899e-21	5.988697e-03	-1.497174e-04	1.557672e-02	3.354826e-04	6.559935e-03	6.859369e-03	3.354826e-04	-3.354826e-04	1.857107e-02	-1.258237e-02
5             	1.258683e-02	2.551900e-21	7.030957e-03	-1.757739e-04	1.218910e-02	3.146708e-04	6.117643e-03	6.469191e-03	3.146708e-04	-3.146708e-04	1.570457e-02	-8.673618e-03
6             	1.209868e-02	3.380058e-21	7.830188e-03	-1.957547e-04	9.927657e-03	3.024671e-04	5.853586e-03	6.245096e-03	3.024671e-04	-3.024671e-04	1.384275e-02	-6.012563e-03
7             	1.200721e-02	4.232298e-21	8.577465e-03	-2.144366e-04	8.510176e-03	3.001802e-04	5.789167e-03	6.218041e-03	3.001802e-04	-3.001802e-04	1.279891e-02	-4.221443e-03
8             	1.207198e-02	4.862080e-21	9.213158e-03	-2.303289e-04	7.577877e-03	3.017995e-04	5.805661e-03	6.266319e-03	3.017995e-04	-3.017995e-04	1.218446e-02	-2.971298e-03
9             	1.201078e-02	5.063647e-21	9.663102e-03	-2.415776e-04	6.700553e-03	3.002695e-04	5.763812e-03	6.246967e-03	3.002695e-04	-3.002695e-04	1.153210e-02	-1.869002e-03
10            	1.195450e-02	4.967543e-21	9.877955e-03	-2.469489e-04	6.205072e-03	2.988624e-04	5.730299e-03	6.224197e-03	2.988624e-04	-2.988624e-04	1.114405e-02	-1.266094e-03
11            	1.199098e-02	5.141254e-21	9.832898e-03	-2.458225e-04	6.326843e-03	2.997745e-04	5.749667e-03	6.241312e-03	2.997745e-04	-2.997745e-04	1.124329e-02	-1.410394e-03
12            	1.207527e-02	5.111380e-21	9.577454e-03	-2.394363e-04	6.891231e-03	3.018818e-04	5.798200e-03	6.277073e-03	3.018818e-04	-3.018818e-04	1.167996e-02	-2.102504e-03
13            	1.212523e-02	5.398848e-21	9.134825e-03	-2.283706e-04	7.709084e-03	3.031307e-04	5.834244e-03	6.290985e-03	3.031307e-04	-3.031307e-04	1.227650e-02	-3.141671e-03
14            	1.215167e-02	5.817738e-21	8.577760e-03	-2.144440e-04	8.682200e-03	3.037916e-04	5.861389e-03	6.290276e-03	3.037916e-04	-3.037916e-04	1.297108e-02	-4.393321e-03
15            	1.218590e-02	6.096957e-21	7.931545e-03	-1.982886e-04	9.833917e-03	3.046475e-04	5.894661e-03	6.291238e-03	3.046475e-04	-3.046475e-04	1.379969e-02	-5.868144e-03
16            	1.224248e-02	6.036236e-21	7.178155e-03	-1.794539e-04	1.123414e-02	3.060619e-04	5.941785e-03	6.300693e-03	3.060619e-04	-3.060619e-04	1.482322e-02	-7.645062e-03
17            	1.234374e-02	5.649774e-21	6.388688e-03	-1.597172e-04	1.279068e-02	3.085934e-04	6.012151e-03	6.331585e-03	3.085934e-04	-3.085934e-04	1.598502e-02	-9.596331e-03
18            	1.247340e-02	5.417074e-21	5.610837e-03	-1.402709e-04	1.439325e-02	3.118351e-04	6.096432e-03	6.376973e-03	3.118351e-04	-3.118351e-04	1.719867e-02	-1.158783e-02
19            	1.261794e-02	5.281001e-21	4.898525e-03	-1.224631e-04	1.591883e-02	3.154484e-04	6.186506e-03	6.431432e-03	3.154484e-04	-3.154484e-04	1.836809e-02	-1.346956e-02
20            	1.270044e-02	5.182822e-21	4.290677e-03	-1.072669e-04	1.715326e-02	3.175111e-04	6.242954e-03	6.457488e-03	3.175111e-04	-3.175111e-04	1.929859e-02	-1.500792e-02
21            	1.270058e-02	5.122074e-21	3.839629e-03	-9.599072e-05	1.796360e-02	3.175146e-04	6.254301e-03	6.446282e-03	3.175146e-04	-3.175146e-04	1.988342e-02	-1.604379e-02
22            	1.259957e-02	5.152984e-21	3.573717e-03	-8.934292e-05	1.826734e-02	3.149892e-04	6.210441e-03	6.389127e-03	3.149892e-04	-3.149892e-04	2.005419e-02	-1.648048e-02
23            	1.240371e-02	4.865498e-21	3.493436e-03	-8.733589e-05	1.807270e-02	3.100928e-04	6.114521e-03	6.289193e-03	3.100928e-04	-3.100928e-04	1.981942e-02	-1.632598e-02
24            	1.222614e-02	4.817882e-21	3.744582e-03	-9.361455e-05	1.734985e-02	3.056535e-04	6.019455e-03	6.206684e-03	3.056535e-04	-3.056535e-04	1.922214e-02	-1.547756e-02
25            	1.215501e-02	4.679845e-21	4.332123e-03	-1.083031e-04	1.624041e-02	3.038753e-04	5.969203e-03	6.185809e-03	3.038753e-04	-3.038753e-04	1.840647e-02	-1.407435e-02
26            	1.207046e-02	4.674697e-21	5.054456e-03	-1.263614e-04	1.486262e-02	3.017615e-04	5.908868e-03	6.161591e-03	3.017615e-04	-3.017615e-04	1.738985e-02	-1.233540e-02
27            	1.191781e-02	4.769324e-21	5.872561e-03	-1.468140e-04	1.317533e-02	2.979454e-04	5.812093e-03	6.105721e-03	2.979454e-04	-2.979454e-04	1.611161e-02	-1.023905e-02
28            	1.172581e-02	4.410509e-21	6.749575e-03	-1.687394e-04	1.128105e-02	2.931454e-04	5.694168e-03	6.031647e-03	2.931454e-04	-2.931454e-04	1.465584e-02	-7.906263e-03
29            	1.154963e-02	4.344212e-21	7.484112e-03	-1.871028e-04	9.620936e-03	2.887408e-04	5.587714e-03	5.961919e-03	2.887408e-04	-2.887408e-04	1.336299e-02	-5.878880e-03
